code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9735,9735.T,セコム,2022-03,CONTINUE,3,40.97,94.14,True,True,53.16,2022-01,4042.0,4434.0,4434.0,9.7,3982.08,3957.55,,True,True,,,True,False,,1000373.0,,,,1.27,2.03,1.14,False,1,True,,,,False,
7974,7974.T,任天堂,2022-03,CONTINUE,3,51.21,99.14,True,True,47.93,2022-01,5616.0,6167.0,6167.0,9.81,5431.24,5226.05,,True,True,,,True,True,,7129800.0,,,,1.31,2.13,1.06,False,1,True,,,,False,
8227,8227.T,しまむら,2022-03,NEW,1,46.29,92.52,False,True,46.23,2022-03,5435.0,5435.0,5435.0,0.0,5325.2,5101.6,,True,True,,,True,True,,384420.0,,,,0.7,2.33,0.9,True,1,True,,,,False,
3659,3659.T,ネクソン,2022-03,CONTINUE,4,46.47,91.54,True,True,45.06,2021-12,2224.0,2932.0,2932.0,31.83,2256.6,2102.96,,False,True,,,False,True,,2448897.0,,,,0.34,2.54,0.85,True,1,True,,,,False,
4967,4967.T,小林製薬,2022-03,CONTINUE,4,32.37,76.3,True,False,43.92,2021-12,9040.0,9820.0,9820.0,8.63,9114.0,9040.53,,False,False,,,False,True,,155807.0,,,,1.11,1.78,0.83,True,1,False,,,,False,
6740,6740.T,ジャパンディスプレイ,2022-03,CONTINUE,6,51.43,93.75,True,True,42.32,2021-10,34.0,48.0,48.0,41.18,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
4528,4528.T,小野薬品工業,2022-03,CONTINUE,6,48.5,90.19,True,True,41.69,2021-10,2385.5,3066.0,3066.0,28.53,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
9987,9987.T,スズケン,2022-03,CONTINUE,4,41.53,80.13,False,True,38.6,2021-12,3320.0,3630.0,3630.0,9.34,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,
7038,7038.T,フロンティア・マネジメント,2022-03,CONTINUE,2,26.22,63.88,True,True,37.66,2022-02,923.0,1105.0,1105.0,19.72,721.96,768.51,,True,True,,,True,False,,122127.0,,,,1.25,5.82,1.31,False,1,True,,,,False,
7550,7550.T,ゼンショーホールディングス,2022-03,NEW,1,48.51,85.63,False,True,37.12,2022-03,2861.0,2861.0,2861.0,0.0,2758.6,2728.37,,True,True,,,True,True,,569113.0,,,,2.36,1.83,1.03,False,1,True,,,,False,
8341,8341.T,七十七銀行,2022-03,CONTINUE,5,58.95,95.95,True,True,37.01,2021-11,385.33,516.0,516.0,33.91,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
