code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5726,5726.T,大阪チタニウムテクノロジーズ,2022-03,CONTINUE,4,47.75,66.04,True,True,18.29,2021-12,790.0,1438.0,1438.0,82.03,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.04,47.75,True,True,18.29
5541,5541.T,大平洋金属,2022-03,CONTINUE,7,59.92,75.39,True,True,15.47,2021-09,1867.0,4130.0,4130.0,121.21,1855.44,,,True,,,,True,,,409387.0,,,,0.67,4.08,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.39,59.92,True,True,15.47
2767,2767.T,円谷フィールズホールディングス,2022-03,CONTINUE,2,54.93,69.18,True,True,14.25,2022-02,351.5,450.0,450.0,28.02,273.98,267.56,,True,True,,,True,True,,463487.0,,,,1.88,5.32,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.18,54.93,True,True,14.25
7011,7011.T,三菱重工業,2022-03,CONTINUE,3,48.65,61.87,True,True,13.22,2022-01,309.9,402.0,402.0,29.72,295.07,286.4,,True,True,,,True,True,,21246700.0,,,,0.9,2.59,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.87,48.65,True,True,13.22
4310,4310.T,ドリームインキュベータ,2022-03,CONTINUE,4,60.83,73.06,True,True,12.24,2021-12,1582.0,2519.0,2519.0,59.23,1245.28,970.12,,True,True,,,True,True,,164043.0,,,,0.6,5.71,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.06,60.83,True,True,12.24
6298,6298.T,ワイエイシイホールディングス,2022-03,CONTINUE,4,59.17,71.12,True,True,11.95,2021-12,559.0,841.0,841.0,50.45,468.32,468.05,,True,True,,,False,True,,288373.0,,,,2.26,3.72,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.12,59.17,True,True,11.95
1963,1963.T,日揮ホールディングス,2022-03,CONTINUE,3,47.81,58.56,True,True,10.75,2022-01,1121.0,1464.0,1464.0,30.6,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.56,47.81,True,True,10.75
3482,3482.T,ロードスターキャピタル,2022-03,CONTINUE,4,61.45,71.53,True,True,10.08,2021-12,1006.0,1736.0,1736.0,72.56,932.88,958.79,,True,True,,,False,False,,163580.0,,,,1.79,3.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.53,61.45,True,True,10.08
9501,9501.T,東京電力ホールディングス,2022-03,CONTINUE,3,46.51,56.43,True,True,9.92,2022-01,306.0,403.0,403.0,31.7,298.4,310.4,,True,False,,,False,False,,14914620.0,,,,1.46,2.59,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.43,46.51,True,True,9.92
8053,8053.T,住友商事,2022-03,CONTINUE,4,62.8,72.7,True,True,9.91,2021-12,425.12,529.75,529.75,24.61,409.49,406.84,,True,True,,,True,True,,12680907.0,,,,0.66,1.31,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.7,62.8,True,True,9.91
7721,7721.T,東京計器,2022-03,CONTINUE,3,54.08,63.96,True,True,9.88,2022-01,1007.0,1187.0,1187.0,17.87,997.12,1002.53,,True,True,,,True,False,,58080.0,,,,1.21,2.01,1.19,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.96,54.08,True,True,9.88
1605,1605.T,ＩＮＰＥＸ,2022-03,CONTINUE,7,64.26,73.7,True,True,9.43,2021-09,876.0,1440.0,1440.0,64.38,791.88,,,True,,,,True,,,11678280.0,,,,1.64,2.65,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.7,64.26,True,True,9.43
9766,9766.T,コナミグループ,2022-03,CONTINUE,2,55.12,64.43,True,True,9.31,2022-02,6480.0,7750.0,7750.0,19.6,6494.0,6074.13,,False,True,,,True,True,,677633.0,,,,0.7,3.06,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.43,55.12,True,True,9.31
4997,4997.T,日本農薬,2022-03,CONTINUE,3,50.84,59.87,True,True,9.02,2022-01,525.0,611.0,611.0,16.38,500.2,503.57,,True,True,,,True,False,,89860.0,,,,1.44,2.64,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.87,50.84,True,True,9.02
9900,9900.T,サガミホールディングス,2022-03,CONTINUE,4,44.84,53.83,True,False,8.99,2021-12,1052.0,1194.0,1194.0,13.5,1033.4,1032.6,,True,True,,,False,True,,85333.0,,,,1.22,1.58,0.99,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.83,44.84,False,True,8.99
8058,8058.T,三菱商事,2022-03,CONTINUE,4,69.29,78.14,True,True,8.85,2021-12,1217.33,1533.67,1533.67,25.99,1188.57,1186.64,,True,True,,,True,True,,10990810.0,,,,0.66,1.27,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.14,69.29,True,True,8.85
6417,6417.T,ＳＡＮＫＹＯ,2022-03,CONTINUE,5,51.19,60.0,True,True,8.81,2021-11,578.8,679.0,679.0,17.31,581.98,567.75,,False,True,,,True,,,1478883.0,,,,1.11,1.81,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.0,51.19,True,True,8.81
4481,4481.T,ベース,2022-03,CONTINUE,2,55.41,64.19,True,True,8.78,2022-02,2600.0,3160.0,3160.0,21.54,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.19,55.41,True,True,8.78
3659,3659.T,ネクソン,2022-03,CONTINUE,5,51.49,60.13,True,True,8.64,2021-11,2254.0,2932.0,2932.0,30.08,2247.0,2074.28,,True,True,,,True,,,2832900.0,,,,1.1,5.5,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.13,51.49,True,True,8.64
