code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9644,9644.T,タナベコンサルティンググループ,2023-02,CONTINUE,4,49.01,68.58,True,True,19.56,2022-11,331.0,441.5,441.5,33.38,317.62,316.27,327.53,True,True,True,False,True,False,False,29253.0,378.0,-12.43,False,0.81,1.63,0.79,True,1,True,-1.77,2.37,False,False,,tv_wilder_rsi14_sma5_v1,68.58,49.01,True,True,19.56
9413,9413.T,テレビ東京ホールディングス,2023-02,CONTINUE,2,42.5,58.93,True,True,16.43,2023-01,1958.0,2266.0,2266.0,15.73,1864.56,1857.07,1927.94,True,True,True,False,True,False,False,66037.0,2192.0,-10.68,False,0.74,0.93,1.08,False,3,True,-0.08,2.58,False,False,,tv_wilder_rsi14_sma5_v1,58.93,42.5,True,True,16.43
5410,5410.T,合同製鐵,2023-02,CONTINUE,9,65.67,81.94,True,True,16.27,2022-06,1345.0,3575.0,3575.0,165.8,1337.16,1303.32,1380.47,True,True,False,False,True,True,False,41153.0,,,,0.71,2.29,0.97,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,81.94,65.67,True,True,16.27
3864,3864.T,三菱製紙,2023-02,CONTINUE,3,37.38,52.66,True,True,15.28,2022-12,283.0,341.0,341.0,20.49,279.4,281.45,294.03,True,True,False,False,True,False,False,88413.0,329.0,-13.98,False,0.85,1.74,1.11,False,4,True,-6.28,1.63,False,False,,tv_wilder_rsi14_sma5_v1,52.66,37.38,True,True,15.28
8399,8399.T,琉球銀行,2023-02,CONTINUE,5,56.11,71.16,True,True,15.06,2022-10,778.0,1130.0,1130.0,45.24,769.36,781.69,795.51,True,False,False,False,False,False,True,117733.0,880.0,-11.59,False,1.64,1.51,1.0,False,4,True,-2.26,0.22,False,False,,tv_wilder_rsi14_sma5_v1,71.16,56.11,True,True,15.06
6390,6390.T,加藤製作所,2023-02,CONTINUE,4,38.46,52.73,True,True,14.27,2022-11,804.0,1002.0,1002.0,24.63,753.6,754.65,782.97,True,True,True,False,True,False,False,39533.0,892.0,-9.87,False,1.3,2.07,1.17,False,3,True,-0.05,4.07,False,False,,tv_wilder_rsi14_sma5_v1,52.73,38.46,True,True,14.27
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-02,CONTINUE,7,51.66,65.84,True,True,14.19,2022-08,501.0,993.0,993.0,98.2,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,,tv_wilder_rsi14_sma5_v1,65.84,51.66,True,True,14.19
8622,8622.T,水戸証券,2023-02,CONTINUE,2,46.14,59.92,True,True,13.78,2023-01,298.0,306.0,306.0,2.68,239.8,228.95,249.12,True,True,True,False,True,True,False,665803.0,310.0,-3.87,False,2.08,3.64,1.51,False,1,True,16.11,15.63,False,False,,tv_wilder_rsi14_sma5_v1,59.92,46.14,True,True,13.78
4792,4792.T,山田コンサルティンググループ,2023-02,NEW,1,50.57,63.94,True,True,13.37,2023-02,1534.0,1534.0,1534.0,0.0,1344.04,1210.29,1196.2,True,True,True,True,True,True,True,52760.0,1560.0,-1.67,False,0.78,4.3,1.02,False,2,True,30.75,10.86,False,False,,tv_wilder_rsi14_sma5_v1,63.94,50.57,True,True,13.37
5406,5406.T,神戸製鋼所,2023-02,CONTINUE,5,55.06,68.34,True,True,13.29,2022-10,610.0,922.0,922.0,51.15,607.92,617.92,611.44,True,False,False,False,False,False,True,4143400.0,739.0,-17.46,False,0.85,1.44,0.74,True,1,False,1.67,1.0,False,False,,tv_wilder_rsi14_sma5_v1,68.34,55.06,True,True,13.29
