code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3983,3983.T,オロ,2023-02,CONTINUE,7,30.81,100.0,True,True,69.19,2022-08,1776.0,1976.0,1976.0,11.26,1571.12,1664.57,2257.32,True,True,False,False,False,False,False,62550.0,4115.0,-56.84,False,1.26,3.63,1.19,False,4,True,-26.78,2.57,True,False,
9310,9310.T,日本トランスシティ,2023-02,CONTINUE,4,33.33,100.0,False,True,66.67,2022-11,501.0,583.0,583.0,16.37,496.8,495.8,533.26,True,True,False,False,True,True,False,75423.0,727.0,-31.09,False,0.62,1.68,0.79,True,4,True,-8.91,1.88,False,False,
4229,4229.T,群栄化学工業,2023-02,CONTINUE,2,15.35,80.13,False,True,64.78,2023-01,2473.0,2513.0,2513.0,1.62,2395.6,2394.05,2510.48,True,True,False,False,True,False,False,6417.0,3695.0,-33.07,False,1.48,1.06,1.09,False,4,True,-7.4,2.43,False,False,
8708,8708.T,アイザワ証券グループ,2023-02,CONTINUE,6,21.62,83.95,False,False,62.33,2022-09,643.0,698.0,698.0,8.55,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False,False,
2433,2433.T,博報堂ＤＹホールディングス,2023-02,CONTINUE,5,38.24,99.8,False,True,61.56,2022-10,1256.0,1518.0,1518.0,20.86,1142.6,1239.08,1402.04,True,True,False,False,False,False,False,1842363.0,2037.0,-38.34,False,0.93,2.86,0.96,True,4,True,-20.39,3.92,False,False,
6517,6517.T,デンヨー,2023-02,NEW,1,35.08,94.74,False,True,59.65,2023-02,1581.0,1581.0,1581.0,0.0,1544.68,1504.81,1533.8,True,True,True,False,True,True,False,13387.0,1763.0,-10.32,False,1.6,1.41,0.9,True,3,True,-0.99,0.38,False,False,
7683,7683.T,ダブルエー,2023-02,CONTINUE,7,40.56,100.0,False,True,59.44,2022-08,607.75,700.0,700.0,15.18,616.09,610.28,660.41,False,False,False,False,True,True,False,3827.0,916.25,-33.67,False,0.75,1.44,0.97,True,4,False,-9.0,-1.06,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2023-02,CONTINUE,5,39.73,98.88,True,True,59.16,2022-10,1254.5,1725.0,1725.0,37.5,1198.78,1198.98,1464.15,True,True,False,False,True,False,False,4209327.0,2660.0,-52.84,False,0.93,3.37,1.0,True,4,True,-19.87,5.66,False,False,
8881,8881.T,日神グループホールディングス,2023-02,CONTINUE,2,39.75,97.87,False,True,58.12,2023-01,456.0,474.0,474.0,3.95,438.8,433.09,437.57,True,True,True,False,True,True,False,110313.0,513.0,-11.11,False,1.13,1.07,1.16,False,3,True,1.09,2.61,False,False,
7059,7059.T,コプロ・ホールディングス,2023-02,CONTINUE,5,41.98,100.0,True,True,58.02,2022-10,223.75,297.5,297.5,32.96,219.11,220.2,239.14,True,True,False,False,False,True,False,90747.0,354.75,-36.93,False,1.3,2.15,0.95,True,4,False,-10.05,1.12,False,False,
