code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3983,3983.T,オロ,2023-02,CONTINUE,7,30.81,100.0,True,True,69.19,2022-08,1776.0,1976.0,1976.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-02,CONTINUE,4,33.33,100.0,False,True,66.67,2022-11,501.0,583.0,583.0,16.37,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-02,CONTINUE,2,15.35,80.13,False,True,64.78,2023-01,2473.0,2513.0,2513.0,1.62,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-02,CONTINUE,6,21.62,83.95,False,False,62.33,2022-09,643.0,698.0,698.0,8.55,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2023-02,CONTINUE,5,38.24,99.8,False,True,61.56,2022-10,1256.0,1518.0,1518.0,20.86,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2023-02,NEW,1,35.08,94.74,False,True,59.65,2023-02,1581.0,1581.0,1581.0,0.0,1544.68,1504.81,1533.8,True,True,True,False,True,True,False,13387.0,1763.0,-10.32,False,1.6,1.41,0.9,True,3,True,-0.99,0.38,False
7683,7683.T,ダブルエー,2023-02,CONTINUE,7,40.56,100.0,False,True,59.44,2022-08,607.75,700.0,700.0,15.18,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2023-02,CONTINUE,5,39.73,98.88,True,True,59.16,2022-10,1254.5,1725.0,1725.0,37.5,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-02,CONTINUE,2,39.75,97.87,False,True,58.12,2023-01,456.0,474.0,474.0,3.95,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2023-02,CONTINUE,5,41.98,100.0,True,True,58.02,2022-10,223.75,297.5,297.5,32.96,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-02,CONTINUE,5,33.87,91.18,False,True,57.31,2022-10,394.0,428.0,428.0,8.63,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-02,NEW,1,42.97,100.0,False,True,57.03,2023-02,550.5,550.5,550.5,0.0,533.72,521.32,529.19,True,True,True,False,True,True,False,51533.0,608.0,-9.46,False,1.28,1.63,1.24,False,3,True,1.63,1.73,False
1938,1938.T,日本リーテック,2023-02,CONTINUE,3,18.14,75.12,False,True,56.98,2022-12,844.0,890.0,890.0,5.45,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2023-02,CONTINUE,2,33.77,90.36,False,True,56.59,2023-01,662.0,690.0,690.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2023-02,CONTINUE,7,43.56,100.0,False,True,56.44,2022-08,1726.0,1976.0,1976.0,14.48,,,,,,,,,,,,,,,,,,,,,,,
