code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8103,8103.T,明和産業,2021-09,NEW,1,56.27,80.86,True,True,24.59,2021-09,937.0,937.0,937.0,0.0,971.92,,,False,,,,True,,,1117867.0,,,,1.19,4.45,0.51,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,80.86,56.27,True,True,24.59
6430,6430.T,ダイコク電機,2021-09,CONTINUE,2,41.25,55.91,True,True,14.67,2021-08,1065.0,1269.0,1269.0,19.15,913.44,,,True,,,,,,,,,,,,2.03,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.91,41.25,True,True,14.67
7769,7769.T,リズム,2021-09,CONTINUE,3,52.74,67.28,True,True,14.54,2021-07,838.0,1455.0,1455.0,73.63,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.28,52.74,True,True,14.54
9274,9274.T,ＫＰＰグループホールディングス,2021-09,CONTINUE,7,51.53,65.08,True,True,13.55,2021-03,255.0,387.0,387.0,51.76,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.08,51.53,True,True,13.55
1518,1518.T,三井松島ホールディングス,2021-09,CONTINUE,11,55.86,69.25,True,True,13.39,2020-11,147.6,301.6,301.6,104.34,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.25,55.86,True,True,13.39
6418,6418.T,日本金銭機械,2021-09,NEW,1,41.45,54.53,True,True,13.09,2021-09,752.0,752.0,752.0,0.0,623.84,,,True,,,,True,,,256707.0,,,,2.73,4.57,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.53,41.45,True,True,13.09
3843,3843.T,フリービット,2021-09,CONTINUE,2,49.38,61.74,True,True,12.37,2021-08,831.0,1204.0,1204.0,44.89,795.2,,,True,,,,,,,,,,,,1.7,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.74,49.38,True,True,12.37
4229,4229.T,群栄化学工業,2021-09,CONTINUE,4,51.17,63.47,True,True,12.31,2021-06,2456.0,3210.0,3210.0,30.7,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.47,51.17,True,True,12.31
6140,6140.T,旭ダイヤモンド工業,2021-09,CONTINUE,9,47.91,59.8,True,True,11.89,2021-01,455.0,674.0,674.0,48.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.8,47.91,True,True,11.89
3964,3964.T,オークネット,2021-09,CONTINUE,5,64.18,75.71,True,True,11.53,2021-05,343.0,571.5,571.5,66.62,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.71,64.18,True,True,11.53
9110,9110.T,ＮＳユナイテッド海運,2021-09,CONTINUE,10,68.64,79.88,True,True,11.24,2020-12,1395.0,4115.0,4115.0,194.98,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.88,68.64,True,True,11.24
4507,4507.T,塩野義製薬,2021-09,CONTINUE,4,53.76,64.93,True,True,11.17,2021-06,1930.33,2551.33,2551.33,32.17,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.93,53.76,True,True,11.17
7414,7414.T,小野建,2021-09,CONTINUE,3,55.16,66.01,True,True,10.85,2021-07,1336.0,1669.0,1669.0,24.93,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.01,55.16,True,True,10.85
4362,4362.T,日本精化,2021-09,CONTINUE,4,64.79,75.55,True,True,10.76,2021-06,1499.0,2193.0,2193.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.55,64.79,True,True,10.76
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2021-09,CONTINUE,2,60.74,71.32,True,True,10.58,2021-08,1523.0,1798.0,1798.0,18.06,1366.52,,,True,,,,,,,,,,,,4.87,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.32,60.74,True,True,10.58
8766,8766.T,東京海上ホールディングス,2021-09,CONTINUE,3,53.72,64.28,True,True,10.55,2021-07,1736.67,2007.0,2007.0,15.57,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.28,53.72,True,True,10.55
8136,8136.T,サンリオ,2021-09,CONTINUE,8,55.02,65.52,True,True,10.5,2021-02,116.07,172.33,172.33,48.48,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.52,55.02,True,True,10.5
7522,7522.T,ワタミ,2021-09,CONTINUE,2,45.09,55.57,True,True,10.48,2021-08,952.0,1173.0,1173.0,23.21,934.84,,,True,,,,,,,,,,,,2.61,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.57,45.09,True,True,10.48
4078,4078.T,堺化学工業,2021-09,CONTINUE,3,47.1,57.46,True,True,10.36,2021-07,1891.0,2366.0,2366.0,25.12,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.46,47.1,True,True,10.36
5121,5121.T,藤倉コンポジット,2021-09,CONTINUE,2,59.48,69.82,True,True,10.34,2021-08,721.0,778.0,778.0,7.91,588.24,,,True,,,,,,,,,,,,4.98,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.82,59.48,True,True,10.34
5707,5707.T,東邦亜鉛,2021-09,CONTINUE,2,46.0,56.33,True,True,10.33,2021-08,2033.0,2634.0,2634.0,29.56,1957.88,,,True,,,,,,,,,,,,3.68,0.98,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.33,46.0,True,True,10.33
2168,2168.T,パソナグループ,2021-09,CONTINUE,4,66.84,77.0,True,True,10.17,2021-06,2160.0,3180.0,3180.0,47.22,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.0,66.84,True,True,10.17
3397,3397.T,トリドールホールディングス,2021-09,CONTINUE,9,71.91,82.03,True,True,10.12,2021-01,1535.0,2813.0,2813.0,83.26,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,82.03,71.91,True,True,10.12
4722,4722.T,フューチャー,2021-09,CONTINUE,2,60.94,70.94,True,True,10.0,2021-08,1226.0,1393.0,1393.0,13.62,1090.3,,,True,,,,,,,,,,,,2.97,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.94,60.94,True,True,10.0
7990,7990.T,グローブライド,2021-09,CONTINUE,4,74.45,84.42,True,True,9.97,2021-06,2242.5,3935.0,3935.0,75.47,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.42,74.45,True,True,9.97
6742,6742.T,京三製作所,2021-09,CONTINUE,5,48.93,58.82,True,True,9.89,2021-05,425.0,530.0,530.0,24.71,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.82,48.93,True,True,9.89
8075,8075.T,神鋼商事,2021-09,CONTINUE,8,64.6,74.28,True,True,9.68,2021-02,641.33,1163.33,1163.33,81.39,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.28,64.6,True,True,9.68
7856,7856.T,萩原工業,2021-09,CONTINUE,2,50.44,60.07,True,True,9.63,2021-08,1506.0,1675.0,1675.0,11.22,1459.44,,,True,,,,,,,,,,,,1.4,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.07,50.44,True,True,9.63
4714,4714.T,リソー教育グループ,2021-09,CONTINUE,4,55.59,65.2,True,True,9.61,2021-06,333.0,440.0,440.0,32.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.2,55.59,True,True,9.61
1888,1888.T,若築建設,2021-09,CONTINUE,10,64.1,73.61,True,True,9.51,2020-12,1173.0,2066.0,2066.0,76.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.61,64.1,True,True,9.51
2882,2882.T,イートアンドホールディングス,2021-09,CONTINUE,4,60.57,70.07,True,True,9.49,2021-06,1921.0,2366.0,2366.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.07,60.57,True,True,9.49
7868,7868.T,広済堂ホールディングス,2021-09,CONTINUE,2,59.5,68.91,True,True,9.41,2021-08,199.2,282.4,282.4,41.77,172.83,,,True,,,,,,,,,,,,5.29,1.34,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.91,59.5,True,True,9.41
7637,7637.T,白銅,2021-09,CONTINUE,7,70.82,80.13,True,True,9.31,2021-03,1782.0,3125.0,3125.0,75.36,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.13,70.82,True,True,9.31
3232,3232.T,三重交通グループホールディングス,2021-09,CONTINUE,3,49.6,58.71,True,True,9.11,2021-07,479.0,555.0,555.0,15.87,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.71,49.6,True,True,9.11
3315,3315.T,日本コークス工業,2021-09,CONTINUE,2,63.49,72.53,True,True,9.04,2021-08,126.0,142.0,142.0,12.7,112.24,,,True,,,,,,,,,,,,3.34,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.53,63.49,True,True,9.04
4462,4462.T,石原ケミカル,2021-09,CONTINUE,3,61.45,70.4,True,True,8.95,2021-07,1125.0,1427.0,1427.0,26.84,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.4,61.45,True,True,8.95
8132,8132.T,シナネンホールディングス,2021-09,CONTINUE,3,63.37,72.23,True,True,8.86,2021-07,3040.0,3640.0,3640.0,19.74,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.23,63.37,True,True,8.86
2212,2212.T,山崎製パン,2021-09,CONTINUE,2,44.91,53.71,True,True,8.8,2021-08,1805.0,1946.0,1946.0,7.81,1656.68,,,True,,,,,,,,,,,,1.84,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.71,44.91,True,True,8.8
9663,9663.T,ナガワ,2021-09,CONTINUE,3,58.61,67.39,True,True,8.78,2021-07,8760.0,12320.0,12320.0,40.64,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.39,58.61,True,True,8.78
6191,6191.T,エアトリ,2021-09,CONTINUE,2,64.61,73.38,True,True,8.77,2021-08,2934.0,4400.0,4400.0,49.97,2478.04,,,True,,,,,,,,,,,,5.87,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.38,64.61,True,True,8.77
2975,2975.T,スター・マイカ・ホールディングス,2021-09,CONTINUE,4,47.67,56.39,True,True,8.72,2021-06,600.0,771.5,771.5,28.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.39,47.67,True,True,8.72
6238,6238.T,フリュー,2021-09,CONTINUE,5,64.56,73.27,True,True,8.72,2021-05,1135.0,1782.0,1782.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.27,64.56,True,True,8.72
9755,9755.T,応用地質,2021-09,CONTINUE,3,52.75,61.4,True,True,8.66,2021-07,1289.0,1469.0,1469.0,13.96,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.4,52.75,True,True,8.66
8237,8237.T,松屋,2021-09,CONTINUE,2,55.89,64.51,True,True,8.61,2021-08,931.0,1148.0,1148.0,23.31,892.2,,,True,,,,,,,,,,,,2.61,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.51,55.89,True,True,8.61
4658,4658.T,日本空調サービス,2021-09,NEW,1,51.35,59.9,True,True,8.55,2021-09,796.0,796.0,796.0,0.0,761.68,,,True,,,,True,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.9,51.35,True,True,8.55
