code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8057,8057.T,内田洋行,2021-09,CONTINUE,5,38.8,100.0,True,True,61.2,2021-05,948.0,1094.0,1094.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,False,
4526,4526.T,理研ビタミン,2021-09,CONTINUE,6,39.4,100.0,True,True,60.6,2021-04,1361.0,1880.0,1880.0,38.13,,,,,,,,,,,,,,,,,,,,,,,,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-09,CONTINUE,3,31.66,87.4,False,True,55.74,2021-07,739.0,797.0,797.0,7.85,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4985,4985.T,アース製薬,2021-09,CONTINUE,5,45.97,100.0,True,True,54.03,2021-05,6300.0,6810.0,6810.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,False,
2001,2001.T,ニップン,2021-09,NEW,1,47.2,93.83,False,True,46.63,2021-09,1631.0,1631.0,1631.0,0.0,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
9052,9052.T,山陽電気鉄道,2021-09,CONTINUE,3,40.06,86.0,True,True,45.94,2021-07,1934.0,1961.0,1961.0,1.4,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9842,9842.T,アークランズ,2021-09,NEW,1,43.62,88.69,True,True,45.06,2021-09,1746.0,1746.0,1746.0,0.0,1674.28,,,True,,,,True,,,253313.0,,,,0.94,3.77,1.1,False,1,True,,,,False,
2875,2875.T,東洋水産,2021-09,CONTINUE,2,29.27,74.04,True,True,44.77,2021-08,4555.0,4955.0,4955.0,8.78,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,
8399,8399.T,琉球銀行,2021-09,CONTINUE,5,41.34,85.71,True,True,44.37,2021-05,701.0,786.0,786.0,12.13,,,,,,,,,,,,,,,,,,,,,,,,False,
3834,3834.T,朝日ネット,2021-09,CONTINUE,2,26.33,70.16,True,True,43.83,2021-08,738.0,769.0,769.0,4.2,711.6,,,True,,,,,,,,,,,,1.99,0.87,True,1,True,,,,False,
8771,8771.T,イー・ギャランティ,2021-09,CONTINUE,3,53.84,97.49,True,True,43.66,2021-07,2339.0,2487.0,2487.0,6.33,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2269,2269.T,明治ホールディングス,2021-09,NEW,1,35.38,78.21,True,True,42.83,2021-09,3605.0,3605.0,3605.0,0.0,3541.4,,,True,,,,True,,,893187.0,,,,0.95,1.75,1.15,False,1,True,,,,False,
3106,3106.T,倉敷紡績,2021-09,CONTINUE,5,57.76,100.0,True,True,42.24,2021-05,1821.0,2060.0,2060.0,13.12,,,,,,,,,,,,,,,,,,,,,,,,False,
2109,2109.T,ＤＭ三井製糖,2021-09,NEW,1,56.78,98.62,True,True,41.85,2021-09,2020.0,2020.0,2020.0,0.0,1989.12,,,True,,,,True,,,44623.0,,,,1.08,1.44,1.18,False,1,True,,,,False,
9759,9759.T,ＮＳＤ,2021-09,CONTINUE,3,53.4,95.16,False,True,41.75,2021-07,1874.0,2042.0,2042.0,8.96,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2897,2897.T,日清食品ホールディングス,2021-09,CONTINUE,2,46.15,87.58,True,True,41.42,2021-08,2853.33,2986.67,2986.67,4.67,2737.6,,,True,,,,,,,,,,,,1.49,0.9,True,1,True,,,,False,
5902,5902.T,ホッカンホールディングス,2021-09,CONTINUE,3,30.46,71.64,True,True,41.18,2021-07,1408.0,1445.0,1445.0,2.63,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2021-09,NEW,1,18.81,59.59,False,True,40.78,2021-09,1242.0,1242.0,1242.0,0.0,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
8194,8194.T,ライフコーポレーション,2021-09,CONTINUE,4,44.38,84.91,False,False,40.52,2021-06,1762.5,2245.0,2245.0,27.38,,,,,,,,,,,,,,,,,,,,,,,,False,
6742,6742.T,京三製作所,2021-09,CONTINUE,5,52.32,92.62,True,True,40.3,2021-05,425.0,530.0,530.0,24.71,,,,,,,,,,,,,,,,,,,,,,,,False,
8343,8343.T,秋田銀行,2021-09,NEW,1,54.25,93.75,True,True,39.5,2021-09,1458.0,1458.0,1458.0,0.0,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
8370,8370.T,紀陽銀行,2021-09,NEW,1,54.27,93.6,True,True,39.33,2021-09,1587.0,1587.0,1587.0,0.0,1596.0,,,False,,,,True,,,96153.0,,,,1.33,2.66,1.22,False,1,False,,,,False,
1414,1414.T,ショーボンドホールディングス,2021-09,CONTINUE,4,58.4,97.62,True,True,39.22,2021-06,1156.25,1240.0,1240.0,7.24,,,,,,,,,,,,,,,,,,,,,,,,False,
1950,1950.T,日本電設工業,2021-09,CONTINUE,3,39.31,78.44,True,True,39.13,2021-07,1910.0,1896.0,1896.0,-0.73,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4704,4704.T,トレンドマイクロ,2021-09,CONTINUE,3,50.79,89.84,True,True,39.05,2021-07,5690.0,6220.0,6220.0,9.31,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8544,8544.T,京葉銀行,2021-09,CONTINUE,8,45.28,84.31,True,True,39.03,2021-02,430.0,450.0,450.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,False,
8600,8600.T,トモニホールディングス,2021-09,CONTINUE,5,52.33,91.11,True,True,38.78,2021-05,297.0,331.0,331.0,11.45,,,,,,,,,,,,,,,,,,,,,,,,False,
8141,8141.T,新光商事,2021-09,CONTINUE,5,50.96,89.47,True,True,38.51,2021-05,734.0,853.0,853.0,16.21,,,,,,,,,,,,,,,,,,,,,,,,False,
4095,4095.T,日本パーカライジング,2021-09,NEW,1,61.76,100.0,True,True,38.24,2021-09,1158.0,1158.0,1158.0,0.0,1200.04,,,False,,,,True,,,111697.0,,,,1.39,3.19,1.12,False,1,False,,,,False,
8892,8892.T,エスコン,2021-09,CONTINUE,4,59.32,97.37,True,True,38.05,2021-06,765.0,809.0,809.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,False,
6430,6430.T,ダイコク電機,2021-09,CONTINUE,8,54.81,92.74,True,True,37.93,2021-02,941.0,1269.0,1269.0,34.86,,,,,,,,,,,,,,,,,,,,,,,,False,
