code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6464,6464.T,ツバキ・ナカシマ,2024-03,CONTINUE,3,24.51,92.37,False,True,67.85,2024-01,762.0,844.0,844.0,10.76,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,4,27.79,93.04,True,True,65.25,2023-12,2737.0,3120.0,3120.0,13.99,,,,,,,,,,,
2462,2462.T,ライク,2024-03,CONTINUE,4,32.46,96.28,True,True,63.82,2023-12,1462.0,1675.0,1675.0,14.57,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2024-03,NEW,1,39.67,99.64,False,True,59.97,2024-03,1662.0,1662.0,1662.0,0.0,1564.24,1478.88,1627.3,True,True,True,False,True,True,False,1557033.0
6184,6184.T,鎌倉新書,2024-03,CONTINUE,3,25.66,84.62,True,True,58.95,2024-01,629.0,713.0,713.0,13.35,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-03,CONTINUE,3,40.54,98.65,True,True,58.11,2024-01,1263.0,1436.0,1436.0,13.7,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-03,CONTINUE,4,29.58,86.74,False,False,57.16,2023-12,3030.0,3225.0,3225.0,6.44,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2024-03,CONTINUE,3,42.92,100.0,False,False,57.08,2024-01,1842.0,1970.0,1970.0,6.95,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-03,CONTINUE,4,37.37,94.0,True,True,56.62,2023-12,777.7,983.0,983.0,26.4,,,,,,,,,,,
7725,7725.T,インターアクション,2024-03,CONTINUE,4,43.93,99.36,True,True,55.43,2023-12,1083.0,1326.0,1326.0,22.44,,,,,,,,,,,
4025,4025.T,多木化学,2024-03,CONTINUE,2,35.82,91.22,True,True,55.4,2024-02,3585.0,3790.0,3790.0,5.72,,,,,,,,,,,
3665,3665.T,エニグモ,2024-03,CONTINUE,5,25.12,78.46,True,True,53.35,2023-11,383.0,401.0,401.0,4.7,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-03,CONTINUE,4,44.12,97.2,False,True,53.08,2023-12,498.0,522.0,522.0,4.82,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-03,CONTINUE,3,37.24,89.71,False,True,52.47,2024-01,4015.0,4271.0,4271.0,6.38,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2024-03,CONTINUE,5,40.0,91.6,True,True,51.6,2023-11,278.0,360.0,360.0,29.5,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-03,CONTINUE,3,33.82,85.17,True,True,51.35,2024-01,1757.0,1870.5,1870.5,6.46,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-03,CONTINUE,4,46.09,97.29,True,True,51.21,2023-12,885.1,1121.5,1121.5,26.71,,,,,,,,,,,
9663,9663.T,ナガワ,2024-03,CONTINUE,15,49.31,100.0,True,True,50.69,2023-01,7960.0,7880.0,7880.0,-1.01,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-03,CONTINUE,3,50.6,100.0,True,True,49.4,2024-01,890.0,1012.0,1012.0,13.71,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2024-03,CONTINUE,3,44.39,93.17,True,True,48.78,2024-01,1642.0,1840.0,1840.0,12.06,,,,,,,,,,,
5947,5947.T,リンナイ,2024-03,CONTINUE,6,52.0,99.18,False,True,47.18,2023-10,2763.5,3483.0,3483.0,26.04,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-03,CONTINUE,2,44.15,91.12,True,True,46.97,2024-02,917.0,957.0,957.0,4.36,,,,,,,,,,,
2371,2371.T,カカクコム,2024-03,CONTINUE,3,42.57,89.3,True,True,46.73,2024-01,1688.5,1871.5,1871.5,10.84,,,,,,,,,,,
2980,2980.T,SREホールディングス,2024-03,CONTINUE,3,52.5,99.06,False,True,46.56,2024-01,3370.0,4355.0,4355.0,29.23,,,,,,,,,,,
7637,7637.T,白銅,2024-03,CONTINUE,4,48.3,94.51,False,True,46.2,2023-12,2327.0,2547.0,2547.0,9.45,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2024-03,CONTINUE,3,42.68,88.68,False,True,46.0,2024-01,3930.0,3960.0,3960.0,0.76,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-03,CONTINUE,3,17.23,62.83,False,True,45.6,2024-01,1032.0,961.0,961.0,-6.88,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-03,NEW,1,48.83,94.3,True,True,45.47,2024-03,2136.0,2136.0,2136.0,0.0,2148.4,2089.23,2192.27,False,True,False,False,True,True,False,68477.0
9519,9519.T,レノバ,2024-03,CONTINUE,4,20.31,65.13,True,True,44.82,2023-12,1189.0,1236.0,1236.0,3.95,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-03,CONTINUE,5,55.85,100.0,True,False,44.15,2023-11,5300.0,6630.0,6630.0,25.09,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-03,CONTINUE,3,56.17,100.0,False,True,43.83,2024-01,2677.5,2767.5,2767.5,3.36,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-03,CONTINUE,5,44.39,88.02,True,True,43.63,2023-11,345.0,482.0,482.0,39.71,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-03,CONTINUE,3,48.21,91.67,True,True,43.46,2024-01,687.0,804.0,804.0,17.03,,,,,,,,,,,
6287,6287.T,サトー,2024-03,CONTINUE,6,56.58,100.0,False,True,43.42,2023-10,2016.0,2288.0,2288.0,13.49,,,,,,,,,,,
4577,4577.T,ダイト,2024-03,NEW,1,48.57,91.95,True,True,43.38,2024-03,1170.0,1170.0,1170.0,0.0,1097.88,1009.86,1040.88,True,True,True,False,True,True,True,96727.0
7157,7157.T,ライフネット生命保険,2024-03,CONTINUE,4,56.62,100.0,False,True,43.38,2023-12,1175.0,1497.0,1497.0,27.4,,,,,,,,,,,
6136,6136.T,オーエスジー,2024-03,CONTINUE,4,56.68,100.0,False,True,43.32,2023-12,2022.0,2184.0,2184.0,8.01,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-03,CONTINUE,5,48.87,92.15,True,True,43.28,2023-11,4500.0,5531.0,5531.0,22.91,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-03,CONTINUE,3,56.73,100.0,False,False,43.27,2024-01,944.0,971.0,971.0,2.86,,,,,,,,,,,
6594,6594.T,ニデック,2024-03,NEW,1,41.7,84.93,True,True,43.23,2024-03,3065.0,3065.0,3065.0,0.0,2926.66,2852.65,3281.53,True,True,False,False,True,True,False,6329380.0
6235,6235.T,オプトラン,2024-03,CONTINUE,2,38.32,81.51,False,True,43.18,2024-02,2031.0,2059.0,2059.0,1.38,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2024-03,CONTINUE,4,52.84,95.86,False,True,43.02,2023-12,1612.0,1877.0,1877.0,16.44,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-03,CONTINUE,3,49.44,92.28,True,True,42.83,2024-01,1180.5,1283.0,1283.0,8.68,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-03,CONTINUE,3,34.02,76.77,False,True,42.75,2024-01,1447.0,1571.0,1571.0,8.57,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-03,CONTINUE,4,50.24,91.89,False,True,41.65,2023-12,935.0,1051.0,1051.0,12.41,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-03,CONTINUE,3,38.41,80.0,True,True,41.59,2024-01,533.0,596.0,596.0,11.82,,,,,,,,,,,
9622,9622.T,スペース,2024-03,CONTINUE,3,58.48,100.0,False,True,41.52,2024-01,952.0,1045.0,1045.0,9.77,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-03,CONTINUE,4,38.06,79.55,True,True,41.49,2023-12,2989.0,3120.0,3120.0,4.38,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-03,CONTINUE,3,48.51,89.57,True,True,41.06,2024-01,698.0,794.0,794.0,13.75,,,,,,,,,,,
6370,6370.T,栗田工業,2024-03,CONTINUE,3,54.96,95.97,False,True,41.01,2024-01,5444.0,6270.0,6270.0,15.17,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-03,CONTINUE,2,51.76,92.76,True,True,41.0,2024-02,470.86,582.86,582.86,23.79,,,,,,,,,,,
7821,7821.T,前田工繊,2024-03,CONTINUE,3,59.15,100.0,False,True,40.85,2024-01,1612.5,1820.0,1820.0,12.87,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-03,CONTINUE,6,59.31,100.0,True,True,40.69,2023-10,1082.0,1330.0,1330.0,22.92,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,2,25.38,66.01,False,True,40.64,2024-02,512.0,513.0,513.0,0.2,,,,,,,,,,,
7701,7701.T,島津製作所,2024-03,NEW,1,55.78,96.41,False,True,40.62,2024-03,4217.0,4217.0,4217.0,0.0,4208.68,4068.19,4096.45,True,True,True,False,True,True,False,789850.0
6289,6289.T,技研製作所,2024-03,CONTINUE,7,30.54,71.12,True,True,40.59,2023-09,2010.0,2077.0,2077.0,3.33,,,,,,,,,,,
3763,3763.T,プロシップ,2024-03,CONTINUE,4,46.91,87.08,False,False,40.17,2023-12,685.5,730.0,730.0,6.49,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2024-03,NEW,1,60.03,100.0,True,True,39.97,2024-03,1557.0,1557.0,1557.0,0.0,1506.96,1441.24,1438.36,True,True,True,True,False,True,True,74583.0
4674,4674.T,クレスコ,2024-03,CONTINUE,2,60.19,100.0,True,True,39.81,2024-02,1022.0,1065.5,1065.5,4.26,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2024-03,NEW,1,44.1,83.9,False,True,39.8,2024-03,1035.0,1035.0,1035.0,0.0,1026.76,1016.81,1073.1,True,True,False,False,False,True,False,27697.0
3093,3093.T,トレジャー・ファクトリー,2024-03,CONTINUE,2,60.35,100.0,True,True,39.65,2024-02,1476.0,1529.0,1529.0,3.59,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-03,CONTINUE,6,60.42,100.0,True,False,39.58,2023-10,952.17,1269.67,1269.67,33.34,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-03,CONTINUE,3,27.92,67.1,False,True,39.18,2024-01,1431.0,1359.0,1359.0,-5.03,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2024-03,CONTINUE,2,15.18,54.17,True,True,38.99,2024-02,399.0,408.0,408.0,2.26,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-03,CONTINUE,3,60.28,99.13,True,True,38.85,2024-01,1298.0,1485.0,1485.0,14.41,,,,,,,,,,,
3101,3101.T,東洋紡,2024-03,NEW,1,61.17,100.0,False,True,38.83,2024-03,1129.0,1129.0,1129.0,0.0,1128.88,1089.8,1060.7,True,True,True,True,True,True,True,366673.0
6516,6516.T,山洋電気,2024-03,NEW,1,56.33,94.83,False,True,38.5,2024-03,2366.67,2366.67,2366.67,0.0,2296.67,2125.56,2228.8,True,True,True,False,True,True,False,149370.0
