code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6464,6464.T,ツバキ・ナカシマ,2024-03,CONTINUE,3,24.51,92.37,False,True,67.85,2024-01,762.0,844.0,844.0,10.76,740.88,735.49,804.96,True,True,False,False,True,False,False,338640.0,1189.0,-35.91,False,0.81,1.56,0.94,True,4,True,-8.62,1.36,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,4,27.79,93.04,True,True,65.25,2023-12,2737.0,3120.0,3120.0,13.99,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0,4600.0,-40.5,False,0.75,3.52,0.85,True,4,True,-15.95,5.36,False,False,
2462,2462.T,ライク,2024-03,CONTINUE,4,32.46,96.28,True,True,63.82,2023-12,1462.0,1675.0,1675.0,14.57,1376.08,1419.19,1621.34,True,True,False,False,False,False,False,127563.0,2270.0,-35.59,False,0.63,1.77,1.04,False,4,True,-14.91,3.1,False,False,
4565,4565.T,ネクセラファーマ,2024-03,NEW,1,39.67,99.64,False,True,59.97,2024-03,1662.0,1662.0,1662.0,0.0,1564.24,1478.88,1627.3,True,True,True,False,True,True,False,1557033.0,3185.0,-47.82,False,0.58,3.92,0.7,True,3,True,-4.34,2.61,False,False,
6184,6184.T,鎌倉新書,2024-03,CONTINUE,3,25.66,84.62,True,True,58.95,2024-01,629.0,713.0,713.0,13.35,580.96,574.51,683.61,True,True,False,False,True,False,False,330880.0,1197.0,-47.45,False,0.55,3.57,0.9,True,4,True,-11.71,4.54,False,False,
7508,7508.T,Ｇ－７ホールディングス,2024-03,CONTINUE,3,40.54,98.65,True,True,58.11,2024-01,1263.0,1436.0,1436.0,13.7,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0,1617.0,-21.89,False,0.96,1.59,0.9,True,3,True,-2.17,2.52,False,False,
4719,4719.T,アルファシステムズ,2024-03,CONTINUE,4,29.58,86.74,False,False,57.16,2023-12,3030.0,3225.0,3225.0,6.44,2909.28,2871.07,3316.18,True,True,False,False,True,False,False,26443.0,4420.0,-31.45,False,0.48,1.82,0.89,True,4,True,-10.41,3.65,False,False,
6914,6914.T,オプテックスグループ,2024-03,CONTINUE,3,42.92,100.0,False,False,57.08,2024-01,1842.0,1970.0,1970.0,6.95,1768.48,1714.67,1808.7,True,True,True,False,True,True,False,87003.0,2150.0,-14.33,False,1.05,1.59,0.92,True,3,True,1.72,1.32,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-03,CONTINUE,4,37.37,94.0,True,True,56.62,2023-12,777.7,983.0,983.0,26.4,718.47,701.77,868.58,True,True,False,False,True,False,False,4119137.0,1787.0,-56.48,False,0.78,2.94,0.95,True,4,True,-17.53,6.12,False,False,
7725,7725.T,インターアクション,2024-03,CONTINUE,4,43.93,99.36,True,True,55.43,2023-12,1083.0,1326.0,1326.0,22.44,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,
4025,4025.T,多木化学,2024-03,CONTINUE,2,35.82,91.22,True,True,55.4,2024-02,3585.0,3790.0,3790.0,5.72,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0,4820.0,-25.62,False,0.84,3.25,1.17,False,4,True,-2.33,6.86,False,False,
3665,3665.T,エニグモ,2024-03,CONTINUE,5,25.12,78.46,True,True,53.35,2023-11,383.0,401.0,401.0,4.7,355.0,358.81,417.95,True,True,False,False,True,False,False,276673.0,685.0,-44.09,False,0.64,2.52,0.95,True,4,True,-13.81,3.86,False,False,
