code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6464,6464.T,ツバキ・ナカシマ,2024-03,CONTINUE,3,24.51,92.37,67.85,2024-01,762.0,844.0,844.0,10.76
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,4,27.79,93.04,65.25,2023-12,2737.0,3120.0,3120.0,13.99
2462,2462.T,ライク,2024-03,CONTINUE,4,32.46,96.28,63.82,2023-12,1462.0,1675.0,1675.0,14.57
4565,4565.T,ネクセラファーマ,2024-03,NEW,1,39.67,99.64,59.97,2024-03,1662.0,1662.0,1662.0,0.0
6184,6184.T,鎌倉新書,2024-03,CONTINUE,3,25.66,84.62,58.95,2024-01,629.0,713.0,713.0,13.35
7508,7508.T,Ｇ－７ホールディングス,2024-03,CONTINUE,3,40.54,98.65,58.11,2024-01,1263.0,1436.0,1436.0,13.7
4719,4719.T,アルファシステムズ,2024-03,CONTINUE,4,29.58,86.74,57.16,2023-12,3030.0,3225.0,3225.0,6.44
6914,6914.T,オプテックスグループ,2024-03,CONTINUE,3,42.92,100.0,57.08,2024-01,1842.0,1970.0,1970.0,6.95
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-03,CONTINUE,4,37.37,94.0,56.62,2023-12,777.7,983.0,983.0,26.4
7725,7725.T,インターアクション,2024-03,CONTINUE,4,43.93,99.36,55.43,2023-12,1083.0,1326.0,1326.0,22.44
4025,4025.T,多木化学,2024-03,CONTINUE,2,35.82,91.22,55.4,2024-02,3585.0,3790.0,3790.0,5.72
3665,3665.T,エニグモ,2024-03,CONTINUE,5,25.12,78.46,53.35,2023-11,383.0,401.0,401.0,4.7
8032,8032.T,日本紙パルプ商事,2024-03,CONTINUE,4,44.12,97.2,53.08,2023-12,498.0,522.0,522.0,4.82
5332,5332.T,ＴＯＴＯ,2024-03,CONTINUE,3,37.24,89.71,52.47,2024-01,4015.0,4271.0,4271.0,6.38
3656,3656.T,ＫＬａｂ,2024-03,CONTINUE,5,40.0,91.6,51.6,2023-11,278.0,360.0,360.0,29.5
8595,8595.T,ジャフコグループ,2024-03,CONTINUE,3,33.82,85.17,51.35,2024-01,1757.0,1870.5,1870.5,6.46
4751,4751.T,サイバーエージェント,2024-03,CONTINUE,4,46.09,97.29,51.21,2023-12,885.1,1121.5,1121.5,26.71
9663,9663.T,ナガワ,2024-03,CONTINUE,15,49.31,100.0,50.69,2023-01,7960.0,7880.0,7880.0,-1.01
4047,4047.T,関東電化工業,2024-03,CONTINUE,3,50.6,100.0,49.4,2024-01,890.0,1012.0,1012.0,13.71
3925,3925.T,ダブルスタンダード,2024-03,CONTINUE,3,44.39,93.17,48.78,2024-01,1642.0,1840.0,1840.0,12.06
5947,5947.T,リンナイ,2024-03,CONTINUE,6,52.0,99.18,47.18,2023-10,2763.5,3483.0,3483.0,26.04
7198,7198.T,ＳＢＩアルヒ,2024-03,CONTINUE,2,44.15,91.12,46.97,2024-02,917.0,957.0,957.0,4.36
2371,2371.T,カカクコム,2024-03,CONTINUE,3,42.57,89.3,46.73,2024-01,1688.5,1871.5,1871.5,10.84
2980,2980.T,SREホールディングス,2024-03,CONTINUE,3,52.5,99.06,46.56,2024-01,3370.0,4355.0,4355.0,29.23
7637,7637.T,白銅,2024-03,CONTINUE,4,48.3,94.51,46.2,2023-12,2327.0,2547.0,2547.0,9.45
5757,5757.T,ＣＫサンエツ,2024-03,CONTINUE,3,42.68,88.68,46.0,2024-01,3930.0,3960.0,3960.0,0.76
