code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4540,4540.T,ツムラ,2024-03,CONTINUE,2,48.47,70.18,True,True,21.72,2024-02,2760.0,3803.0,3803.0,37.79,2746.7,2724.92,2717.73,True,True,True,True,True,True,True,254330.0,3009.0,-8.28,False,1.05,1.76,0.7,True,3,False,1.13,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,70.18,48.47,True,True,21.72
4813,4813.T,ＡＣＣＥＳＳ,2024-03,CONTINUE,4,56.52,76.5,True,True,19.99,2023-12,831.0,1780.0,1780.0,114.2,756.44,769.13,859.59,True,True,False,False,False,False,False,373713.0,1174.0,-29.22,False,0.75,5.78,0.87,True,4,True,-0.99,9.07,False,False,,tv_wilder_rsi14_sma5_v1,76.5,56.52,True,True,19.99
4461,4461.T,第一工業製薬,2024-03,CONTINUE,7,56.4,73.79,True,True,17.39,2023-09,1740.0,3690.0,3690.0,112.07,1714.48,1728.88,1843.78,True,True,False,False,True,False,False,30537.0,2110.0,-17.54,False,1.16,1.53,1.22,False,4,True,-7.56,2.34,False,False,,tv_wilder_rsi14_sma5_v1,73.79,56.4,True,True,17.39
8050,8050.T,セイコーグループ,2024-03,CONTINUE,4,58.99,75.55,True,True,16.55,2023-12,1347.0,2095.0,2095.0,55.53,1285.1,1258.04,1315.15,True,True,True,False,True,False,False,363180.0,1572.5,-14.34,False,0.6,2.15,0.85,True,3,True,-2.1,2.65,False,False,,tv_wilder_rsi14_sma5_v1,75.55,58.99,True,True,16.55
6340,6340.T,澁谷工業,2024-03,CONTINUE,3,54.35,69.95,True,True,15.6,2024-01,2522.0,3490.0,3490.0,38.38,2469.12,2467.41,2530.22,True,True,False,False,True,False,True,25153.0,2769.0,-8.92,False,0.74,1.57,0.92,True,4,True,4.39,1.81,False,False,,tv_wilder_rsi14_sma5_v1,69.95,54.35,True,True,15.6
2294,2294.T,柿安本店,2024-03,CONTINUE,3,62.47,77.34,True,True,14.87,2024-01,2572.0,3185.0,3185.0,23.83,2517.44,2470.92,2411.09,True,True,True,True,True,True,True,15220.0,2588.0,-0.62,False,0.9,1.23,1.08,False,2,True,10.95,0.33,False,False,,tv_wilder_rsi14_sma5_v1,77.34,62.47,True,True,14.87
7003,7003.T,三井Ｅ＆Ｓ,2024-03,CONTINUE,5,70.35,85.19,True,True,14.84,2023-11,543.0,1893.0,1893.0,248.62,471.4,506.53,482.44,True,True,True,False,False,False,True,4175797.0,667.0,-18.59,False,1.0,4.26,0.94,True,2,True,15.78,9.76,False,False,,tv_wilder_rsi14_sma5_v1,85.19,70.35,True,True,14.84
4662,4662.T,フォーカスシステムズ,2024-03,CONTINUE,4,60.2,74.86,True,True,14.65,2023-12,995.0,1301.0,1301.0,30.75,978.76,977.09,1003.04,True,True,False,False,False,True,False,24907.0,1118.0,-11.0,False,0.87,0.89,0.86,True,4,True,-1.69,0.88,False,False,,tv_wilder_rsi14_sma5_v1,74.86,60.2,True,True,14.65
5803,5803.T,フジクラ,2024-03,CONTINUE,3,69.93,84.27,True,True,14.34,2024-01,203.92,382.25,382.25,87.45,190.14,187.01,186.97,True,True,True,True,True,False,True,10125600.0,217.42,-6.21,False,1.06,2.19,0.98,True,2,True,18.36,5.28,True,False,,tv_wilder_rsi14_sma5_v1,84.27,69.93,True,True,14.34
1980,1980.T,ダイダン,2024-03,CONTINUE,3,73.26,87.12,True,True,13.86,2024-01,547.0,823.33,823.33,50.52,498.6,488.14,471.08,True,True,True,True,True,True,True,954610.0,559.33,-2.21,False,0.52,2.19,1.12,False,2,True,24.58,6.16,False,False,,tv_wilder_rsi14_sma5_v1,87.12,73.26,True,True,13.86
6674,6674.T,ジーエス・ユアサコーポレーション,2024-03,CONTINUE,2,49.36,63.16,True,True,13.81,2024-02,2815.0,3148.0,3148.0,11.83,2460.64,2251.57,2502.89,True,True,True,False,True,True,True,1442053.0,2932.5,-4.01,False,0.71,2.69,0.86,True,1,True,16.5,10.12,False,False,,tv_wilder_rsi14_sma5_v1,63.16,49.36,True,True,13.81
1815,1815.T,鉄建建設,2024-03,CONTINUE,3,62.29,76.09,True,True,13.8,2024-01,2177.0,2704.0,2704.0,24.21,2040.04,1997.92,2008.99,True,True,True,False,True,False,True,38900.0,2247.0,-3.12,False,1.56,1.29,1.01,False,2,True,12.92,3.17,False,False,,tv_wilder_rsi14_sma5_v1,76.09,62.29,True,True,13.8
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-03,CONTINUE,2,59.69,73.33,True,True,13.64,2024-02,1199.0,1652.5,1652.5,37.82,1173.46,1120.47,1164.92,True,True,True,False,True,False,True,242640.0,1368.5,-12.39,False,0.78,4.13,1.21,False,2,False,6.79,2.6,False,False,,tv_wilder_rsi14_sma5_v1,73.33,59.69,True,True,13.64
9960,9960.T,東テク,2024-03,CONTINUE,3,74.04,87.51,True,True,13.47,2024-01,1860.0,3215.0,3215.0,72.85,1670.53,1631.82,1605.29,True,True,True,True,True,False,True,31760.0,1876.67,-0.89,False,1.85,2.25,1.18,False,2,True,24.79,4.26,True,False,,tv_wilder_rsi14_sma5_v1,87.51,74.04,True,True,13.47
5310,5310.T,東洋炭素,2024-03,CONTINUE,2,65.44,78.83,True,True,13.4,2024-02,6840.0,8310.0,8310.0,21.49,5748.4,5014.87,5217.52,True,True,True,False,True,True,True,250270.0,7320.0,-6.56,False,1.01,5.2,1.53,False,2,True,46.74,16.54,False,False,,tv_wilder_rsi14_sma5_v1,78.83,65.44,True,True,13.4
1952,1952.T,新日本空調,2024-03,CONTINUE,3,65.08,78.39,True,True,13.31,2024-01,1279.5,1730.0,1730.0,35.21,1217.84,1160.56,1142.96,True,True,True,True,True,True,True,66033.0,1292.5,-1.01,False,0.96,1.21,0.9,True,2,True,20.36,1.78,False,False,,tv_wilder_rsi14_sma5_v1,78.39,65.08,True,True,13.31
6278,6278.T,ユニオンツール,2024-03,CONTINUE,2,53.85,67.09,True,True,13.24,2024-02,3825.0,4490.0,4490.0,17.39,3566.4,3448.0,3467.4,True,True,True,False,True,False,True,59170.0,4135.0,-7.5,False,0.67,4.44,1.59,False,2,True,12.39,7.14,False,False,,tv_wilder_rsi14_sma5_v1,67.09,53.85,True,True,13.24
1802,1802.T,大林組,2024-03,CONTINUE,3,70.78,83.91,True,True,13.13,2024-01,1369.5,1852.0,1852.0,35.23,1299.78,1279.15,1246.23,True,True,True,True,True,False,True,2278003.0,1430.0,-4.23,False,1.12,1.98,0.89,True,2,True,18.62,3.67,False,False,,tv_wilder_rsi14_sma5_v1,83.91,70.78,True,True,13.13
8802,8802.T,三菱地所,2024-03,CONTINUE,3,64.73,77.65,True,True,12.93,2024-01,2062.5,2775.0,2775.0,34.55,2039.2,1988.03,1840.24,True,True,True,True,True,True,True,4779070.0,2194.0,-5.99,False,1.22,2.32,0.96,True,2,False,17.53,0.34,False,False,,tv_wilder_rsi14_sma5_v1,77.65,64.73,True,True,12.93
5631,5631.T,日本製鋼所,2024-03,CONTINUE,2,48.08,60.99,True,True,12.91,2024-02,2727.5,3393.0,3393.0,24.4,2472.82,2484.77,2710.52,True,True,True,False,True,False,True,590287.0,3178.0,-14.18,False,1.16,2.48,1.04,False,1,True,0.85,3.7,False,False,,tv_wilder_rsi14_sma5_v1,60.99,48.08,True,True,12.91
7012,7012.T,川崎重工業,2024-03,CONTINUE,2,62.74,75.38,True,True,12.64,2024-02,826.6,1014.8,1014.8,22.77,726.62,669.78,688.82,True,True,True,False,True,True,True,10636683.0,860.0,-3.88,False,1.22,3.57,0.99,True,2,True,26.2,9.49,False,False,,tv_wilder_rsi14_sma5_v1,75.38,62.74,True,True,12.64
1879,1879.T,新日本建設,2024-03,CONTINUE,2,68.45,80.99,True,True,12.54,2024-02,1269.0,1634.0,1634.0,28.76,1239.64,1160.11,1187.88,True,True,True,False,True,True,True,103180.0,1305.0,-2.76,False,0.69,2.34,0.85,True,2,True,18.79,1.88,False,False,,tv_wilder_rsi14_sma5_v1,80.99,68.45,True,True,12.54
2148,2148.T,アイティメディア,2024-03,CONTINUE,3,45.76,58.23,True,False,12.48,2024-01,1059.0,1817.0,1817.0,71.58,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False,False,,tv_wilder_rsi14_sma5_v1,58.23,45.76,False,True,12.48
5659,5659.T,日本精線,2024-03,CONTINUE,4,66.62,78.86,True,True,12.24,2023-12,969.0,1402.0,1402.0,44.69,951.92,959.47,942.06,True,True,True,False,False,True,True,32433.0,1008.0,-3.87,False,0.88,1.02,0.83,True,2,False,3.74,0.39,False,False,,tv_wilder_rsi14_sma5_v1,78.86,66.62,True,True,12.24
6504,6504.T,富士電機,2024-03,CONTINUE,3,65.24,77.31,True,True,12.07,2024-01,7459.0,10250.0,10250.0,37.42,6539.68,6267.84,6226.21,True,True,True,True,True,False,True,670467.0,7483.0,-0.32,False,1.39,2.66,1.21,False,2,True,32.01,11.56,False,False,,tv_wilder_rsi14_sma5_v1,77.31,65.24,True,True,12.07
8217,8217.T,オークワ,2024-03,CONTINUE,3,44.39,56.12,True,True,11.73,2024-01,887.0,990.0,990.0,11.61,862.04,840.03,858.24,True,True,True,False,True,False,True,121337.0,932.0,-4.83,False,0.8,1.5,0.98,True,1,True,3.03,1.75,False,False,,tv_wilder_rsi14_sma5_v1,56.12,44.39,True,True,11.73
