code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1332,1332.T,ニッスイ,2024-04,OUT,5,76.58,77.71,True,False,1.13,2023-12,759.1,948.3,948.3,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,881.6,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.71,76.58,False,True,1.13
1375,1375.T,ユキグニファクトリー,2024-04,OUT,6,39.7,40.8,True,False,1.1,2023-11,950.0,990.0,990.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,968.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.8,39.7,False,True,1.1
1417,1417.T,ミライト・ワン,2024-04,OUT,2,56.53,57.17,True,True,0.63,2024-03,1916.5,1928.0,1928.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1908.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.17,56.53,True,True,0.63
1662,1662.T,石油資源開発,2024-04,OUT,4,67.92,69.97,True,False,2.04,2024-01,1208.0,1338.0,1338.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1318.0,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,67.92,False,True,2.04
1720,1720.T,東急建設,2024-04,OUT,16,65.64,68.0,True,True,2.36,2023-01,660.0,850.0,850.0,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,770.0,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.0,65.64,True,True,2.36
1721,1721.T,コムシスホールディングス,2024-04,OUT,4,67.04,73.57,True,True,6.53,2024-01,3236.0,3690.0,3690.0,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3148.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.57,67.04,True,True,6.53
1803,1803.T,清水建設,2024-04,OUT,2,56.59,56.62,False,False,0.03,2024-03,1005.0,977.5,977.5,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,869.7,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.62,56.59,False,False,0.03
1808,1808.T,長谷工コーポレーション,2024-04,OUT,1,63.65,63.7,True,True,0.05,2024-04,1904.5,1904.5,1904.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1773.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.7,63.65,True,True,0.05
1812,1812.T,鹿島建設,2024-04,OUT,4,78.21,78.78,True,False,0.56,2024-01,2644.0,3033.0,3033.0,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2658.5,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.78,78.21,False,True,0.56
1815,1815.T,鉄建建設,2024-04,OUT,4,68.07,79.08,True,True,11.01,2024-01,2177.0,2882.0,2882.0,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2635.0,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.08,68.07,True,True,11.01
1820,1820.T,西松建設,2024-04,OUT,6,65.24,68.84,True,True,3.6,2023-11,3914.0,4568.0,4568.0,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4374.0,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.84,65.24,True,True,3.6
