code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1332,1332.T,ニッスイ,2024-04,OUT,3,88.62,91.11,2.5,2024-02,952.6,948.3,948.3,-0.45,,,,2024-05,881.6,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2024-04,OUT,15,81.6,100.0,18.4,2023-02,692.0,850.0,850.0,22.83,,,,2024-05,770.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2024-04,OUT,1,86.07,88.85,2.78,2024-04,3033.0,3033.0,3033.0,0.0,,,,2024-05,2658.5,-12.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2024-04,OUT,1,66.59,70.87,4.29,2024-04,3160.0,3160.0,3160.0,0.0,,,,2024-05,3165.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2024-04,OUT,1,78.53,96.89,18.36,2024-04,1038.75,1038.75,1038.75,0.0,,,,2024-05,905.0,-12.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2024-04,OUT,2,64.01,76.53,12.52,2024-03,1172.0,1141.0,1141.0,-2.65,,,,2024-05,1098.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2024-04,OUT,2,75.24,77.27,2.03,2024-03,1302.0,1197.0,1197.0,-8.06,,,,2024-05,1148.0,-11.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2024-04,OUT,2,92.47,100.0,7.53,2024-03,6405.0,6552.0,6552.0,2.3,,,,2024-05,6398.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2024-04,OUT,15,86.63,100.0,13.37,2023-02,2576.0,3535.0,3535.0,37.23,,,,2024-05,3180.0,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2024-04,OUT,3,77.6,84.84,7.24,2024-02,1031.0,1031.0,1031.0,0.0,,,,2024-05,906.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-04,OUT,3,48.92,68.97,20.05,2024-02,1461.67,1386.67,1386.67,-5.13,,,,2024-05,1323.33,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2024-04,OUT,1,56.35,58.01,1.66,2024-04,2308.0,2308.0,2308.0,0.0,,,,2024-05,2364.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2024-04,OUT,15,79.26,86.12,6.86,2023-02,3760.0,5185.0,5185.0,37.9,,,,2024-05,4817.0,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2024-04,OUT,9,69.43,69.84,0.41,2023-08,313.0,426.0,426.0,36.1,,,,2024-05,395.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2024-04,OUT,1,14.7,33.23,18.53,2024-04,1542.0,1542.0,1542.0,0.0,,,,2024-05,1358.0,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2024-04,OUT,11,24.59,28.3,3.71,2023-06,527.0,305.0,305.0,-42.13,,,,2024-05,329.0,-37.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2024-04,OUT,11,85.02,86.61,1.59,2023-06,1140.0,1686.67,1686.67,47.95,,,,2024-05,1626.67,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2024-04,OUT,1,81.31,84.78,3.48,2024-04,4625.0,4625.0,4625.0,0.0,,,,2024-05,4350.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2024-04,OUT,8,61.05,61.19,0.14,2023-09,337.0,455.0,455.0,35.01,,,,2024-05,516.0,53.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2024-04,OUT,10,67.59,68.39,0.8,2023-07,6030.0,8080.0,8080.0,34.0,,,,2024-05,8540.0,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2024-04,OUT,3,80.25,83.03,2.78,2024-02,1878.5,1978.0,1978.0,5.3,,,,2024-05,1777.5,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2024-04,OUT,10,83.68,88.35,4.67,2023-07,1317.0,2260.0,2260.0,71.6,,,,2024-05,1860.0,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2024-04,OUT,9,57.66,75.56,17.9,2023-08,1991.0,2127.0,2127.0,6.83,,,,2024-05,2142.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2024-04,OUT,7,71.51,81.0,9.49,2023-10,1143.0,1531.0,1531.0,33.95,,,,2024-05,1571.0,37.45,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2024-04,OUT,4,64.29,75.4,11.11,2024-01,1224.5,1198.0,1198.0,-2.16,,,,2024-05,1088.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2024-04,OUT,9,74.55,82.71,8.16,2023-08,2417.0,2997.0,2997.0,24.0,,,,2024-05,3000.0,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2024-04,OUT,3,47.4,67.05,19.66,2024-02,2443.0,2788.0,2788.0,14.12,,,,2024-05,2463.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2024-04,OUT,2,75.13,77.5,2.38,2024-03,877.2,886.6,886.6,1.07,,,,2024-05,807.8,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2024-04,OUT,2,87.47,98.1,10.62,2024-03,1247.0,1325.0,1325.0,6.26,,,,2024-05,1204.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-04,OUT,7,46.95,65.05,18.11,2023-10,2325.0,2352.0,2352.0,1.16,,,,2024-05,2316.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-04,OUT,1,58.2,63.03,4.83,2024-04,544.0,544.0,544.0,0.0,,,,2024-05,543.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2024-04,OUT,1,55.25,65.62,10.38,2024-04,1698.0,1698.0,1698.0,0.0,,,,2024-05,1387.0,-18.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2024-04,OUT,4,58.94,76.78,17.84,2024-01,2492.0,2636.0,2636.0,5.78,,,,2024-05,2463.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-04,OUT,4,37.34,37.97,0.63,2024-01,9007.0,7332.0,7332.0,-18.6,,,,2024-05,6779.0,-24.74,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-04,OUT,4,48.13,52.23,4.09,2024-01,2880.0,2682.0,2682.0,-6.87,,,,2024-05,2214.5,-23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2024-04,OUT,5,85.68,86.65,0.97,2023-12,2209.0,5910.0,5910.0,167.54,,,,2024-05,5220.0,136.31,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2024-04,OUT,5,58.3,68.88,10.58,2023-12,1457.0,1445.0,1445.0,-0.82,,,,2024-05,1401.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2024-04,OUT,1,53.35,74.36,21.01,2024-04,1133.0,1133.0,1133.0,0.0,,,,2024-05,885.2,-21.87,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2024-04,OUT,3,58.36,62.5,4.14,2024-02,3240.0,2987.0,2987.0,-7.81,,,,2024-05,3135.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2024-04,OUT,3,14.91,35.64,20.73,2024-02,399.0,387.0,387.0,-3.01,,,,2024-05,364.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2024-04,OUT,8,49.71,54.62,4.91,2023-09,1737.0,1816.0,1816.0,4.55,,,,2024-05,1726.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2024-04,OUT,10,82.81,98.1,15.29,2023-07,447.0,650.0,650.0,45.41,,,,2024-05,588.25,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2024-04,OUT,12,80.16,81.06,0.9,2023-05,2133.0,3426.0,3426.0,60.62,,,,2024-05,3472.0,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2024-04,OUT,1,41.3,50.26,8.96,2024-04,5402.0,5402.0,5402.0,0.0,,,,2024-05,4359.0,-19.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2024-04,OUT,1,80.91,82.18,1.26,2024-04,1828.0,1828.0,1828.0,0.0,,,,2024-05,1639.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2024-04,OUT,5,73.99,76.24,2.25,2023-12,5917.0,6195.0,6195.0,4.7,,,,2024-05,5855.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2024-04,OUT,2,79.84,84.03,4.19,2024-03,748.0,720.5,720.5,-3.68,,,,2024-05,816.25,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2024-04,OUT,9,39.33,42.44,3.12,2023-08,7660.0,7290.0,7290.0,-4.83,,,,2024-05,7500.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2024-04,OUT,3,88.91,90.21,1.3,2024-02,4300.0,4520.0,4520.0,5.12,,,,2024-05,4340.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2024-04,OUT,3,67.77,84.93,17.16,2024-02,3556.0,3654.0,3654.0,2.76,,,,2024-05,3456.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-04,OUT,4,76.24,79.64,3.4,2024-01,1650.0,1683.0,1683.0,2.0,,,,2024-05,1648.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-04,OUT,2,16.34,24.06,7.72,2024-03,404.0,399.0,399.0,-1.24,,,,2024-05,305.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2024-04,OUT,2,81.17,100.0,18.83,2024-03,3510.0,3625.0,3625.0,3.28,,,,2024-05,3145.0,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2024-04,OUT,7,75.72,77.7,1.98,2023-10,1357.0,2070.0,2070.0,52.54,,,,2024-05,1983.0,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2024-04,OUT,2,79.95,83.91,3.96,2024-03,1962.0,1878.0,1878.0,-4.28,,,,2024-05,1784.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-04,OUT,7,67.94,90.8,22.86,2023-10,1082.0,1309.25,1309.25,21.0,,,,2024-05,1219.0,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-04,OUT,8,38.92,48.63,9.71,2023-09,2796.0,2923.0,2923.0,4.54,,,,2024-05,2800.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2024-04,OUT,1,55.59,58.29,2.7,2024-04,1750.0,1750.0,1750.0,0.0,,,,2024-05,1713.33,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2024-04,OUT,3,31.06,39.53,8.47,2024-02,3475.0,2793.0,2793.0,-19.63,,,,2024-05,2421.0,-30.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2024-04,OUT,1,46.97,100.0,53.03,2024-04,1414.5,1414.5,1414.5,0.0,,,,2024-05,1262.0,-10.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2024-04,OUT,3,68.42,78.66,10.24,2024-02,1720.0,1712.0,1712.0,-0.47,,,,2024-05,1678.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2024-04,OUT,5,42.3,44.66,2.37,2023-12,1605.0,1275.0,1275.0,-20.56,,,,2024-05,1070.0,-33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-04,OUT,2,86.76,86.88,0.13,2024-03,2836.0,2986.0,2986.0,5.29,,,,2024-05,2802.5,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2024-04,OUT,1,65.71,66.67,0.96,2024-04,4845.0,4845.0,4845.0,0.0,,,,2024-05,4370.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2024-04,OUT,2,69.04,70.01,0.97,2024-03,5531.0,5833.0,5833.0,5.46,,,,2024-05,5487.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2024-04,OUT,1,67.57,67.77,0.2,2024-04,3445.0,3445.0,3445.0,0.0,,,,2024-05,2963.0,-13.99,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2024-04,OUT,4,83.78,85.85,2.08,2024-01,1550.0,1743.0,1743.0,12.45,,,,2024-05,1583.5,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2024-04,OUT,2,70.81,74.67,3.86,2024-03,1820.0,1876.0,1876.0,3.08,,,,2024-05,1900.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2024-04,OUT,15,90.09,100.0,9.91,2023-02,668.0,1210.0,1210.0,81.14,,,,2024-05,1123.75,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,
