code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3191,3191.T,ジョイフル本田,2021-11,CONTINUE,3,41.46,98.58,False,False,57.12,2021-09,1552.0,1560.0,1560.0,0.52,1509.72,,,True,,,,True,,,229887.0,,,,1.46,2.8,1.12,False,1,True,,,,False,
8159,8159.T,立花エレテック,2021-11,CONTINUE,2,26.11,80.77,False,True,54.66,2021-10,1537.0,1519.0,1519.0,-1.17,1529.24,,,True,,,,False,,,47520.0,,,,2.56,2.37,1.23,False,1,True,,,,False,
2307,2307.T,クロスキャット,2021-11,CONTINUE,4,47.88,94.68,False,True,46.8,2021-08,563.5,741.0,741.0,31.5,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
9889,9889.T,ＪＢＣＣホールディングス,2021-11,CONTINUE,6,53.47,98.72,False,False,45.25,2021-06,364.75,440.75,440.75,20.84,,,,,,,,,,,,,,,,,,,,,,,,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-11,CONTINUE,5,21.58,65.41,False,True,43.83,2021-07,739.0,765.0,765.0,3.52,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6706,6706.T,電気興業,2021-11,CONTINUE,2,47.42,91.03,False,True,43.61,2021-10,2515.0,2518.0,2518.0,0.12,2497.48,,,True,,,,True,,,44510.0,,,,0.76,1.73,0.79,True,1,True,,,,False,
3371,3371.T,ソフトクリエイトホールディングス,2021-11,CONTINUE,5,58.73,100.0,False,False,41.27,2021-07,1433.5,2192.5,2192.5,52.95,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7733,7733.T,オリンパス,2021-11,CONTINUE,3,59.65,100.0,False,True,40.35,2021-09,2456.5,2539.0,2539.0,3.36,2378.78,,,True,,,,True,,,3451883.0,,,,1.44,2.31,1.14,False,1,True,,,,False,
4097,4097.T,高圧ガス工業,2021-11,CONTINUE,4,38.58,78.77,False,False,40.19,2021-08,747.0,736.0,736.0,-1.47,715.24,,,True,,,,,,,,,,,,3.21,1.18,False,1,True,,,,False,
8358,8358.T,スルガ銀行,2021-11,CONTINUE,3,60.75,99.29,True,True,38.54,2021-09,416.0,471.0,471.0,13.22,386.04,,,True,,,,True,,,1655507.0,,,,1.4,2.92,1.02,False,1,True,,,,False,
5959,5959.T,岡部,2021-11,CONTINUE,2,28.88,67.05,False,True,38.17,2021-10,683.0,674.0,674.0,-1.32,687.36,,,False,,,,False,,,48537.0,,,,0.68,1.17,0.89,True,1,False,,,,False,
9842,9842.T,アークランズ,2021-11,CONTINUE,3,33.73,71.13,False,False,37.4,2021-09,1746.0,1659.0,1659.0,-4.98,1674.28,,,True,,,,True,,,253313.0,,,,0.94,3.77,1.1,False,1,True,,,,False,
8473,8473.T,ＳＢＩホールディングス,2021-11,CONTINUE,2,54.05,91.11,False,True,37.06,2021-10,1471.0,1462.0,1462.0,-0.61,1437.2,,,True,,,,True,,,2825227.0,,,,0.89,2.27,0.9,True,1,True,,,,False,
4689,4689.T,ＬＩＮＥヤフー,2021-11,CONTINUE,4,54.5,90.8,True,True,36.31,2021-08,717.0,752.0,752.0,4.88,629.09,,,True,,,,,,,,,,,,2.16,0.93,True,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2021-11,CONTINUE,3,25.69,61.96,True,False,36.27,2021-09,1242.0,1212.0,1212.0,-2.42,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
4704,4704.T,トレンドマイクロ,2021-11,CONTINUE,5,51.67,86.87,True,False,35.2,2021-07,5690.0,6550.0,6550.0,15.11,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5334,5334.T,日本特殊陶業,2021-11,CONTINUE,2,52.38,87.35,True,True,34.96,2021-10,1812.0,1888.0,1888.0,4.19,1739.44,,,True,,,,False,,,969340.0,,,,1.55,1.74,1.08,False,1,True,,,,False,
9759,9759.T,ＮＳＤ,2021-11,CONTINUE,5,51.89,85.18,False,False,33.29,2021-07,1874.0,2117.0,2117.0,12.97,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4975,4975.T,ＪＣＵ,2021-11,CONTINUE,3,66.75,100.0,True,False,33.25,2021-09,4455.0,4800.0,4800.0,7.74,4429.0,,,True,,,,True,,,48473.0,,,,1.24,3.13,1.16,False,1,False,,,,False,
1911,1911.T,住友林業,2021-11,NEW,1,64.2,97.01,True,True,32.82,2021-11,762.33,762.33,762.33,0.0,771.84,729.28,,False,True,,,True,,,2279640.0,,,,1.07,2.46,0.87,True,1,False,,,,False,
3199,3199.T,綿半ホールディングス,2021-11,CONTINUE,2,24.45,56.8,False,True,32.35,2021-10,1231.0,1215.0,1215.0,-1.3,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
2676,2676.T,高千穂交易,2021-11,CONTINUE,4,67.99,100.0,False,False,32.01,2021-08,590.0,623.0,623.0,5.59,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2021-11,CONTINUE,3,25.05,57.06,True,False,32.01,2021-09,1804.0,1731.0,1731.0,-4.05,1791.44,,,True,,,,True,,,32773.0,,,,1.1,1.8,1.19,False,1,True,,,,False,
6237,6237.T,イワキ,2021-11,CONTINUE,9,55.97,87.96,False,True,31.99,2021-03,903.0,1004.0,1004.0,11.18,,,,,,,,,,,,,,,,,,,,,,,,False,
4828,4828.T,ビジネスエンジニアリング,2021-11,CONTINUE,2,43.32,75.27,False,False,31.94,2021-10,351.5,340.0,340.0,-3.27,344.94,,,True,,,,False,,,62867.0,,,,1.1,1.98,0.83,True,1,False,,,,False,
6058,6058.T,ベクトル,2021-11,CONTINUE,3,55.49,87.31,False,False,31.82,2021-09,1162.0,1249.0,1249.0,7.49,1095.36,,,True,,,,True,,,341087.0,,,,0.7,3.57,1.15,False,1,False,,,,False,
3443,3443.T,川田テクノロジーズ,2021-11,CONTINUE,2,32.31,63.91,False,True,31.6,2021-10,437.22,410.56,410.56,-6.1,434.07,,,True,,,,True,,,111750.0,,,,0.62,2.31,0.82,True,1,True,,,,False,
8141,8141.T,新光商事,2021-11,CONTINUE,7,45.98,77.59,False,False,31.6,2021-05,734.0,873.0,873.0,18.94,,,,,,,,,,,,,,,,,,,,,,,,False,
6958,6958.T,日本シイエムケイ,2021-11,NEW,1,53.11,84.11,True,True,31.0,2021-11,504.0,504.0,504.0,0.0,482.52,442.52,,True,True,,,True,,,571087.0,,,,1.54,6.05,0.94,True,1,True,,,,False,
8052,8052.T,椿本興業,2021-11,CONTINUE,3,53.73,84.67,False,True,30.95,2021-09,1321.67,1293.33,1293.33,-2.14,1283.93,,,True,,,,True,,,8600.0,,,,1.23,1.82,1.13,False,1,True,,,,False,
8343,8343.T,秋田銀行,2021-11,CONTINUE,3,35.73,66.67,False,False,30.94,2021-09,1458.0,1430.0,1430.0,-1.92,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
4318,4318.T,クイック,2021-11,CONTINUE,13,58.66,89.54,False,True,30.88,2020-11,375.0,467.67,467.67,24.71,,,,,,,,,,,,,,,,,,,,,,,,False,
3844,3844.T,コムチュア,2021-11,CONTINUE,4,65.67,96.34,True,True,30.66,2021-08,2993.0,3535.0,3535.0,18.11,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,
1429,1429.T,日本アクア,2021-11,CONTINUE,3,46.72,76.34,True,True,29.62,2021-09,615.0,672.0,672.0,9.27,588.2,,,True,,,,True,,,60727.0,,,,0.88,2.45,1.11,False,1,True,,,,False,
5232,5232.T,住友大阪セメント,2021-11,CONTINUE,2,51.32,80.89,True,True,29.58,2021-10,3190.0,3450.0,3450.0,8.15,3257.4,,,False,,,,True,,,278070.0,,,,0.87,1.97,0.71,True,1,False,,,,False,
2875,2875.T,東洋水産,2021-11,CONTINUE,4,34.0,63.37,True,False,29.37,2021-08,4555.0,4600.0,4600.0,0.99,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-11,CONTINUE,3,66.9,96.23,True,True,29.33,2021-09,524.0,604.0,604.0,15.27,509.56,,,True,,,,True,,,182667.0,,,,1.28,2.73,1.14,False,1,True,,,,False,
2914,2914.T,日本たばこ産業,2021-11,CONTINUE,3,66.86,96.05,True,True,29.2,2021-09,2190.0,2273.5,2273.5,3.81,2169.56,,,True,,,,True,,,3672087.0,,,,1.29,0.92,1.19,False,1,True,,,,False,
4538,4538.T,扶桑薬品工業,2021-11,CONTINUE,3,33.52,62.64,False,False,29.12,2021-09,2523.0,2369.0,2369.0,-6.1,2562.36,,,False,,,,True,,,10217.0,,,,1.06,2.77,1.16,False,1,True,,,,False,
