code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7734,7734.T,理研計器,2021-11,CONTINUE,4,64.38,83.95,True,True,19.57,2021-08,1421.0,2685.0,2685.0,88.95,1333.44,,,True,,,,,,,,,,,,2.59,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.95,64.38,True,True,19.57
3498,3498.T,霞ヶ関キャピタル,2021-11,CONTINUE,3,63.93,80.48,True,True,16.55,2021-09,1096.0,2600.0,2600.0,137.23,1042.91,,,True,,,,True,,,59380.0,,,,1.25,3.82,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.48,63.93,True,True,16.55
6779,6779.T,日本電波工業,2021-11,NEW,1,66.18,80.65,True,True,14.47,2021-11,1684.0,1684.0,1684.0,0.0,1319.08,1017.13,,True,True,,,True,,,944143.0,,,,1.0,9.87,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.65,66.18,True,True,14.47
9755,9755.T,応用地質,2021-11,CONTINUE,5,63.01,76.89,True,True,13.88,2021-07,1289.0,1963.0,1963.0,52.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.89,63.01,True,True,13.88
6078,6078.T,バリューＨＲ,2021-11,CONTINUE,3,59.65,73.14,True,True,13.49,2021-09,900.5,1253.0,1253.0,39.14,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.14,59.65,True,True,13.49
4722,4722.T,フューチャー,2021-11,CONTINUE,4,69.46,82.19,True,True,12.73,2021-08,1226.0,2027.5,2027.5,65.38,1090.3,,,True,,,,,,,,,,,,2.97,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,82.19,69.46,True,True,12.73
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2021-11,CONTINUE,2,49.23,61.96,True,True,12.72,2021-10,2134.0,3040.0,3040.0,42.46,2080.36,,,True,,,,False,,,345810.0,,,,0.8,1.59,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.96,49.23,True,True,12.72
3632,3632.T,グリーホールディングス,2021-11,CONTINUE,2,69.05,80.99,True,True,11.94,2021-10,958.0,998.0,998.0,4.18,829.2,,,True,,,,True,,,2296297.0,,,,1.06,4.02,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.99,69.05,True,True,11.94
7715,7715.T,長野計器,2021-11,CONTINUE,3,63.33,75.11,True,True,11.78,2021-09,1257.0,1691.0,1691.0,34.53,1178.36,,,True,,,,True,,,116687.0,,,,3.45,3.87,1.4,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.11,63.33,True,True,11.78
6941,6941.T,山一電機,2021-11,CONTINUE,4,58.58,70.3,True,True,11.72,2021-08,1654.0,2305.0,2305.0,39.36,1630.88,,,True,,,,,,,,,,,,3.36,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,70.3,58.58,True,True,11.72
