code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1429,1429.T,日本アクア,2023-03,OUT,8,67.83,68.27,True,True,0.44,2022-08,699.0,936.0,936.0,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,879.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.27,67.83,True,True,0.44
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-03,OUT,1,54.48,60.39,True,True,5.91,2023-03,717.0,717.0,717.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,671.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.39,54.48,True,True,5.91
2676,2676.T,高千穂交易,2023-03,OUT,3,74.29,75.0,True,False,0.71,2023-01,1171.0,1236.5,1236.5,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1174.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.0,74.29,False,True,0.71
2737,2737.T,トーメンデバイス,2023-03,OUT,5,59.55,63.04,True,False,3.49,2022-11,5570.0,6560.0,6560.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,5620.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,59.55,False,True,3.49
2749,2749.T,ＪＰホールディングス,2023-03,OUT,11,62.27,68.17,True,True,5.91,2022-05,227.0,362.0,362.0,59.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,312.0,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.17,62.27,True,True,5.91
2760,2760.T,東京エレクトロン   デバイス,2023-03,OUT,6,66.28,71.76,True,True,5.48,2022-10,2343.33,2923.33,2923.33,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2583.33,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.76,66.28,True,True,5.48
2767,2767.T,円谷フィールズホールディングス,2023-03,OUT,2,87.19,89.12,True,False,1.93,2023-02,2085.0,2069.0,2069.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1839.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.12,87.19,False,True,1.93
2792,2792.T,ハニーズホールディングス,2023-03,OUT,4,67.85,75.82,True,True,7.98,2022-12,1393.0,1661.0,1661.0,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1571.0,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.82,67.85,True,True,7.98
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-03,OUT,8,57.59,67.83,True,True,10.24,2022-08,501.0,1052.0,1052.0,109.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,909.0,81.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.83,57.59,True,True,10.24
2910,2910.T,ロック・フィールド,2023-03,OUT,4,51.93,53.01,True,False,1.08,2022-12,1508.0,1565.0,1565.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1518.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,51.93,False,True,1.08
2930,2930.T,北の達人コーポレーション,2023-03,OUT,10,46.68,48.88,True,False,2.2,2022-06,204.0,335.0,335.0,64.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,312.0,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.88,46.68,False,True,2.2
2975,2975.T,スター・マイカ・ホールディングス,2023-03,OUT,1,48.26,48.95,False,True,0.69,2023-03,696.0,696.0,696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,642.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.95,48.26,True,False,0.69
3040,3040.T,ソリトンシステムズ,2023-03,OUT,1,43.23,44.12,True,True,0.89,2023-03,1092.0,1092.0,1092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1041.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.12,43.23,True,True,0.89
3110,3110.T,日東紡績,2023-03,OUT,2,36.61,36.9,False,False,0.29,2023-02,416.2,403.0,403.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,378.0,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.9,36.61,False,False,0.29
3148,3148.T,クリエイトＳＤホールディングス,2023-03,OUT,4,53.02,53.43,True,False,0.41,2022-12,3305.0,3360.0,3360.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3290.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,53.02,False,True,0.41
3150,3150.T,グリムス,2023-03,OUT,6,55.39,58.59,True,False,3.19,2022-10,1724.0,2392.0,2392.0,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2149.0,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.59,55.39,False,True,3.19
