code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1429,1429.T,日本アクア,2023-03,OUT,7,70.62,79.82,True,False,9.2,2022-09,729.0,936.0,936.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,879.0,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2023-03,OUT,2,22.94,32.54,True,False,9.6,2023-02,918.0,908.0,908.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,904.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2023-03,OUT,1,62.85,68.22,False,True,5.37,2023-03,657.0,657.0,657.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,633.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2023-03,OUT,6,49.13,66.89,True,True,17.76,2022-10,165.0,215.0,215.0,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,220.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-03,OUT,7,69.05,74.58,True,True,5.52,2022-09,619.0,717.0,717.0,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,671.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2023-03,OUT,1,84.0,84.44,,True,0.44,2023-03,802.5,802.5,802.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,791.25,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2023-03,OUT,2,74.0,89.87,False,False,15.87,2023-02,1263.5,1236.5,1236.5,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1174.5,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2023-03,OUT,10,79.19,80.0,True,False,0.81,2022-06,252.0,362.0,362.0,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,312.0,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-03,OUT,6,74.48,85.37,True,False,10.88,2022-10,2343.33,2923.33,2923.33,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2583.33,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2023-03,OUT,5,91.59,92.32,False,False,0.73,2022-11,1186.0,2069.0,2069.0,74.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1839.0,55.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2023-03,OUT,8,51.68,74.47,True,True,22.8,2022-08,1245.5,1342.0,1342.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1397.0,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2023-03,OUT,3,46.94,63.83,False,True,16.89,2023-01,2350.0,2234.0,2234.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2222.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2023-03,OUT,9,69.49,75.5,True,False,6.01,2022-07,2387.5,2798.0,2798.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2923.5,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2023-03,OUT,10,71.27,74.47,True,False,3.2,2022-06,204.0,335.0,335.0,64.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,312.0,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2023-03,OUT,8,43.52,44.05,True,False,0.53,2022-08,2885.0,3370.0,3370.0,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3030.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-03,OUT,6,48.14,51.5,False,False,3.36,2022-10,1080.0,1087.0,1087.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1167.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2023-03,OUT,7,19.86,21.31,False,False,1.45,2022-09,4280.0,3605.0,3605.0,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2921.0,-31.75,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2023-03,OUT,1,38.68,43.3,True,True,4.62,2023-03,1101.67,1101.67,1101.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1065.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2023-03,OUT,2,70.86,78.09,True,False,7.23,2023-02,1255.0,1253.33,1253.33,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1238.33,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2023-03,OUT,6,43.34,79.25,True,True,35.9,2022-10,1293.0,1355.0,1355.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1300.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-03,OUT,1,72.25,76.69,True,True,4.44,2023-03,505.0,505.0,505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,495.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2023-03,OUT,3,29.83,44.11,False,False,14.27,2023-01,982.4,926.3,926.3,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,957.7,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-03,OUT,5,47.87,56.71,True,False,8.83,2022-11,2023.0,1981.0,1981.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1865.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2023-03,OUT,5,25.92,36.18,True,False,10.26,2022-11,2465.0,2072.5,2072.5,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2037.5,-17.34,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-03,OUT,1,73.2,75.81,True,True,2.61,2023-03,844.0,844.0,844.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,787.0,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2023-03,OUT,11,93.73,97.16,True,True,3.44,2022-05,675.0,1549.0,1549.0,129.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1419.0,110.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2023-03,OUT,1,64.07,69.44,True,True,5.37,2023-03,2388.0,2388.0,2388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2498.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2023-03,OUT,2,75.71,76.93,True,True,1.23,2023-02,1392.0,1475.0,1475.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1391.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2023-03,OUT,11,48.78,51.49,True,False,2.71,2022-05,836.0,927.0,927.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,929.0,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-03,OUT,7,55.45,57.14,True,False,1.69,2022-09,9950.0,11380.0,11380.0,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,10590.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2023-03,OUT,14,70.86,76.23,True,False,5.36,2022-02,1760.0,2345.0,2345.0,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2291.0,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-03,OUT,4,44.45,50.43,False,False,5.98,2022-12,2020.0,2176.0,2176.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2139.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2023-03,OUT,8,72.78,87.75,True,False,14.97,2022-08,624.0,865.0,865.0,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,876.0,40.38,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2023-03,OUT,8,60.08,67.05,True,False,6.97,2022-08,1089.0,1232.0,1232.0,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1170.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2023-03,OUT,1,74.19,77.61,True,True,3.42,2023-03,871.0,871.0,871.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,876.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2023-03,OUT,6,41.15,62.1,True,False,20.95,2022-10,901.0,1111.0,1111.0,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,942.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-03,OUT,6,43.6,54.89,True,False,11.29,2022-10,2515.0,2630.0,2630.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2660.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2023-03,OUT,6,62.82,79.3,True,True,16.48,2022-10,2365.0,3005.0,3005.0,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2895.0,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2023-03,OUT,7,32.88,40.22,True,False,7.35,2022-09,2636.0,2398.0,2398.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2330.0,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2023-03,OUT,2,43.06,53.28,False,False,10.22,2023-02,1825.0,1876.0,1876.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1930.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2023-03,OUT,2,57.83,58.39,False,False,0.56,2023-02,3095.0,2755.0,2755.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2657.0,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-03,OUT,6,42.01,58.98,True,False,16.97,2022-10,2229.0,2423.0,2423.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2184.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-03,OUT,7,28.62,42.0,True,False,13.39,2022-09,1934.0,2309.0,2309.0,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2318.0,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2023-03,OUT,9,65.69,75.61,True,True,9.92,2022-07,1746.67,2056.67,2056.67,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2063.33,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2023-03,OUT,2,74.9,77.75,True,False,2.85,2023-02,988.75,1083.75,1083.75,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1165.0,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-03,OUT,9,35.16,38.23,True,True,3.07,2022-07,1633.0,1590.0,1590.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1579.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-03,OUT,8,67.37,84.0,True,False,16.63,2022-08,757.0,993.0,993.0,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,983.0,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2023-03,OUT,6,20.79,55.1,True,False,34.31,2022-10,1855.0,1885.0,1885.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1890.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2023-03,OUT,1,38.12,39.42,True,True,1.3,2023-03,3695.0,3695.0,3695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3735.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2023-03,OUT,1,64.7,77.45,True,True,12.75,2023-03,2303.0,2303.0,2303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2115.0,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2023-03,OUT,2,75.11,82.79,True,False,7.68,2023-02,2039.0,2047.0,2047.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1962.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2023-03,OUT,6,40.37,47.28,True,True,6.91,2022-10,2273.0,2232.67,2232.67,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2353.33,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2023-03,OUT,10,59.4,73.2,True,False,13.8,2022-06,453.0,569.0,569.0,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,564.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2023-03,OUT,2,86.54,100.0,True,True,13.46,2023-02,3615.0,3745.0,3745.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3230.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2023-03,OUT,9,54.37,74.04,True,True,19.68,2022-07,2340.0,2632.0,2632.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2446.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2023-03,OUT,8,60.7,63.67,False,False,2.96,2022-08,534.0,634.0,634.0,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,653.0,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2023-03,OUT,9,43.36,54.57,True,True,11.21,2022-07,4505.0,4420.0,4420.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4645.0,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2023-03,OUT,2,42.98,51.91,False,True,8.93,2023-02,1808.0,1752.0,1752.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1700.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2023-03,OUT,7,53.59,70.45,True,True,16.87,2022-09,2016.67,2433.33,2433.33,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2336.67,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2023-03,OUT,12,84.29,91.2,False,False,6.91,2022-04,1306.0,3395.0,3395.0,159.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3050.0,133.54,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2023-03,OUT,6,71.31,83.36,False,False,12.05,2022-10,2832.0,4255.0,4255.0,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3935.0,38.95,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2023-03,OUT,1,46.58,58.1,False,True,11.51,2023-03,1930.0,1930.0,1930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1883.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,
