code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9256,9256.T,サクシード,2026-05,NEW,1,51.93,89.33,True,True,37.4,2026-05,2703.0,2703.0,2703.0,0.0,1492.28,1038.8,903.28,True,True,True,True,True,True,True,39893.0,2788.0,-3.05,False,1.32,10.44,1.44,False,2,True,227.66,92.9,False,False,,tv_wilder_rsi14_sma5_v1,89.33,51.93,True,True,37.4
4392,4392.T,ＦＩＧ,2026-05,CONTINUE,2,62.64,92.46,True,True,29.82,2026-04,344.0,1781.0,1781.0,417.73,329.56,331.35,313.94,True,True,True,False,True,True,True,219737.0,379.0,-9.23,False,1.64,3.07,1.16,False,2,True,14.39,2.85,False,False,,tv_wilder_rsi14_sma5_v1,92.46,62.64,True,True,29.82
3907,3907.T,シリコンスタジオ,2026-05,NEW,1,42.75,65.97,True,True,23.23,2026-05,1397.0,1397.0,1397.0,0.0,949.08,768.32,832.96,True,True,True,False,True,True,True,414500.0,2190.0,-36.21,False,2.14,20.12,1.7,False,1,True,82.9,65.82,False,False,,tv_wilder_rsi14_sma5_v1,65.97,42.75,True,True,23.23
2693,2693.T,ＹＫＴ,2026-05,CONTINUE,4,53.35,75.86,True,True,22.51,2026-02,250.0,418.0,418.0,67.2,238.04,240.36,242.96,True,True,True,False,True,False,True,16053.0,325.0,-23.08,False,1.61,1.71,0.99,True,2,True,3.07,1.87,False,False,,tv_wilder_rsi14_sma5_v1,75.86,53.35,True,True,22.51
7220,7220.T,武蔵精密工業,2026-05,CONTINUE,2,61.56,83.27,True,True,21.71,2026-04,4295.0,9460.0,9460.0,120.26,3374.52,2934.63,3072.51,True,True,True,False,True,True,True,1435253.0,4940.0,-13.06,False,1.83,7.48,1.4,False,1,True,56.13,28.47,False,False,,tv_wilder_rsi14_sma5_v1,83.27,61.56,True,True,21.71
9903,9903.T,カンセキ,2026-05,CONTINUE,7,35.89,56.51,True,True,20.62,2025-11,859.0,1039.0,1039.0,20.95,856.68,864.41,877.78,True,False,False,False,True,False,False,847.0,930.0,-7.63,False,0.85,0.71,1.31,False,4,True,-3.59,0.19,False,False,,tv_wilder_rsi14_sma5_v1,56.51,35.89,True,True,20.62
6976,6976.T,太陽誘電,2026-05,CONTINUE,2,62.21,82.35,True,True,20.15,2026-04,6392.0,14815.0,14815.0,131.77,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False,False,,tv_wilder_rsi14_sma5_v1,82.35,62.21,True,True,20.15
5484,5484.T,東北特殊鋼,2026-05,CONTINUE,2,70.57,90.22,True,True,19.64,2026-04,2284.0,4475.0,4475.0,95.93,2227.28,2236.35,2094.64,True,True,True,False,False,True,True,1357.0,2591.0,-11.85,False,1.78,1.44,1.05,False,2,True,8.87,0.8,False,False,,tv_wilder_rsi14_sma5_v1,90.22,70.57,True,True,19.64
3905,3905.T,データセクション,2026-05,NEW,1,56.75,76.07,True,True,19.32,2026-05,6140.0,6140.0,6140.0,0.0,2824.04,2009.91,2157.18,True,True,True,False,True,True,False,2702283.0,5140.0,19.46,True,2.12,9.17,1.46,False,1,True,286.89,95.72,False,False,,tv_wilder_rsi14_sma5_v1,76.07,56.75,True,True,19.32
6597,6597.T,ＨＰＣシステムズ,2026-05,CONTINUE,2,59.57,78.61,True,True,19.04,2026-04,2575.0,5070.0,5070.0,96.89,2437.96,2098.72,1936.22,True,True,True,True,True,True,True,341500.0,3390.0,-24.04,False,0.22,4.65,0.49,True,2,True,56.18,1.21,False,False,,tv_wilder_rsi14_sma5_v1,78.61,59.57,True,True,19.04
6997,6997.T,日本ケミコン,2026-05,CONTINUE,2,64.75,83.45,True,True,18.7,2026-04,2660.0,5080.0,5080.0,90.98,1905.72,1690.2,1505.9,True,True,True,True,True,True,True,633310.0,2494.0,6.66,True,1.62,7.19,1.39,False,2,True,114.69,31.9,True,True,BOTH,tv_wilder_rsi14_sma5_v1,83.45,64.75,True,True,18.7
6518,6518.T,三相電機,2026-05,CONTINUE,13,68.51,87.2,True,True,18.69,2025-05,820.0,2318.0,2318.0,182.68,794.0,796.87,853.03,True,True,False,False,True,False,False,590.0,1109.0,-26.06,False,1.49,1.17,1.22,False,4,True,-8.16,2.7,False,False,,tv_wilder_rsi14_sma5_v1,87.2,68.51,True,True,18.69
6779,6779.T,日本電波工業,2026-05,CONTINUE,11,63.13,81.64,True,True,18.52,2025-07,845.0,3195.0,3195.0,278.11,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,,tv_wilder_rsi14_sma5_v1,81.64,63.13,True,True,18.52
5031,5031.T,モイ,2026-05,NEW,1,46.88,65.3,True,True,18.42,2026-05,549.0,549.0,549.0,0.0,390.32,327.39,300.46,True,True,True,True,True,True,True,505767.0,930.0,-40.97,False,2.9,15.47,1.92,False,2,False,107.35,74.4,False,False,,tv_wilder_rsi14_sma5_v1,65.3,46.88,True,True,18.42
186A,186A.T,アストロスケールホールディングス,2026-05,CONTINUE,5,59.14,77.46,True,True,18.32,2026-01,1084.0,2739.0,2739.0,152.68,836.56,760.85,722.24,True,True,True,True,True,True,True,5821890.0,1098.0,-1.28,False,1.23,7.5,1.12,False,2,True,48.59,17.16,False,False,,tv_wilder_rsi14_sma5_v1,77.46,59.14,True,True,18.32
5301,5301.T,東海カーボン,2026-05,CONTINUE,2,58.0,76.09,True,True,18.08,2026-04,1119.0,1780.0,1780.0,59.07,1016.49,1027.92,1023.85,True,True,True,False,True,True,True,1529480.0,1143.0,-2.1,False,1.08,1.86,1.09,False,1,True,11.33,2.97,True,False,,tv_wilder_rsi14_sma5_v1,76.09,58.0,True,True,18.08
6724,6724.T,セイコーエプソン,2026-05,CONTINUE,2,49.35,67.38,True,True,18.03,2026-04,2096.5,2927.5,2927.5,39.64,2055.58,2041.76,1975.65,True,True,True,True,True,True,True,1504217.0,2206.5,-4.99,False,1.47,2.28,1.06,False,2,True,7.0,2.63,False,False,,tv_wilder_rsi14_sma5_v1,67.38,49.35,True,True,18.03
6926,6926.T,岡谷電機産業,2026-05,CONTINUE,2,38.25,56.1,True,True,17.85,2026-04,193.0,238.0,238.0,23.32,192.44,197.27,201.41,True,False,False,False,False,False,False,14763.0,215.0,-10.23,False,0.43,1.41,0.68,True,4,False,-3.49,0.43,False,False,,tv_wilder_rsi14_sma5_v1,56.1,38.25,True,True,17.85
6977,6977.T,日本抵抗器製作所,2026-05,NEW,1,63.61,81.32,True,True,17.7,2026-05,1390.0,1390.0,1390.0,0.0,1047.08,997.03,945.46,True,True,True,True,True,True,True,33470.0,1327.0,4.75,True,5.36,5.62,1.34,False,2,True,54.48,11.37,True,True,BOTH,tv_wilder_rsi14_sma5_v1,81.32,63.61,True,True,17.7
3436,3436.T,ＳＵＭＣＯ,2026-05,CONTINUE,6,61.5,79.11,True,True,17.61,2025-12,1435.0,3994.0,3994.0,178.33,1338.1,1449.95,1221.55,True,False,True,False,False,True,True,6089763.0,1790.0,-19.83,False,0.73,3.94,1.02,False,2,True,13.16,-0.68,False,False,,tv_wilder_rsi14_sma5_v1,79.11,61.5,True,True,17.61
3687,3687.T,フィックスターズ,2026-05,NEW,1,47.7,64.84,True,True,17.13,2026-05,2704.0,2704.0,2704.0,0.0,1576.8,1446.32,1655.2,True,True,True,False,True,True,False,1524633.0,2279.0,18.65,True,3.82,7.35,1.53,False,1,True,65.39,29.0,True,False,,tv_wilder_rsi14_sma5_v1,64.84,47.7,True,True,17.13
7555,7555.T,大田花き,2026-05,NEW,1,51.4,68.3,True,True,16.9,2026-05,800.0,800.0,800.0,0.0,751.44,749.69,750.05,True,True,True,False,True,True,True,2423.0,829.0,-3.5,False,3.26,2.39,1.74,False,1,True,7.3,3.58,False,False,,tv_wilder_rsi14_sma5_v1,68.3,51.4,True,True,16.9
