code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4392,4392.T,ＦＩＧ,2026-05,CONTINUE,2,62.64,92.46,True,True,29.82,2026-04,344.0,1781.0,1781.0,417.73,329.56,331.35,313.94,True,True,True,False,True,True,True,219737.0,379.0,-9.23,False,1.64,3.07,1.16,False,2,True,14.39,2.85,False,False,,tv_wilder_rsi14_sma5_v1,92.46,62.64,True,True,29.82
7220,7220.T,武蔵精密工業,2026-05,CONTINUE,2,61.56,83.27,True,True,21.71,2026-04,4295.0,9460.0,9460.0,120.26,3374.52,2934.63,3072.51,True,True,True,False,True,True,True,1435253.0,4940.0,-13.06,False,1.83,7.48,1.4,False,1,True,56.13,28.47,False,False,,tv_wilder_rsi14_sma5_v1,83.27,61.56,True,True,21.71
6976,6976.T,太陽誘電,2026-05,CONTINUE,2,62.21,82.35,True,True,20.15,2026-04,6392.0,14815.0,14815.0,131.77,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False,False,,tv_wilder_rsi14_sma5_v1,82.35,62.21,True,True,20.15
6997,6997.T,日本ケミコン,2026-05,CONTINUE,2,64.75,83.45,True,True,18.7,2026-04,2660.0,5080.0,5080.0,90.98,1905.72,1690.2,1505.9,True,True,True,True,True,True,True,633310.0,2494.0,6.66,True,1.62,7.19,1.39,False,2,True,114.69,31.9,True,True,BOTH,tv_wilder_rsi14_sma5_v1,83.45,64.75,True,True,18.7
6779,6779.T,日本電波工業,2026-05,CONTINUE,11,63.13,81.64,True,True,18.52,2025-07,845.0,3195.0,3195.0,278.11,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,,tv_wilder_rsi14_sma5_v1,81.64,63.13,True,True,18.52
5301,5301.T,東海カーボン,2026-05,CONTINUE,2,58.0,76.09,True,True,18.08,2026-04,1119.0,1780.0,1780.0,59.07,1016.49,1027.92,1023.85,True,True,True,False,True,True,True,1529480.0,1143.0,-2.1,False,1.08,1.86,1.09,False,1,True,11.33,2.97,True,False,,tv_wilder_rsi14_sma5_v1,76.09,58.0,True,True,18.08
6724,6724.T,セイコーエプソン,2026-05,CONTINUE,2,49.35,67.38,True,True,18.03,2026-04,2096.5,2927.5,2927.5,39.64,2055.58,2041.76,1975.65,True,True,True,True,True,True,True,1504217.0,2206.5,-4.99,False,1.47,2.28,1.06,False,2,True,7.0,2.63,False,False,,tv_wilder_rsi14_sma5_v1,67.38,49.35,True,True,18.03
3436,3436.T,ＳＵＭＣＯ,2026-05,CONTINUE,6,61.5,79.11,True,True,17.61,2025-12,1435.0,3994.0,3994.0,178.33,1338.1,1449.95,1221.55,True,False,True,False,False,True,True,6089763.0,1790.0,-19.83,False,0.73,3.94,1.02,False,2,True,13.16,-0.68,False,False,,tv_wilder_rsi14_sma5_v1,79.11,61.5,True,True,17.61
3687,3687.T,フィックスターズ,2026-05,NEW,1,47.7,64.84,True,True,17.13,2026-05,2704.0,2704.0,2704.0,0.0,1576.8,1446.32,1655.2,True,True,True,False,True,True,False,1524633.0,2279.0,18.65,True,3.82,7.35,1.53,False,1,True,65.39,29.0,True,False,,tv_wilder_rsi14_sma5_v1,64.84,47.7,True,True,17.13
7637,7637.T,白銅,2026-05,NEW,1,58.12,74.98,True,True,16.87,2026-05,3855.0,3855.0,3855.0,0.0,2917.56,2664.45,2434.7,True,True,True,True,True,True,True,41113.0,3740.0,3.07,True,2.06,5.55,1.12,False,2,True,61.13,18.97,True,True,BOTH,tv_wilder_rsi14_sma5_v1,74.98,58.12,True,True,16.87
