code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6619,6619.T,ダブル・スコープ,2026-05,CONTINUE,2,55.13,100.0,True,True,44.87,2026-04,228.0,289.0,289.0,26.75,233.16,192.91,212.68,False,True,True,False,True,True,False,3041343.0,299.0,-23.75,False,0.57,7.64,0.74,True,3,True,19.96,-3.05,False,False,
2267,2267.T,ヤクルト本社,2026-05,CONTINUE,7,42.87,84.78,True,False,41.91,2025-11,2444.0,2681.5,2681.5,9.72,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,
5423,5423.T,東京製鐵,2026-05,CONTINUE,4,58.58,99.3,True,True,40.71,2026-02,1620.0,1756.0,1756.0,8.4,1567.08,1496.57,1523.56,True,True,True,False,True,True,False,435577.0,1692.0,-4.26,False,0.68,2.34,1.07,False,3,True,7.14,0.47,False,False,
4996,4996.T,クミアイ化学工業,2026-05,CONTINUE,3,43.02,82.29,False,True,39.27,2026-03,775.0,766.0,766.0,-1.16,747.84,715.89,757.09,True,True,True,False,True,True,False,833707.0,871.0,-11.02,False,0.74,3.72,0.94,True,3,True,1.33,2.73,False,False,
3632,3632.T,グリーホールディングス,2026-05,NEW,1,22.58,58.65,True,True,36.07,2026-05,418.0,418.0,418.0,0.0,390.88,385.11,410.36,True,True,True,False,True,False,False,611377.0,541.0,-22.74,False,1.18,3.55,0.88,True,3,True,-0.42,5.8,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-05,CONTINUE,8,31.45,67.09,True,True,35.64,2025-10,380.0,414.0,414.0,8.95,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
9341,9341.T,GENOVA,2026-05,CONTINUE,7,16.64,50.31,True,True,33.68,2025-11,596.0,583.0,583.0,-2.18,581.0,630.87,790.12,True,False,False,False,False,False,False,126887.0,1616.0,-63.12,False,0.56,2.72,1.02,False,4,False,-29.02,5.98,False,False,
3031,3031.T,ラクーンホールディングス,2026-05,CONTINUE,3,18.88,50.0,False,False,31.12,2026-03,653.0,648.0,648.0,-0.77,647.04,641.96,674.46,True,True,False,False,True,True,False,174290.0,976.0,-33.09,False,1.38,2.14,0.88,True,4,False,-7.36,0.9,False,False,
3046,3046.T,ジンズホールディングス,2026-05,CONTINUE,2,55.63,85.45,True,True,29.82,2026-04,6630.0,8260.0,8260.0,24.59,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False,False,
3154,3154.T,メディアスホールディングス,2026-05,NEW,1,35.2,64.62,False,True,29.42,2026-05,836.0,836.0,836.0,0.0,835.84,824.96,826.84,True,True,True,False,True,True,False,20153.0,1002.0,-16.57,False,1.52,1.27,1.0,True,3,True,-1.26,0.12,True,False,
2222,2222.T,寿スピリッツ,2026-05,CONTINUE,4,40.08,69.21,False,True,29.13,2026-02,1987.5,2085.0,2085.0,4.91,1929.88,1865.29,1953.05,True,True,True,False,True,True,False,694110.0,2570.0,-22.67,False,0.98,2.77,0.92,True,3,True,-1.2,1.19,False,False,
9042,9042.T,阪急阪神ホールディングス,2026-05,CONTINUE,3,66.58,95.45,True,True,28.87,2026-03,4552.0,4683.0,4683.0,2.88,4343.92,4229.01,4168.84,True,True,True,True,False,True,True,1180877.0,4734.0,-3.84,False,1.67,2.29,1.12,False,2,True,13.73,3.23,False,False,
7976,7976.T,三菱鉛筆,2026-05,CONTINUE,9,52.44,80.46,True,True,28.03,2025-09,2166.0,2623.0,2623.0,21.1,2124.76,2072.08,2246.66,True,True,False,False,True,True,False,111330.0,2715.0,-20.22,False,0.9,1.31,0.95,True,4,True,-5.2,1.48,False,False,
7868,7868.T,広済堂ホールディングス,2026-05,CONTINUE,6,59.28,87.3,False,False,28.02,2025-12,452.0,593.0,593.0,31.19,452.12,438.05,461.68,False,True,False,False,True,True,False,628807.0,560.0,-19.29,False,0.95,2.77,0.93,True,4,True,-6.59,-0.59,False,False,
4967,4967.T,小林製薬,2026-05,CONTINUE,6,54.88,82.72,False,False,27.84,2025-12,5428.0,5852.0,5852.0,7.81,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False,False,
7956,7956.T,ピジョン,2026-05,CONTINUE,2,51.18,78.94,False,True,27.75,2026-04,1687.0,1867.0,1867.0,10.67,1674.34,1648.15,1689.94,True,True,False,False,True,True,False,843573.0,1893.0,-10.88,False,1.5,1.82,1.15,False,4,True,-0.6,1.6,False,False,
9041,9041.T,近鉄グループホールディングス,2026-05,CONTINUE,9,60.98,87.74,True,True,26.76,2025-09,3083.0,3587.0,3587.0,16.35,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
4051,4051.T,GMOフィナンシャルゲート,2026-05,CONTINUE,2,55.63,81.25,True,True,25.62,2026-04,5690.0,5900.0,5900.0,3.69,5710.4,5367.73,5498.48,False,True,True,False,True,True,True,34560.0,6540.0,-13.0,False,1.65,3.64,1.14,False,1,False,10.34,3.35,False,False,
5408,5408.T,中山製鋼所,2026-05,CONTINUE,4,39.02,64.41,True,True,25.38,2026-02,634.0,650.0,650.0,2.52,629.88,609.29,630.93,True,True,True,False,False,True,False,335677.0,812.0,-21.92,False,0.92,2.11,0.83,True,3,False,-2.01,0.7,False,False,
9519,9519.T,レノバ,2026-05,CONTINUE,2,75.04,100.0,True,True,24.96,2026-04,1111.0,1203.0,1203.0,8.28,965.92,804.12,803.77,True,True,True,True,True,True,True,1827173.0,1134.0,-2.03,False,1.07,5.67,1.07,False,1,True,59.38,9.14,False,False,
2170,2170.T,リンクアンドモチベーション,2026-05,CONTINUE,4,55.32,80.23,True,True,24.91,2026-02,562.0,563.0,563.0,0.18,525.04,510.92,521.03,True,True,True,False,True,True,True,513670.0,626.0,-10.22,False,1.48,3.79,1.15,False,2,False,3.68,1.62,False,False,
6191,6191.T,エアトリ,2026-05,NEW,1,40.29,64.17,True,True,23.88,2026-05,831.0,831.0,831.0,0.0,749.64,728.24,810.67,True,True,True,False,True,True,False,211917.0,1074.0,-22.63,False,1.05,4.85,1.47,False,3,True,3.25,9.57,False,False,
7867,7867.T,タカラトミー,2026-05,NEW,1,44.03,67.87,True,True,23.84,2026-05,3159.0,3159.0,3159.0,0.0,2770.58,2759.29,2950.6,True,True,True,False,True,False,False,619517.0,3648.0,-13.4,False,1.28,3.45,1.08,False,3,True,6.18,7.12,False,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-05,CONTINUE,9,56.88,80.55,True,True,23.67,2025-09,2171.0,2496.0,2496.0,14.97,2206.32,2062.29,2109.04,False,True,True,False,True,True,True,458570.0,2379.5,-8.76,False,1.26,1.9,0.98,True,1,True,4.19,-0.39,False,False,
7309,7309.T,シマノ,2026-05,CONTINUE,6,25.89,49.38,False,True,23.49,2025-12,16535.0,16505.0,16505.0,-0.18,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False,False,
4919,4919.T,ミルボン,2026-05,CONTINUE,7,41.63,64.88,True,True,23.25,2025-11,2541.0,2652.0,2652.0,4.37,2421.24,2462.56,2607.55,True,True,False,False,False,False,False,154270.0,3615.0,-29.71,False,0.94,1.75,1.09,False,4,True,-4.01,5.28,False,False,
2590,2590.T,ダイドーグループホールディングス,2026-05,CONTINUE,7,42.96,66.17,True,True,23.21,2025-11,2548.0,2683.0,2683.0,5.3,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0,3600.0,-29.22,False,1.89,1.47,1.23,False,4,True,-9.21,2.81,True,False,
6135,6135.T,牧野フライス製作所,2026-05,CONTINUE,3,70.28,93.31,True,True,23.02,2026-03,11460.0,13240.0,13240.0,15.53,11552.8,11278.4,11365.45,False,True,True,False,False,True,True,117170.0,11960.0,-4.18,False,0.97,0.58,1.19,False,3,False,0.98,-1.16,False,False,
2432,2432.T,ディー・エヌ・エー,2026-05,CONTINUE,2,37.7,60.65,True,False,22.95,2026-04,2538.0,2663.0,2663.0,4.93,2601.98,2592.98,2483.76,False,False,True,True,True,True,False,1427663.0,3855.0,-34.16,False,0.95,2.34,1.0,False,1,False,-4.28,-0.28,False,False,
2475,2475.T,ＷＤＢホールディングス,2026-05,NEW,1,47.71,70.52,True,True,22.82,2026-05,1801.0,1801.0,1801.0,0.0,1630.96,1584.41,1636.69,True,True,True,False,True,True,False,36407.0,1990.0,-9.5,False,0.7,3.67,1.3,False,1,True,9.05,7.77,False,False,
3853,3853.T,アステリア,2026-05,CONTINUE,2,74.61,97.27,True,True,22.66,2026-04,1490.0,2404.0,2404.0,61.34,1537.0,1340.49,1231.0,False,True,True,True,True,True,True,1563750.0,2510.0,-40.64,False,0.47,5.99,1.0,False,2,True,68.96,-1.36,False,False,
7944,7944.T,ローランド,2026-05,CONTINUE,9,63.13,85.71,True,True,22.58,2025-09,3375.0,4570.0,4570.0,35.41,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True,False,
6707,6707.T,サンケン電気,2026-05,CONTINUE,2,59.79,82.34,False,False,22.55,2026-04,9350.0,9090.0,9090.0,-2.78,8510.8,7689.56,7406.84,True,True,True,True,True,True,True,137067.0,10030.0,-6.78,False,1.29,4.13,1.06,False,1,True,31.94,5.51,False,False,
6724,6724.T,セイコーエプソン,2026-05,CONTINUE,8,63.39,84.87,True,True,21.47,2025-10,1956.5,2927.5,2927.5,49.63,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
4886,4886.T,あすか製薬ホールディングス,2026-05,CONTINUE,4,67.56,88.18,False,True,20.62,2026-02,2492.0,2930.0,2930.0,17.58,2380.32,2154.88,2273.07,True,True,True,False,True,True,True,199463.0,2942.0,-15.3,False,0.63,2.78,0.69,True,1,True,14.32,2.85,False,False,
3865,3865.T,北越コーポレーション,2026-05,CONTINUE,8,32.96,53.02,True,True,20.05,2025-10,819.0,914.0,914.0,11.6,958.48,1002.21,1134.09,False,False,False,False,False,False,False,266453.0,1673.0,-51.05,False,1.81,3.34,1.21,False,4,False,-31.52,-3.95,False,False,
8113,8113.T,ユニ・チャーム,2026-05,CONTINUE,5,37.24,57.23,False,True,19.99,2026-01,939.4,948.2,948.2,0.94,911.87,931.21,1029.66,True,True,False,False,True,False,False,6165553.0,1364.5,-31.15,False,0.83,1.79,1.13,False,4,True,-14.6,1.06,False,False,
4923,4923.T,コタ,2026-05,CONTINUE,4,32.05,51.91,True,True,19.86,2026-02,1270.48,1094.0,1094.0,-13.89,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0,1521.9,-16.52,False,0.7,1.42,0.79,True,3,True,-1.92,3.65,False,False,
9793,9793.T,ダイセキ,2026-05,CONTINUE,7,56.82,76.57,False,False,19.75,2025-11,3510.0,4035.0,4035.0,14.96,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0,4035.0,-13.01,False,0.85,1.73,0.9,True,4,True,-3.11,3.35,False,False,
4385,4385.T,メルカリ,2026-05,CONTINUE,6,80.0,99.63,True,False,19.63,2025-12,3170.0,4239.0,4239.0,33.72,2933.0,2537.47,2455.43,True,True,True,True,True,True,True,2292673.0,3260.0,-2.76,False,0.73,2.76,0.88,True,2,True,38.99,6.38,False,False,
3864,3864.T,三菱製紙,2026-05,CONTINUE,4,74.59,94.06,True,True,19.47,2026-02,855.0,1100.0,1100.0,28.65,721.36,670.93,662.9,True,True,True,True,True,True,True,350703.0,848.0,0.83,True,1.4,2.94,1.28,False,2,True,35.25,13.03,False,True,BREAKOUT
4922,4922.T,コーセーホールディングス,2026-05,CONTINUE,11,41.51,60.87,True,False,19.36,2025-07,5826.0,5606.0,5606.0,-3.78,5746.64,5789.32,6527.06,True,True,False,False,False,False,False,268803.0,10320.0,-43.55,False,1.13,2.33,0.94,True,4,False,-19.84,-0.23,False,False,
4543,4543.T,テルモ,2026-05,NEW,1,38.29,57.6,True,True,19.31,2026-05,2401.0,2401.0,2401.0,0.0,2142.0,2101.84,2313.78,True,True,True,False,True,True,False,6221933.0,2818.0,-14.8,False,1.2,3.38,1.35,False,3,True,4.4,8.81,True,False,
4958,4958.T,長谷川香料,2026-05,CONTINUE,4,59.69,78.88,True,True,19.19,2026-02,2919.0,3075.0,3075.0,5.34,2865.32,2817.77,2889.89,True,True,True,False,True,True,True,105620.0,3180.0,-8.21,False,0.61,2.1,0.84,True,1,True,3.01,1.63,False,False,
4559,4559.T,ゼリア新薬工業,2026-05,CONTINUE,6,51.73,70.49,False,True,18.76,2025-12,2099.0,2292.0,2292.0,9.19,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False,False,
4025,4025.T,多木化学,2026-05,CONTINUE,3,79.73,97.98,True,True,18.24,2026-03,4250.0,5010.0,5010.0,17.88,4191.8,3993.93,3632.16,True,True,True,True,True,True,True,96843.0,5390.0,-21.15,False,2.76,7.36,1.34,False,2,False,18.13,10.6,False,False,
9739,9739.T,ＮＳＷ,2026-05,NEW,1,34.57,52.69,False,True,18.13,2026-05,2538.0,2538.0,2538.0,0.0,2519.16,2464.79,2519.46,True,True,True,False,True,True,False,22180.0,2804.0,-9.49,False,1.44,2.87,1.0,False,1,True,3.15,3.71,False,False,
2685,2685.T,アンドエスティＨＤ,2026-05,CONTINUE,11,60.85,78.86,True,True,18.01,2025-07,3005.0,3260.0,3260.0,8.49,2941.56,2881.87,3169.08,True,True,False,False,True,True,False,223633.0,4055.0,-25.89,False,0.75,1.84,0.96,True,4,True,-5.44,0.61,False,False,
4911,4911.T,資生堂,2026-05,CONTINUE,12,49.84,67.61,False,False,17.77,2025-06,2573.5,2810.5,2810.5,9.21,2424.32,2480.47,2780.44,True,True,False,False,True,False,False,2915847.0,5044.0,-48.98,False,0.93,3.15,0.82,True,4,True,-19.45,1.38,False,False,
7915,7915.T,ＮＩＳＳＨＡ,2026-05,CONTINUE,11,59.97,77.03,True,True,17.06,2025-07,1346.0,1636.0,1636.0,21.55,1325.52,1276.17,1478.33,True,True,False,False,True,False,False,163970.0,2185.0,-38.4,False,1.28,2.4,1.09,False,4,True,-11.28,0.75,True,False,
7752,7752.T,リコー,2026-05,CONTINUE,7,42.98,60.02,True,True,17.05,2025-11,1401.0,1458.5,1458.5,4.1,1354.54,1347.31,1419.98,True,True,False,False,True,True,False,2306277.0,1841.0,-23.9,False,0.95,2.12,0.86,True,4,True,-1.57,3.41,False,False,
5659,5659.T,日本精線,2026-05,CONTINUE,9,58.59,75.54,True,False,16.95,2025-09,1100.0,1431.0,1431.0,30.09,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False,False,
6564,6564.T,ミダックホールディングス,2026-05,CONTINUE,3,51.7,68.59,True,False,16.89,2026-03,1917.0,2120.0,2120.0,10.59,1951.08,1963.71,1977.43,False,False,False,False,False,True,False,66600.0,2420.0,-20.79,False,0.63,3.3,0.95,True,4,False,-4.46,-1.94,False,False,
3099,3099.T,三越伊勢丹ホールディングス,2026-05,CONTINUE,4,68.8,85.61,True,True,16.81,2026-02,3080.0,3396.0,3396.0,10.26,2840.78,2558.09,2449.23,True,True,True,True,True,True,True,2430310.0,3255.0,-5.38,False,0.77,3.38,0.79,True,2,True,28.26,3.22,False,False,
4578,4578.T,大塚ホールディングス,2026-05,CONTINUE,9,83.28,100.0,False,False,16.72,2025-09,7859.0,11715.0,11715.0,49.06,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
3932,3932.T,アカツキ,2026-05,CONTINUE,4,50.75,67.45,True,True,16.7,2026-02,3080.0,3160.0,3160.0,2.6,2742.84,2678.76,2824.67,True,True,True,False,True,True,False,82337.0,3535.0,-12.87,False,1.2,3.24,1.1,False,3,True,9.03,9.01,False,False,
8766,8766.T,東京海上ホールディングス,2026-05,CONTINUE,3,68.14,84.64,False,False,16.5,2026-03,7308.0,7111.0,7111.0,-2.7,6427.36,6091.05,6074.39,True,True,True,True,True,True,True,7552533.0,7870.0,-7.14,False,2.34,4.4,1.33,False,2,True,21.69,8.87,False,False,
7433,7433.T,伯東,2026-05,CONTINUE,10,60.54,76.92,True,True,16.38,2025-08,3955.0,4545.0,4545.0,14.92,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
9517,9517.T,イーレックス,2026-05,CONTINUE,4,50.39,66.67,False,False,16.27,2026-02,736.0,812.0,812.0,10.33,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0,860.0,-14.42,False,1.38,2.79,1.21,False,3,True,2.94,7.37,False,False,
7388,7388.T,ＦＰパートナー,2026-05,CONTINUE,8,35.62,51.87,False,True,16.25,2025-10,2265.0,2145.0,2145.0,-5.3,2253.72,2158.36,2283.57,True,True,False,False,True,True,True,106000.0,3135.0,-27.75,False,1.14,2.82,0.93,True,4,True,-2.03,1.03,False,False,
6594,6594.T,ニデック,2026-05,CONTINUE,4,53.79,69.98,True,True,16.19,2026-02,2462.0,2792.0,2792.0,13.4,2332.24,2161.29,2520.55,True,True,False,False,True,False,True,6649090.0,3296.0,-25.3,False,1.12,3.05,0.97,True,4,True,3.67,2.07,True,False,
8281,8281.T,ゼビオホールディングス,2026-05,CONTINUE,2,31.85,47.58,False,True,15.73,2026-04,993.0,1058.0,1058.0,6.55,1011.04,1057.13,1088.02,False,False,False,False,False,False,False,147920.0,1344.0,-26.12,False,0.65,1.4,0.94,True,4,True,-11.6,-0.83,False,False,
8876,8876.T,リログループ,2026-05,CONTINUE,8,49.38,64.65,False,False,15.27,2025-10,1658.0,1841.5,1841.5,11.07,1702.2,1749.27,1787.32,False,False,False,False,False,False,False,498070.0,2037.5,-18.63,False,1.67,1.71,0.94,True,4,False,-8.52,-1.15,False,False,
7979,7979.T,松風,2026-05,NEW,1,32.06,47.31,True,True,15.25,2026-05,1802.0,1802.0,1802.0,0.0,1718.84,1754.53,1848.18,True,True,False,False,False,False,False,127337.0,2185.0,-17.53,False,0.69,2.48,0.87,True,4,True,-5.81,3.37,False,False,
3091,3091.T,ブロンコビリー,2026-05,NEW,1,57.39,72.63,False,True,15.24,2026-05,2107.5,2107.5,2107.5,0.0,2097.1,2115.7,2002.28,True,False,True,False,False,True,True,124280.0,2390.0,-11.82,False,1.33,2.15,1.21,False,2,False,8.99,-0.77,False,False,
4565,4565.T,ネクセラファーマ,2026-05,CONTINUE,13,61.02,76.2,True,True,15.18,2025-05,908.0,1067.0,1067.0,17.51,856.08,864.0,1079.86,True,True,False,False,True,False,False,764983.0,1754.0,-48.23,False,1.14,3.03,0.98,True,4,True,-19.39,2.46,True,False,
9107,9107.T,川崎汽船,2026-05,CONTINUE,4,64.25,79.38,True,False,15.12,2026-02,2513.0,2520.0,2520.0,0.28,2316.84,2199.88,2164.32,True,True,True,True,True,True,True,5707017.0,2523.0,-0.4,False,1.18,1.81,0.92,True,2,True,17.22,2.31,False,False,
2922,2922.T,なとり,2026-05,CONTINUE,4,32.14,47.15,True,True,15.01,2026-02,1972.0,1889.0,1889.0,-4.21,1916.04,1917.61,1974.7,True,True,False,False,True,False,False,37643.0,2219.0,-11.13,False,0.96,0.82,0.81,True,4,True,-2.08,1.7,False,False,
7004,7004.T,カナデビア,2026-05,CONTINUE,2,71.68,86.5,True,True,14.82,2026-04,1194.0,1388.0,1388.0,16.25,1153.92,1076.25,1037.08,True,True,True,True,True,True,True,1118470.0,1257.0,-5.01,False,0.98,3.03,0.92,True,2,True,21.63,2.2,False,False,
4689,4689.T,ＬＩＮＥヤフー,2026-05,CONTINUE,2,35.45,50.07,True,True,14.62,2026-04,412.3,417.3,417.3,1.21,407.78,399.94,440.48,True,True,False,False,True,False,False,16626563.0,571.5,-27.86,False,0.78,2.34,0.96,True,4,True,-9.54,2.04,False,False,
3093,3093.T,トレジャー・ファクトリー,2026-05,CONTINUE,2,49.75,64.17,False,True,14.42,2026-04,1703.0,1858.0,1858.0,9.1,1740.36,1750.17,1753.47,False,False,False,False,False,True,False,151003.0,2133.0,-20.16,False,0.82,2.87,0.87,True,4,False,-2.38,-1.91,False,False,
6866,6866.T,日置電機,2026-05,CONTINUE,9,75.98,90.34,True,True,14.36,2025-09,6080.0,12200.0,12200.0,100.66,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
3901,3901.T,マークラインズ,2026-05,CONTINUE,2,19.14,33.44,False,True,14.3,2026-04,1477.0,1307.0,1307.0,-11.51,1533.2,1553.28,1772.7,False,False,False,False,False,False,False,58060.0,2395.0,-38.33,False,1.03,1.68,0.97,True,4,False,-17.46,-0.16,False,False,
4704,4704.T,トレンドマイクロ,2026-05,NEW,1,24.14,38.35,True,True,14.21,2026-05,6010.0,6010.0,6010.0,0.0,5788.8,5546.91,6792.23,True,True,False,False,True,False,False,1264900.0,11410.0,-47.33,False,0.9,4.21,1.09,False,4,True,-9.39,5.65,False,False,
3687,3687.T,フィックスターズ,2026-05,NEW,1,65.22,79.18,True,True,13.96,2026-05,2704.0,2704.0,2704.0,0.0,1576.8,1446.32,1655.2,True,True,True,False,True,True,False,1524633.0,2279.0,18.65,True,3.82,7.35,1.53,False,1,True,65.39,29.0,True,False,
