code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3697,3697.T,ＳＨＩＦＴ,2024-12,CONTINUE,4,39.4,100.0,60.6,2024-09,910.67,1214.33,1214.33,33.35
6036,6036.T,ＫｅｅＰｅｒ技研,2024-12,CONTINUE,4,43.17,95.56,52.39,2024-09,4285.0,4760.0,4760.0,11.09
9974,9974.T,ベルク,2024-12,NEW,1,45.89,97.73,51.84,2024-12,6700.0,6700.0,6700.0,0.0
8141,8141.T,新光商事,2024-12,CONTINUE,3,38.43,88.19,49.77,2024-10,967.0,1001.0,1001.0,3.52
3465,3465.T,ケイアイスター不動産,2024-12,CONTINUE,10,51.46,98.81,47.35,2024-03,1930.0,2157.5,2157.5,11.79
3635,3635.T,コーエーテクモホールディングス,2024-12,CONTINUE,5,46.86,89.65,42.79,2024-08,1629.0,1856.5,1856.5,13.97
4933,4933.T,Ｉ－ｎｅ,2024-12,CONTINUE,6,28.25,70.58,42.33,2024-07,1756.0,1977.0,1977.0,12.59
4516,4516.T,日本新薬,2024-12,CONTINUE,4,29.58,71.13,41.55,2024-09,3726.0,3989.0,3989.0,7.06
4763,4763.T,クリーク・アンド・リバー社,2024-12,NEW,1,38.81,79.39,40.58,2024-12,1594.0,1594.0,1594.0,0.0
1803,1803.T,清水建設,2024-12,CONTINUE,4,59.43,100.0,40.57,2024-09,983.5,1252.5,1252.5,27.35
9990,9990.T,サックスバーホールディングス,2024-12,CONTINUE,4,60.82,100.0,39.18,2024-09,833.0,978.0,978.0,17.41
4310,4310.T,ドリームインキュベータ,2024-12,CONTINUE,3,55.02,94.14,39.12,2024-10,2325.0,3365.0,3365.0,44.73
4714,4714.T,リソー教育グループ,2024-12,CONTINUE,3,61.57,100.0,38.43,2024-10,282.0,303.0,303.0,7.45
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,CONTINUE,4,62.59,100.0,37.41,2024-09,1898.33,2049.0,2049.0,7.94
4819,4819.T,デジタルガレージ,2024-12,CONTINUE,4,62.84,100.0,37.16,2024-09,3060.0,3860.0,3860.0,26.14
8227,8227.T,しまむら,2024-12,CONTINUE,3,63.37,100.0,36.63,2024-10,7885.0,8814.0,8814.0,11.78
9757,9757.T,船井総研ホールディングス,2024-12,CONTINUE,4,46.35,82.43,36.08,2024-09,1206.0,1195.0,1195.0,-0.91
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-12,CONTINUE,5,48.76,84.24,35.48,2024-08,2292.0,2657.0,2657.0,15.92
8771,8771.T,イー・ギャランティ,2024-12,CONTINUE,3,51.58,86.56,34.98,2024-10,1521.0,1781.0,1781.0,17.09
9790,9790.T,福井コンピュータホールディングス,2024-12,CONTINUE,6,65.47,100.0,34.53,2024-07,2581.0,3060.0,3060.0,18.56
2395,2395.T,新日本科学,2024-12,CONTINUE,3,49.85,84.11,34.26,2024-10,1242.0,1668.0,1668.0,34.3
2531,2531.T,宝ホールディングス,2024-12,CONTINUE,5,57.98,92.17,34.19,2024-08,1140.0,1355.0,1355.0,18.86
8919,8919.T,カチタス,2024-12,CONTINUE,7,57.07,91.04,33.97,2024-06,1743.0,2273.0,2273.0,30.41
6184,6184.T,鎌倉新書,2024-12,CONTINUE,4,48.65,82.02,33.37,2024-09,534.0,559.0,559.0,4.68
7033,7033.T,マネジメントソリューションズ,2024-12,CONTINUE,4,38.13,71.43,33.3,2024-09,1649.0,1689.0,1689.0,2.43
1925,1925.T,大和ハウス工業,2024-12,CONTINUE,3,67.18,100.0,32.82,2024-10,4571.0,4858.0,4858.0,6.28
7550,7550.T,ゼンショーホールディングス,2024-12,CONTINUE,5,58.79,91.25,32.46,2024-08,7602.0,8964.0,8964.0,17.92
4689,4689.T,ＬＩＮＥヤフー,2024-12,CONTINUE,5,55.5,87.79,32.29,2024-08,399.7,419.4,419.4,4.93
4432,4432.T,ウイングアーク１ｓｔ,2024-12,CONTINUE,4,67.82,100.0,32.18,2024-09,3205.0,3760.0,3760.0,17.32
3865,3865.T,北越コーポレーション,2024-12,CONTINUE,3,58.54,90.33,31.79,2024-10,1532.0,1529.0,1529.0,-0.2
4373,4373.T,シンプレクス・ホールディングス,2024-12,NEW,1,49.55,80.81,31.26,2024-12,622.0,622.0,622.0,0.0
6238,6238.T,フリュー,2024-12,CONTINUE,3,30.27,61.49,31.23,2024-10,1107.0,1110.0,1110.0,0.27
6088,6088.T,シグマクシス・ホールディングス,2024-12,CONTINUE,3,65.46,96.68,31.22,2024-10,864.5,939.0,939.0,8.62
6465,6465.T,ホシザキ,2024-12,CONTINUE,2,66.16,96.91,30.74,2024-11,6055.0,6264.0,6264.0,3.45
9279,9279.T,ギフトホールディングス,2024-12,CONTINUE,3,69.4,100.0,30.6,2024-10,3245.0,3635.0,3635.0,12.02
2590,2590.T,ダイドーグループホールディングス,2024-12,CONTINUE,5,60.49,90.83,30.35,2024-08,2822.0,3300.0,3300.0,16.94
5261,5261.T,リソルホールディングス,2024-12,CONTINUE,3,54.94,84.95,30.0,2024-10,4950.0,5370.0,5370.0,8.48
4912,4912.T,ライオン,2024-12,CONTINUE,5,65.63,95.34,29.71,2024-08,1484.5,1762.5,1762.5,18.73
6383,6383.T,ダイフク,2024-12,CONTINUE,3,63.19,92.87,29.68,2024-10,2931.0,3300.0,3300.0,12.59
2120,2120.T,ＬＩＦＵＬＬ,2024-12,CONTINUE,4,46.49,75.9,29.42,2024-09,142.0,205.0,205.0,44.37
7128,7128.T,ユニソルホールディングス,2024-12,CONTINUE,3,45.63,74.61,28.98,2024-10,2209.0,2594.0,2594.0,17.43
9861,9861.T,吉野家ホールディングス,2024-12,CONTINUE,4,40.07,69.03,28.96,2024-09,3141.0,3109.0,3109.0,-1.02
9143,9143.T,ＳＧホールディングス,2024-12,CONTINUE,3,17.09,45.66,28.57,2024-10,1530.0,1506.0,1506.0,-1.57
5122,5122.T,オカモト,2024-12,CONTINUE,3,60.71,89.04,28.33,2024-10,5300.0,5740.0,5740.0,8.3
2294,2294.T,柿安本店,2024-12,CONTINUE,3,61.96,90.2,28.23,2024-10,2672.0,2882.0,2882.0,7.86
3197,3197.T,すかいらーくホールディングス,2024-12,CONTINUE,3,55.85,84.04,28.18,2024-10,2366.5,2450.0,2450.0,3.53
6740,6740.T,ジャパンディスプレイ,2024-12,CONTINUE,9,30.23,58.33,28.1,2024-04,21.0,20.0,20.0,-4.76
4061,4061.T,デンカ,2024-12,CONTINUE,5,27.62,55.43,27.81,2024-08,2264.5,2231.5,2231.5,-1.46
5851,5851.T,リョービ,2024-12,CONTINUE,2,39.98,67.65,27.66,2024-11,2094.0,2275.0,2275.0,8.64
2413,2413.T,エムスリー,2024-12,CONTINUE,4,21.38,48.85,27.47,2024-09,1438.0,1397.0,1397.0,-2.85
7383,7383.T,ネットプロテクションズホールディングス,2024-12,CONTINUE,10,72.82,100.0,27.18,2024-03,228.0,528.0,528.0,131.58
1887,1887.T,日本国土開発,2024-12,CONTINUE,4,34.86,61.73,26.87,2024-09,500.0,519.0,519.0,3.8
3031,3031.T,ラクーンホールディングス,2024-12,CONTINUE,4,51.91,78.75,26.84,2024-09,749.0,736.0,736.0,-1.74
6588,6588.T,東芝テック,2024-12,CONTINUE,9,62.71,89.29,26.58,2024-04,3180.0,3610.0,3610.0,13.52
6752,6752.T,パナソニックホールディングス,2024-12,CONTINUE,2,65.43,91.88,26.44,2024-11,1465.5,1643.0,1643.0,12.11
4776,4776.T,サイボウズ,2024-12,CONTINUE,7,68.26,94.27,26.01,2024-06,1999.0,2897.0,2897.0,44.92
1861,1861.T,熊谷組,2024-12,NEW,1,54.39,80.17,25.78,2024-12,995.0,995.0,995.0,0.0
7846,7846.T,パイロットコーポレーション,2024-12,CONTINUE,8,45.65,71.3,25.65,2024-05,1460.67,1620.67,1620.67,10.95
3291,3291.T,飯田グループホールディングス,2024-12,CONTINUE,6,52.05,77.57,25.53,2024-07,2260.0,2380.5,2380.5,5.33
4390,4390.T,ＩＰＳ,2024-12,CONTINUE,3,48.15,73.41,25.25,2024-10,2425.0,2543.0,2543.0,4.87
6875,6875.T,メガチップス,2024-12,CONTINUE,5,74.8,100.0,25.2,2024-08,4915.0,6320.0,6320.0,28.59
2593,2593.T,伊藤園,2024-12,CONTINUE,2,21.76,46.93,25.17,2024-11,3249.0,3539.0,3539.0,8.93
1963,1963.T,日揮ホールディングス,2024-12,CONTINUE,3,31.27,56.4,25.13,2024-10,1319.5,1315.5,1315.5,-0.3
4552,4552.T,ＪＣＲファーマ,2024-12,CONTINUE,3,28.81,53.33,24.53,2024-10,689.0,607.0,607.0,-11.9
6535,6535.T,アイモバイル,2024-12,NEW,1,55.63,80.0,24.37,2024-12,504.0,504.0,504.0,0.0
3046,3046.T,ジンズホールディングス,2024-12,CONTINUE,4,69.74,93.9,24.16,2024-09,5260.0,6440.0,6440.0,22.43
3903,3903.T,ｇｕｍｉ,2024-12,CONTINUE,2,51.18,75.19,24.01,2024-11,360.0,407.0,407.0,13.06
3661,3661.T,エムアップホールディングス,2024-12,CONTINUE,4,62.93,86.85,23.93,2024-09,662.5,821.0,821.0,23.92
9983,9983.T,ファーストリテイリング,2024-12,CONTINUE,4,76.49,100.0,23.51,2024-09,47420.0,53820.0,53820.0,13.5
9735,9735.T,セコム,2024-12,CONTINUE,3,52.96,76.17,23.21,2024-10,5461.0,5369.0,5369.0,-1.68
4709,4709.T,ＩＤホールディングス,2024-12,CONTINUE,3,58.39,81.53,23.14,2024-10,740.0,797.0,797.0,7.7
9201,9201.T,日本航空,2024-12,CONTINUE,2,35.61,58.4,22.79,2024-11,2495.5,2492.5,2492.5,-0.12
9006,9006.T,京浜急行電鉄,2024-12,CONTINUE,3,52.01,74.79,22.78,2024-10,1194.5,1304.0,1304.0,9.17
8011,8011.T,三陽商会,2024-12,CONTINUE,2,54.74,77.32,22.59,2024-11,2647.0,2946.0,2946.0,11.3
4985,4985.T,アース製薬,2024-12,CONTINUE,8,63.79,86.25,22.46,2024-05,4695.0,5600.0,5600.0,19.28
4220,4220.T,リケンテクノス,2024-12,NEW,1,77.56,100.0,22.44,2024-12,1077.0,1077.0,1077.0,0.0
5482,5482.T,愛知製鋼,2024-12,CONTINUE,4,69.89,92.27,22.38,2024-09,981.25,1295.0,1295.0,31.97
3486,3486.T,グローバル・リンク・マネジメント,2024-12,CONTINUE,3,61.75,83.95,22.2,2024-10,1155.5,1354.0,1354.0,17.18
4751,4751.T,サイバーエージェント,2024-12,NEW,1,69.5,91.65,22.15,2024-12,1096.0,1096.0,1096.0,0.0
7840,7840.T,フランスベッドホールディングス,2024-12,NEW,1,58.5,80.54,22.04,2024-12,1306.0,1306.0,1306.0,0.0
6279,6279.T,瑞光,2024-12,CONTINUE,4,49.31,71.32,22.01,2024-09,1248.0,1278.0,1278.0,2.4
4461,4461.T,第一工業製薬,2024-12,NEW,1,72.7,94.37,21.66,2024-12,3830.0,3830.0,3830.0,0.0
6845,6845.T,アズビル,2024-12,CONTINUE,6,59.16,80.78,21.61,2024-07,1097.0,1227.5,1227.5,11.9
1433,1433.T,ベステラ,2024-12,NEW,1,56.59,78.08,21.49,2024-12,1076.0,1076.0,1076.0,0.0
3774,3774.T,インターネットイニシアティブ,2024-12,CONTINUE,4,62.49,83.88,21.38,2024-09,3020.0,2985.5,2985.5,-1.14
7419,7419.T,ノジマ,2024-12,CONTINUE,3,75.01,96.36,21.34,2024-10,716.67,763.67,763.67,6.56
2726,2726.T,パルグループホールディングス,2024-12,CONTINUE,4,66.3,87.27,20.98,2024-09,1269.0,1527.5,1527.5,20.37
4919,4919.T,ミルボン,2024-12,CONTINUE,8,38.63,59.59,20.96,2024-05,3392.0,3505.0,3505.0,3.33
3778,3778.T,さくらインターネット,2024-12,NEW,1,64.97,85.45,20.49,2024-12,4450.0,4450.0,4450.0,0.0
6753,6753.T,シャープ,2024-12,CONTINUE,2,52.94,73.39,20.45,2024-11,960.7,984.9,984.9,2.52
1786,1786.T,オリエンタル白石,2024-12,CONTINUE,3,64.95,85.0,20.05,2024-10,383.0,391.0,391.0,2.09
7947,7947.T,エフピコ,2024-12,CONTINUE,5,46.99,66.92,19.93,2024-08,2730.5,2794.0,2794.0,2.33
2681,2681.T,ゲオホールディングス,2024-12,NEW,1,28.84,48.71,19.86,2024-12,1652.0,1652.0,1652.0,0.0
6929,6929.T,日本セラミック,2024-12,CONTINUE,3,47.72,67.3,19.58,2024-10,2588.0,2560.0,2560.0,-1.08
1893,1893.T,五洋建設,2024-12,NEW,1,22.97,42.45,19.48,2024-12,654.5,654.5,654.5,0.0
