code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6135,6135.T,牧野フライス製作所,2024-12,CONTINUE,2,59.7,80.91,True,True,21.2,2024-11,6620.0,10750.0,10750.0,62.39,6450.8,6013.2,6211.95,True,True,True,False,True,True,True,129777.0,7260.0,-8.82,False,0.85,2.24,0.88,True,2,True,11.07,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,80.91,59.7,True,True,21.2
4784,4784.T,ＧＭＯインターネット,2024-12,CONTINUE,2,60.46,81.02,True,True,20.57,2024-11,643.0,1199.0,1199.0,86.47,505.32,466.59,416.12,True,True,True,True,True,True,True,166333.0,907.0,-29.11,False,4.84,9.86,1.8,False,2,False,68.08,26.57,False,False,,tv_wilder_rsi14_sma5_v1,81.02,60.46,True,True,20.57
2432,2432.T,ディー・エヌ・エー,2024-12,CONTINUE,7,63.28,80.38,True,True,17.11,2024-06,1595.0,3135.0,3135.0,96.55,1531.88,1528.48,1480.69,True,True,True,True,True,True,True,614433.0,1931.5,-17.42,False,0.95,2.13,1.04,False,1,True,4.57,1.99,False,False,,tv_wilder_rsi14_sma5_v1,80.38,63.28,True,True,17.11
3662,3662.T,エイチームホールディングス,2024-12,CONTINUE,2,48.47,64.24,True,True,15.78,2024-11,660.0,997.0,997.0,51.06,627.92,640.88,648.78,True,True,True,False,True,False,True,37757.0,773.0,-14.62,False,0.75,2.53,0.91,True,2,True,0.87,-0.55,False,False,,tv_wilder_rsi14_sma5_v1,64.24,48.47,True,True,15.78
1975,1975.T,朝日工業社,2024-12,CONTINUE,2,62.7,78.24,True,True,15.54,2024-11,1923.0,2275.0,2275.0,18.3,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0,1940.0,-0.88,False,1.24,4.69,0.97,True,1,True,38.82,13.78,False,False,,tv_wilder_rsi14_sma5_v1,78.24,62.7,True,True,15.54
7220,7220.T,武蔵精密工業,2024-12,CONTINUE,2,67.51,82.8,True,True,15.29,2024-11,3305.0,3960.0,3960.0,19.82,2714.2,2229.72,1926.85,True,True,True,True,True,True,True,947603.0,3595.0,-8.07,False,1.05,7.86,0.84,True,2,True,83.34,21.49,False,False,,tv_wilder_rsi14_sma5_v1,82.8,67.51,True,True,15.29
3696,3696.T,セレス,2024-12,CONTINUE,3,57.1,71.96,True,True,14.86,2024-10,1601.0,3105.0,3105.0,93.94,1412.08,1421.03,1567.63,True,True,True,False,True,False,True,240953.0,2256.0,-29.03,False,1.51,4.11,1.21,False,2,True,20.68,6.29,True,False,,tv_wilder_rsi14_sma5_v1,71.96,57.1,True,True,14.86
4825,4825.T,ウェザーニューズ,2024-12,NEW,1,52.18,64.99,True,True,12.81,2024-12,1935.0,1935.0,1935.0,0.0,1565.16,1510.99,1350.85,True,True,True,True,True,True,True,330733.0,1675.0,15.52,True,1.69,2.94,1.15,False,2,True,45.2,7.62,True,True,BOTH,tv_wilder_rsi14_sma5_v1,64.99,52.18,True,True,12.81
5801,5801.T,古河電気工業,2024-12,CONTINUE,2,69.54,82.24,True,True,12.7,2024-11,615.5,668.5,668.5,8.61,513.88,405.65,375.35,True,True,True,True,True,True,True,25315600.0,649.2,-5.19,False,1.43,4.96,0.89,True,2,True,94.45,15.66,False,False,,tv_wilder_rsi14_sma5_v1,82.24,69.54,True,True,12.7
4820,4820.T,イーエムシステムズ,2024-12,CONTINUE,2,41.93,54.55,True,True,12.62,2024-11,728.0,782.0,782.0,7.42,610.16,566.25,623.48,True,True,True,False,True,True,False,134677.0,786.0,-7.38,False,1.38,4.16,1.2,False,1,True,16.08,12.5,False,False,,tv_wilder_rsi14_sma5_v1,54.55,41.93,True,True,12.62
