code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3697,3697.T,ＳＨＩＦＴ,2024-12,CONTINUE,4,39.4,100.0,True,True,60.6,2024-09,910.67,1214.33,1214.33,33.35,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2024-12,CONTINUE,4,43.17,95.56,True,True,52.39,2024-09,4285.0,4760.0,4760.0,11.09,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2024-12,NEW,1,45.89,97.73,False,True,51.84,2024-12,6700.0,6700.0,6700.0,0.0,6634.4,6557.6,6764.2,True,True,False,False,True,True,True,16913.0,8010.0,-16.35,False,0.89,1.68,1.01,False,4,False,-0.03,-0.62,False
8141,8141.T,新光商事,2024-12,CONTINUE,3,38.43,88.19,True,True,49.77,2024-10,967.0,1001.0,1001.0,3.52,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-12,CONTINUE,10,51.46,98.81,True,True,47.35,2024-03,1930.0,2157.5,2157.5,11.79,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2024-12,CONTINUE,5,46.86,89.65,True,True,42.79,2024-08,1629.0,1856.5,1856.5,13.97,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2024-12,CONTINUE,6,28.25,70.58,False,False,42.33,2024-07,1756.0,1977.0,1977.0,12.59,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2024-12,CONTINUE,4,29.58,71.13,False,False,41.55,2024-09,3726.0,3989.0,3989.0,7.06,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2024-12,NEW,1,38.81,79.39,True,True,40.58,2024-12,1594.0,1594.0,1594.0,0.0,1569.2,1542.55,1617.26,True,True,False,False,False,True,False,27660.0,2260.0,-29.47,False,1.18,1.9,1.2,False,4,True,-7.08,-0.99,False
1803,1803.T,清水建設,2024-12,CONTINUE,4,59.43,100.0,True,False,40.57,2024-09,983.5,1252.5,1252.5,27.35,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2024-12,CONTINUE,4,60.82,100.0,True,True,39.18,2024-09,833.0,978.0,978.0,17.41,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2024-12,CONTINUE,3,55.02,94.14,True,True,39.12,2024-10,2325.0,3365.0,3365.0,44.73,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-12,CONTINUE,3,61.57,100.0,True,False,38.43,2024-10,282.0,303.0,303.0,7.45,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,CONTINUE,4,62.59,100.0,True,False,37.41,2024-09,1898.33,2049.0,2049.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2024-12,CONTINUE,4,62.84,100.0,True,False,37.16,2024-09,3060.0,3860.0,3860.0,26.14,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2024-12,CONTINUE,3,63.37,100.0,True,False,36.63,2024-10,7885.0,8814.0,8814.0,11.78,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2024-12,CONTINUE,4,46.35,82.43,True,True,36.08,2024-09,1206.0,1195.0,1195.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-12,CONTINUE,5,48.76,84.24,True,True,35.48,2024-08,2292.0,2657.0,2657.0,15.92,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-12,CONTINUE,3,51.58,86.56,True,True,34.98,2024-10,1521.0,1781.0,1781.0,17.09,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-12,CONTINUE,6,65.47,100.0,True,False,34.53,2024-07,2581.0,3060.0,3060.0,18.56,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2024-12,CONTINUE,3,49.85,84.11,True,True,34.26,2024-10,1242.0,1668.0,1668.0,34.3,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2024-12,CONTINUE,5,57.98,92.17,True,True,34.19,2024-08,1140.0,1355.0,1355.0,18.86,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2024-12,CONTINUE,7,57.07,91.04,True,True,33.97,2024-06,1743.0,2273.0,2273.0,30.41,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-12,CONTINUE,4,48.65,82.02,True,False,33.37,2024-09,534.0,559.0,559.0,4.68,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2024-12,CONTINUE,4,38.13,71.43,True,False,33.3,2024-09,1649.0,1689.0,1689.0,2.43,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2024-12,CONTINUE,3,67.18,100.0,True,False,32.82,2024-10,4571.0,4858.0,4858.0,6.28,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2024-12,CONTINUE,5,58.79,91.25,False,False,32.46,2024-08,7602.0,8964.0,8964.0,17.92,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2024-12,CONTINUE,5,55.5,87.79,True,True,32.29,2024-08,399.7,419.4,419.4,4.93,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2024-12,CONTINUE,4,67.82,100.0,True,False,32.18,2024-09,3205.0,3760.0,3760.0,17.32,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2024-12,CONTINUE,3,58.54,90.33,False,False,31.79,2024-10,1532.0,1529.0,1529.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,
