code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3697,3697.T,ＳＨＩＦＴ,2024-12,CONTINUE,4,39.4,100.0,True,True,60.6,2024-09,910.67,1214.33,1214.33,33.35,871.13,851.31,1332.31,True,True,False,False,True,False,False,13905000.0,2406.0,-62.15,False,0.77,4.7,0.96,True,4,True,-34.12,3.68,False,False,
6036,6036.T,ＫｅｅＰｅｒ技研,2024-12,CONTINUE,4,43.17,95.56,True,True,52.39,2024-09,4285.0,4760.0,4760.0,11.09,4141.6,3896.43,4849.21,True,True,False,False,True,True,False,207573.0,7190.0,-40.4,False,0.76,3.47,0.89,True,4,True,-13.35,2.46,False,False,
9974,9974.T,ベルク,2024-12,NEW,1,45.89,97.73,False,True,51.84,2024-12,6700.0,6700.0,6700.0,0.0,6634.4,6557.6,6764.2,True,True,False,False,True,True,True,16913.0,8010.0,-16.35,False,0.89,1.68,1.01,False,4,False,-0.03,-0.62,False,False,
8141,8141.T,新光商事,2024-12,CONTINUE,3,38.43,88.19,True,True,49.77,2024-10,967.0,1001.0,1001.0,3.52,942.24,919.76,1023.36,True,True,False,False,True,False,False,48493.0,1260.0,-23.25,False,0.81,1.73,1.08,False,4,True,-4.72,2.57,False,False,
3465,3465.T,ケイアイスター不動産,2024-12,CONTINUE,10,51.46,98.81,True,True,47.35,2024-03,1930.0,2157.5,2157.5,11.79,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
3635,3635.T,コーエーテクモホールディングス,2024-12,CONTINUE,5,46.86,89.65,True,True,42.79,2024-08,1629.0,1856.5,1856.5,13.97,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
4933,4933.T,Ｉ－ｎｅ,2024-12,CONTINUE,6,28.25,70.58,False,False,42.33,2024-07,1756.0,1977.0,1977.0,12.59,1682.4,1680.13,2115.51,True,True,False,False,False,False,False,62750.0,3300.0,-46.79,False,1.39,4.15,1.03,False,4,True,-20.52,2.09,False,False,
4516,4516.T,日本新薬,2024-12,CONTINUE,4,29.58,71.13,False,False,41.55,2024-09,3726.0,3989.0,3989.0,7.06,3519.56,3390.83,4101.85,True,True,False,False,True,True,False,393760.0,6750.0,-44.8,False,2.18,2.94,1.21,False,4,True,-11.42,2.97,False,False,
4763,4763.T,クリーク・アンド・リバー社,2024-12,NEW,1,38.81,79.39,True,True,40.58,2024-12,1594.0,1594.0,1594.0,0.0,1569.2,1542.55,1617.26,True,True,False,False,False,True,False,27660.0,2260.0,-29.47,False,1.18,1.9,1.2,False,4,True,-7.08,-0.99,False,False,
1803,1803.T,清水建設,2024-12,CONTINUE,4,59.43,100.0,True,False,40.57,2024-09,983.5,1252.5,1252.5,27.35,995.18,931.07,934.34,False,True,True,False,True,True,True,3645580.0,1121.5,-12.3,False,1.12,2.63,1.05,False,1,True,3.07,-2.07,False,False,
