code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1333,1333.T,Ｕｍｉｏｓ,2022-04,OUT,1,47.66,66.67,False,True,19.0,2022-04,798.67,798.67,798.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,744.33,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2022-04,OUT,3,47.79,58.16,False,False,10.37,2022-02,666.0,648.0,648.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,588.0,-11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2022-04,OUT,5,25.34,34.7,True,True,9.36,2021-12,2398.0,2047.0,2047.0,-14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2110.0,-12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2022-04,OUT,3,66.47,80.58,False,False,14.12,2022-02,924.0,904.0,904.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,788.0,-14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2022-04,OUT,3,45.1,53.97,False,False,8.86,2022-02,992.0,934.0,934.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,933.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2022-04,OUT,1,35.7,37.96,False,True,2.26,2022-04,1553.0,1553.0,1553.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1578.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2022-04,OUT,1,79.0,79.33,False,True,0.33,2022-04,3825.0,3825.0,3825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4110.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2022-04,OUT,1,42.97,55.18,True,True,12.21,2022-04,2343.0,2343.0,2343.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2164.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2022-04,OUT,2,52.06,79.55,True,True,27.48,2022-03,741.0,746.0,746.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,676.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2022-04,OUT,1,47.76,58.95,False,True,11.2,2022-04,679.25,679.25,679.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,657.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2022-04,OUT,1,57.01,59.41,False,False,2.39,2022-04,404.0,404.0,404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,421.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2022-04,OUT,1,53.43,55.56,False,True,2.13,2022-04,2504.0,2504.0,2504.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2280.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2022-04,OUT,1,37.9,41.14,False,True,3.24,2022-04,714.0,714.0,714.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,741.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2022-04,OUT,1,72.04,85.98,True,True,13.94,2022-04,711.5,711.5,711.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,588.75,-17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2022-04,OUT,1,48.07,51.52,False,True,3.44,2022-04,535.0,535.0,535.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,510.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2022-04,OUT,5,15.0,29.4,False,True,14.4,2021-12,1554.0,1131.0,1131.0,-27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1075.0,-30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2022-04,OUT,1,64.84,71.19,False,True,6.35,2022-04,585.0,585.0,585.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,564.67,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2022-04,OUT,1,45.37,55.65,True,True,10.27,2022-04,824.0,824.0,824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,802.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2022-04,OUT,1,52.97,65.76,False,True,12.79,2022-04,786.5,786.5,786.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,801.5,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2022-04,OUT,6,38.8,55.43,False,True,16.63,2021-11,652.0,680.0,680.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,726.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2022-04,OUT,1,57.92,66.05,True,True,8.13,2022-04,1605.0,1605.0,1605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1517.5,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2022-04,OUT,2,36.56,55.81,True,True,19.25,2022-03,349.83,353.67,353.67,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,340.67,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2022-04,OUT,1,53.01,54.41,True,True,1.41,2022-04,953.5,953.5,953.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,945.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2022-04,OUT,8,59.77,79.15,True,True,19.38,2021-09,1631.0,1690.0,1690.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1562.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2022-04,OUT,1,51.22,75.25,True,True,24.03,2022-04,1738.0,1738.0,1738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1506.0,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2022-04,OUT,1,52.9,61.94,True,True,9.04,2022-04,1659.0,1659.0,1659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1666.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2022-04,OUT,1,52.74,60.61,False,True,7.86,2022-04,1932.0,1932.0,1932.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1856.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2022-04,OUT,5,46.79,51.15,False,False,4.36,2021-12,876.0,829.0,829.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,847.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2022-04,OUT,1,43.93,53.85,True,True,9.91,2022-04,1547.0,1547.0,1547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1432.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2022-04,OUT,1,41.67,53.95,True,True,12.28,2022-04,1938.0,1938.0,1938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1722.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2022-04,OUT,1,26.28,26.78,True,True,0.5,2022-04,2130.0,2130.0,2130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2109.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2022-04,OUT,6,39.18,50.32,True,True,11.15,2021-11,898.0,900.0,900.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,943.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2022-04,OUT,1,53.19,80.89,True,True,27.7,2022-04,1621.0,1621.0,1621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1446.67,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2022-04,OUT,9,68.4,73.85,True,True,5.45,2021-08,590.0,763.5,763.5,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,915.0,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2022-04,OUT,11,52.41,54.01,True,True,1.59,2021-06,1230.0,1254.0,1254.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1219.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2022-04,OUT,2,36.99,40.58,True,True,3.59,2022-03,1822.5,1795.0,1795.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2007.5,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2022-04,OUT,1,56.68,67.28,False,True,10.6,2022-04,625.0,625.0,625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,619.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2022-04,OUT,1,48.4,53.36,False,True,4.96,2022-04,967.33,967.33,967.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,975.67,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2022-04,OUT,3,59.47,64.61,True,True,5.14,2022-02,3056.67,3016.67,3016.67,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2806.67,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2022-04,OUT,1,46.65,47.06,False,True,0.41,2022-04,1420.0,1420.0,1420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1400.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2022-04,OUT,1,52.79,63.47,True,True,10.68,2022-04,2019.0,2019.0,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1997.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2022-04,OUT,1,47.32,57.92,False,True,10.59,2022-04,973.0,973.0,973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1041.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2022-04,OUT,1,43.69,44.84,False,True,1.15,2022-04,1491.0,1491.0,1491.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1499.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-04,OUT,3,47.73,49.32,True,True,1.59,2022-02,813.0,762.0,762.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,699.0,-14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2022-04,OUT,1,45.95,55.41,False,True,9.45,2022-04,492.5,492.5,492.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,480.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2022-04,OUT,1,61.07,71.43,False,True,10.35,2022-04,137.0,137.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,127.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2022-04,OUT,5,40.93,57.84,True,True,16.91,2021-12,1448.0,1329.0,1329.0,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1299.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2022-04,OUT,7,79.18,80.08,True,False,0.91,2021-10,667.75,870.0,870.0,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,846.25,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2022-04,OUT,1,31.37,45.0,False,True,13.63,2022-04,396.11,396.11,396.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,380.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2022-04,OUT,6,79.11,90.57,True,False,11.46,2021-11,1177.0,1504.0,1504.0,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1337.0,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2022-04,OUT,5,53.69,57.68,True,False,3.99,2021-12,1115.0,933.0,933.0,-16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,993.0,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2022-04,OUT,2,35.61,40.65,True,False,5.05,2022-03,1218.0,1148.0,1148.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1241.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2022-04,OUT,1,41.65,50.69,False,True,9.04,2022-04,770.0,770.0,770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,694.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-04,OUT,5,26.03,27.67,False,False,1.64,2021-12,2512.0,1873.0,1873.0,-25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2187.0,-12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2022-04,OUT,1,41.91,42.43,True,True,0.52,2022-04,5170.0,5170.0,5170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4520.0,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2022-04,OUT,5,41.41,55.95,False,True,14.54,2021-12,1297.0,1200.0,1200.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1230.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2022-04,OUT,1,67.85,97.08,True,True,29.23,2022-04,640.0,640.0,640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,599.2,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2022-04,OUT,1,42.17,54.98,True,True,12.81,2022-04,3480.0,3480.0,3480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3195.0,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2022-04,OUT,1,54.47,57.58,True,True,3.11,2022-04,1368.0,1368.0,1368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1290.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2022-04,OUT,1,44.16,49.33,False,True,5.16,2022-04,1744.0,1744.0,1744.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1615.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2022-04,OUT,1,27.85,38.03,True,True,10.18,2022-04,503.0,503.0,503.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,485.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2022-04,OUT,1,46.51,47.26,True,True,0.75,2022-04,645.0,645.0,645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,679.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2022-04,OUT,1,61.88,76.77,False,True,14.89,2022-04,4705.0,4705.0,4705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4300.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
