code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1332,1332.T,ニッスイ,2022-04,OUT,2,50.11,53.3,True,True,3.19,2022-03,548.0,574.0,574.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,521.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,50.11,True,True,3.19
1379,1379.T,ホクト,2022-04,OUT,1,47.85,53.76,True,True,5.91,2022-04,2039.0,2039.0,2039.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1905.0,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,47.85,True,True,5.91
1419,1419.T,タマホーム,2022-04,OUT,2,60.84,63.14,True,False,2.29,2022-03,2554.0,2542.0,2542.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2373.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.14,60.84,False,True,2.29
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-04,OUT,4,54.96,58.7,True,False,3.74,2022-01,753.5,831.5,831.5,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,786.5,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.7,54.96,False,True,3.74
1719,1719.T,安藤・間,2022-04,OUT,6,59.86,60.08,True,True,0.22,2021-11,841.0,904.0,904.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,788.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.08,59.86,True,True,0.22
1721,1721.T,コムシスホールディングス,2022-04,OUT,4,43.67,44.69,True,True,1.02,2022-01,2722.0,2707.0,2707.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2424.0,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.69,43.67,True,True,1.02
1812,1812.T,鹿島建設,2022-04,OUT,4,51.49,51.75,True,False,0.26,2022-01,1380.0,1450.0,1450.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1386.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.75,51.49,False,True,0.26
1815,1815.T,鉄建建設,2022-04,OUT,5,40.19,41.03,True,True,0.84,2021-12,1792.0,1840.0,1840.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1788.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.03,40.19,True,True,0.84
1870,1870.T,矢作建設工業,2022-04,OUT,5,49.99,51.65,True,False,1.66,2021-12,765.0,801.0,801.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,786.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.65,49.99,False,True,1.66
1885,1885.T,東亜建設工業,2022-04,OUT,1,64.28,70.36,True,True,6.08,2022-04,711.5,711.5,711.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,588.75,-17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.36,64.28,True,True,6.08
