code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1720,1720.T,東急建設,2021-09,OUT,10,79.41,87.76,True,True,8.35,2020-12,495.0,787.0,787.0,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,805.0,62.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2021-09,OUT,10,88.54,89.06,True,False,0.52,2020-12,2114.0,3475.0,3475.0,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3285.0,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2021-09,OUT,11,73.74,84.89,True,True,11.15,2020-11,238.0,420.0,420.0,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,382.0,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2021-09,OUT,1,59.6,62.0,True,True,2.4,2021-09,856.0,856.0,856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,833.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2021-09,OUT,1,55.48,73.61,True,True,18.13,2021-09,2520.0,2520.0,2520.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2312.5,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2021-09,OUT,1,71.23,85.0,False,True,13.77,2021-09,1053.33,1053.33,1053.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,879.17,-16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2021-09,OUT,1,78.5,86.05,True,True,7.55,2021-09,494.33,494.33,494.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,478.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2021-09,OUT,2,81.19,84.23,True,True,3.04,2021-08,898.0,944.0,944.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,895.33,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2021-09,OUT,9,63.03,77.42,False,False,14.39,2021-01,1397.0,1682.5,1682.5,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1622.5,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2021-09,OUT,1,71.54,72.5,True,True,0.96,2021-09,688.0,688.0,688.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,675.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
