code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1414,1414.T,ショーボンドホールディングス,2021-09,OUT,2,54.75,58.38,True,True,3.63,2021-08,1236.25,1240.0,1240.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1190.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.38,54.75,True,True,3.63
1417,1417.T,ミライト・ワン,2021-09,OUT,11,66.25,69.63,True,True,3.38,2020-11,1565.0,2224.0,2224.0,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2183.0,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,66.25,True,True,3.38
1419,1419.T,タマホーム,2021-09,OUT,1,66.31,69.55,False,True,3.25,2021-09,2714.0,2714.0,2714.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2345.0,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.55,66.31,True,False,3.25
1433,1433.T,ベステラ,2021-09,OUT,1,53.7,53.98,False,True,0.29,2021-09,1551.0,1551.0,1551.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1480.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.98,53.7,True,False,0.29
1812,1812.T,鹿島建設,2021-09,OUT,1,51.13,51.39,False,True,0.26,2021-09,1442.0,1442.0,1442.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1400.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.39,51.13,True,False,0.26
1815,1815.T,鉄建建設,2021-09,OUT,1,35.44,35.44,True,True,0.0,2021-09,1822.0,1822.0,1822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1818.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.44,35.44,True,True,0.0
1833,1833.T,奥村組,2021-09,OUT,10,52.83,53.91,True,False,1.08,2020-12,2551.0,3000.0,3000.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2940.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.91,52.83,False,True,1.08
1873,1873.T,日本ハウスホールディングス,2021-09,OUT,5,53.17,55.81,True,False,2.64,2021-05,342.0,420.0,420.0,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,382.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.81,53.17,False,True,2.64
1879,1879.T,新日本建設,2021-09,OUT,3,48.74,48.94,True,False,0.2,2021-07,857.0,856.0,856.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,833.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.94,48.74,False,True,0.2
1899,1899.T,福田組,2021-09,OUT,2,50.37,51.25,True,True,0.88,2021-08,2515.0,2520.0,2520.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2312.5,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.25,50.37,True,True,0.88
