code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7280,7280.T,ミツバ,2022-08,CONTINUE,4,17.98,81.51,True,True,63.53,2022-05,405.0,445.0,445.0,9.88,374.32,368.32,488.8,True,True,False,False,True,False,,211073.0,,,,0.91,5.04,0.91,True,4,True,,,,False,
9790,9790.T,福井コンピュータホールディングス,2022-08,CONTINUE,4,37.0,100.0,True,False,63.0,2022-05,3290.0,3560.0,3560.0,8.21,3256.0,3188.0,3592.32,True,True,False,False,True,True,,40710.0,,,,1.85,3.04,0.98,True,4,True,,,,False,
4082,4082.T,第一稀元素化学工業,2022-08,CONTINUE,3,28.65,90.61,False,True,61.96,2022-06,1181.0,1332.0,1332.0,12.79,1127.84,1037.79,1211.09,True,True,False,False,True,True,False,146890.0,,,,1.35,4.09,1.12,False,4,True,,,,False,
8425,8425.T,みずほリース,2022-08,CONTINUE,2,39.95,100.0,False,True,60.05,2022-07,661.0,674.0,674.0,1.97,638.96,619.06,631.86,True,True,True,False,True,True,False,343067.0,,,,0.73,1.3,0.92,True,3,True,,,,False,
3591,3591.T,ワコールホールディングス,2022-08,CONTINUE,4,40.01,100.0,True,True,59.99,2022-05,1990.0,2230.0,2230.0,12.06,1910.96,1908.33,2107.41,True,True,False,False,True,False,,153960.0,,,,1.4,2.53,0.95,True,4,True,,,,False,
167A,167A.T,リョーサン菱洋ホールディングス,2022-08,CONTINUE,3,38.63,98.36,True,True,59.73,2022-06,2241.0,2279.0,2279.0,1.7,2246.36,2079.76,2215.71,False,True,True,False,True,True,False,131103.0,,,,0.75,2.13,1.0,True,3,True,,,,False,
8876,8876.T,リログループ,2022-08,CONTINUE,4,40.85,100.0,False,False,59.15,2022-05,2133.0,2254.0,2254.0,5.67,1959.72,1849.01,2096.95,True,True,True,False,True,False,,556410.0,,,,1.08,4.0,0.96,True,3,True,,,,False,
4452,4452.T,花王,2022-08,CONTINUE,3,38.97,96.82,True,True,57.85,2022-06,2736.0,3027.5,3027.5,10.65,2649.94,2560.21,2855.77,True,True,False,False,True,True,False,3635073.0,,,,1.36,2.19,1.23,False,4,True,,,,False,
3668,3668.T,コロプラ,2022-08,CONTINUE,4,35.05,92.5,True,True,57.45,2022-05,636.0,705.0,705.0,10.85,628.32,641.01,713.24,True,False,False,False,False,False,,237567.0,,,,1.02,2.82,0.85,True,4,False,,,,False,
8097,8097.T,三愛オブリ,2022-08,CONTINUE,3,42.78,100.0,False,True,57.22,2022-06,963.0,1104.0,1104.0,14.64,975.92,960.91,1143.97,False,True,False,False,True,True,False,177183.0,,,,0.64,2.42,0.88,True,4,False,,,,False,
4912,4912.T,ライオン,2022-08,CONTINUE,4,37.95,92.68,True,True,54.72,2022-05,1439.0,1630.0,1630.0,13.27,1365.08,1395.11,1609.35,True,True,False,False,True,False,,2616087.0,,,,2.25,2.78,0.93,True,4,True,,,,False,
