code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7280,7280.T,ミツバ,2022-08,CONTINUE,4,17.98,81.51,True,True,63.53,2022-05,405.0,445.0,445.0,9.88,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2022-08,CONTINUE,4,37.0,100.0,True,False,63.0,2022-05,3290.0,3560.0,3560.0,8.21,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2022-08,CONTINUE,3,28.65,90.61,False,True,61.96,2022-06,1181.0,1332.0,1332.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2022-08,CONTINUE,2,39.95,100.0,False,True,60.05,2022-07,661.0,674.0,674.0,1.97,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2022-08,CONTINUE,4,40.01,100.0,True,True,59.99,2022-05,1990.0,2230.0,2230.0,12.06,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2022-08,CONTINUE,3,38.63,98.36,True,True,59.73,2022-06,2241.0,2279.0,2279.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2022-08,CONTINUE,4,40.85,100.0,False,False,59.15,2022-05,2133.0,2254.0,2254.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2022-08,CONTINUE,3,38.97,96.82,True,True,57.85,2022-06,2736.0,3027.5,3027.5,10.65,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2022-08,CONTINUE,4,35.05,92.5,True,True,57.45,2022-05,636.0,705.0,705.0,10.85,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2022-08,CONTINUE,3,42.78,100.0,False,True,57.22,2022-06,963.0,1104.0,1104.0,14.64,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2022-08,CONTINUE,4,37.95,92.68,True,True,54.72,2022-05,1439.0,1630.0,1630.0,13.27,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2022-08,CONTINUE,5,43.13,97.52,True,True,54.39,2022-04,812.0,901.0,901.0,10.96,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2022-08,CONTINUE,4,45.77,100.0,True,False,54.23,2022-05,1852.5,2595.0,2595.0,40.08,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2022-08,CONTINUE,4,30.53,83.93,False,False,53.4,2022-05,1177.0,1200.0,1200.0,1.95,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-08,NEW,1,47.39,100.0,False,True,52.61,2022-08,890.0,890.0,890.0,0.0,887.64,879.33,875.8,True,True,True,True,False,True,True,180463.0,941.0,-5.42,False,1.35,1.01,0.98,True,2,False,0.39,0.26,False
3475,3475.T,グッドコムアセット,2022-08,CONTINUE,5,47.5,100.0,True,True,52.5,2022-04,529.5,671.5,671.5,26.82,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2022-08,CONTINUE,3,44.34,96.46,False,True,52.12,2022-06,743.0,813.0,813.0,9.42,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2022-08,CONTINUE,3,38.19,89.98,True,True,51.78,2022-06,831.0,896.0,896.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2022-08,CONTINUE,4,41.98,93.58,False,True,51.6,2022-05,1908.0,3045.0,3045.0,59.59,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2022-08,CONTINUE,3,48.79,100.0,True,True,51.21,2022-06,1494.0,1533.0,1533.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2022-08,CONTINUE,3,38.39,89.47,True,True,51.08,2022-06,239.0,252.0,252.0,5.44,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2022-08,CONTINUE,2,43.3,94.22,True,True,50.92,2022-07,1578.0,1658.0,1658.0,5.07,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2022-08,CONTINUE,4,49.16,100.0,False,True,50.84,2022-05,594.0,618.0,618.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2022-08,CONTINUE,4,24.83,75.42,True,True,50.59,2022-05,1700.0,1846.0,1846.0,8.59,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2022-08,CONTINUE,4,49.9,100.0,True,False,50.1,2022-05,195.0,258.0,258.0,32.31,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-08,CONTINUE,5,32.25,82.35,True,True,50.1,2022-04,402.0,500.0,500.0,24.38,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-08,CONTINUE,7,39.57,89.29,True,True,49.72,2022-02,2992.0,4105.0,4105.0,37.2,,,,,,,,,,,,,,,,,,,,,,,
