code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5410,5410.T,合同製鐵,2022-08,CONTINUE,3,41.15,57.33,True,True,16.17,2022-06,1345.0,1835.0,1835.0,36.43,1337.16,1303.32,1380.47,True,True,False,False,True,True,False,41153.0,,,,0.71,2.29,0.97,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.33,41.15,True,True,16.17
3660,3660.T,アイスタイル,2022-08,CONTINUE,4,42.65,57.89,True,True,15.23,2022-05,221.0,516.0,516.0,133.48,178.08,181.8,286.83,True,True,False,False,True,False,,909723.0,,,,1.19,5.79,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.89,42.65,True,True,15.23
2674,2674.T,ハードオフコーポレーション,2022-08,CONTINUE,7,64.59,79.56,True,True,14.97,2022-02,810.0,1272.0,1272.0,57.04,771.84,743.19,,True,True,,,True,True,,30653.0,,,,0.78,1.9,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.56,64.59,True,True,14.97
9274,9274.T,ＫＰＰグループホールディングス,2022-08,CONTINUE,4,64.59,79.21,True,True,14.61,2022-05,391.0,713.0,713.0,82.35,326.76,327.17,337.33,True,True,True,False,True,True,,397010.0,,,,1.64,4.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.21,64.59,True,True,14.61
4410,4410.T,ハリマ化成グループ,2022-08,NEW,1,40.02,54.57,True,True,14.55,2022-08,930.0,930.0,930.0,0.0,866.72,796.53,805.58,True,True,True,False,True,True,True,132110.0,991.0,-6.16,False,0.48,1.96,1.12,False,1,True,14.51,4.24,False,False,,tv_wilder_rsi14_sma5_v1,54.57,40.02,True,True,14.55
6454,6454.T,マックス,2022-08,CONTINUE,2,48.64,62.19,True,True,13.55,2022-07,424.5,502.0,502.0,18.26,411.47,399.71,429.43,True,True,False,False,True,False,False,202640.0,,,,1.05,1.87,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.19,48.64,True,True,13.55
2410,2410.T,キャリアデザインセンター,2022-08,CONTINUE,2,54.19,67.66,True,True,13.47,2022-07,1211.0,1693.0,1693.0,39.8,1159.76,1110.91,1103.7,True,True,True,True,True,False,False,25860.0,,,,1.24,2.37,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.66,54.19,True,True,13.47
3076,3076.T,あい   ホールディングス,2022-08,CONTINUE,2,43.84,57.14,True,True,13.3,2022-07,1677.0,2141.0,2141.0,27.67,1603.32,1631.75,1807.72,True,True,False,False,False,False,False,89257.0,,,,0.57,1.47,0.85,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.14,43.84,True,True,13.3
1968,1968.T,太平電業,2022-08,CONTINUE,4,63.08,75.58,True,True,12.5,2022-05,914.0,1186.67,1186.67,29.83,886.03,894.98,909.38,True,True,True,False,False,False,,102000.0,,,,1.77,1.71,0.87,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.58,63.08,True,True,12.5
7979,7979.T,松風,2022-08,CONTINUE,4,50.2,62.5,True,True,12.29,2022-05,829.5,1121.5,1121.5,35.2,761.08,807.49,942.78,True,True,False,False,False,False,,90433.0,,,,2.14,2.99,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.5,50.2,True,True,12.29
