code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2025-07,OUT,1,52.65,53.04,False,True,0.39,2025-07,1127.0,1127.0,1127.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1073.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.04,52.65,True,False,0.39
2121,2121.T,ＭＩＸＩ,2025-07,OUT,2,62.57,64.22,False,False,1.65,2025-06,3480.0,3465.0,3465.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3275.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.22,62.57,False,False,1.65
2181,2181.T,パーソルホールディングス,2025-07,OUT,5,55.94,60.86,True,True,4.92,2025-03,247.9,290.0,290.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,275.7,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.86,55.94,True,True,4.92
2266,2266.T,六甲バター,2025-07,OUT,4,41.44,41.62,True,True,0.17,2025-04,1266.0,1235.0,1235.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,1221.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.62,41.44,True,True,0.17
2326,2326.T,デジタルアーツ,2025-07,OUT,14,65.57,70.07,True,True,4.49,2024-06,4510.0,8030.0,8030.0,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,7740.0,71.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.07,65.57,True,True,4.49
2492,2492.T,インフォマート,2025-07,OUT,8,50.47,52.34,True,True,1.86,2024-12,308.0,419.0,419.0,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,373.0,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,50.47,True,True,1.86
2733,2733.T,あらた,2025-07,OUT,1,53.4,56.43,True,True,3.03,2025-07,3230.0,3230.0,3230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,3050.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.43,53.4,True,True,3.03
2815,2815.T,アリアケジャパン,2025-07,OUT,6,62.23,65.09,True,True,2.85,2025-02,5710.0,6710.0,6710.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,6050.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.09,62.23,True,True,2.85
2882,2882.T,イートアンドホールディングス,2025-07,OUT,1,47.39,49.82,True,True,2.43,2025-07,2092.0,2092.0,2092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2052.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,47.39,True,True,2.43
3028,3028.T,アルペン,2025-07,OUT,8,63.88,64.96,True,True,1.08,2024-12,2094.0,2419.0,2419.0,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2373.0,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.96,63.88,True,True,1.08
