code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1333,1333.T,Ｕｍｉｏｓ,2025-07,OUT,5,45.99,51.79,5.8,2025-03,1087.0,1046.67,1046.67,-3.71,,,,2025-08,1098.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-07,OUT,1,42.0,51.64,9.64,2025-07,1854.0,1854.0,1854.0,0.0,,,,2025-08,1836.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2025-07,OUT,5,45.91,55.53,9.62,2025-03,2149.0,2073.0,2073.0,-3.54,,,,2025-08,2083.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2025-07,OUT,4,38.54,48.98,10.45,2025-04,3514.0,3062.0,3062.0,-12.86,,,,2025-08,3058.0,-12.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2025-07,OUT,13,92.62,100.0,7.38,2024-07,4765.0,8030.0,8030.0,68.52,,,,2025-08,7740.0,62.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2025-07,OUT,5,50.31,63.59,13.28,2025-03,1912.0,1919.0,1919.0,0.37,,,,2025-08,1856.5,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2025-07,OUT,1,13.6,29.65,16.05,2025-07,4568.0,4568.0,4568.0,0.0,,,,2025-08,4560.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2025-07,OUT,1,56.71,64.71,8.0,2025-07,2078.0,2078.0,2078.0,0.0,,,,2025-08,2032.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2025-07,OUT,1,47.16,47.46,0.31,2025-07,1653.0,1653.0,1653.0,0.0,,,,2025-08,1660.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2025-07,OUT,3,73.0,76.42,3.42,2025-05,1905.0,2006.0,2006.0,5.3,,,,2025-08,2023.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2025-07,OUT,7,68.21,86.76,18.56,2025-01,5210.0,6710.0,6710.0,28.79,,,,2025-08,6050.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2025-07,OUT,1,51.75,62.06,10.31,2025-07,1827.5,1827.5,1827.5,0.0,,,,2025-08,1697.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2025-07,OUT,7,42.41,46.95,4.54,2025-01,415.0,477.0,477.0,14.94,,,,2025-08,453.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2025-07,OUT,5,72.11,80.43,8.33,2025-03,2390.0,2419.0,2419.0,1.21,,,,2025-08,2373.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-07,OUT,7,66.08,66.94,0.86,2025-01,1470.0,2025.0,2025.0,37.76,,,,2025-08,2046.0,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2025-07,OUT,3,50.1,72.27,22.17,2025-05,1850.0,2035.0,2035.0,10.0,,,,2025-08,1895.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2025-07,OUT,5,52.32,64.25,11.93,2025-03,1865.0,1743.0,1743.0,-6.54,,,,2025-08,1792.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2025-07,OUT,2,26.01,34.64,8.63,2025-06,2053.0,1995.0,1995.0,-2.83,,,,2025-08,1984.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2025-07,OUT,6,53.58,58.71,5.13,2025-02,1327.0,1400.0,1400.0,5.5,,,,2025-08,1602.0,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,
