code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2023-09,OUT,4,62.61,68.56,True,True,5.95,2023-06,3615.0,3940.0,3940.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3840.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.56,62.61,True,True,5.95
1377,1377.T,サカタのタネ,2023-09,OUT,4,51.04,55.22,True,True,4.18,2023-06,4165.0,4345.0,4345.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4045.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,51.04,True,True,4.18
1419,1419.T,タマホーム,2023-09,OUT,1,68.43,69.03,False,True,0.59,2023-09,3560.0,3560.0,3560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3400.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.03,68.43,True,False,0.59
1429,1429.T,日本アクア,2023-09,OUT,2,65.64,70.62,True,True,4.98,2023-08,1019.0,1042.0,1042.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,938.0,-7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.62,65.64,True,True,4.98
1515,1515.T,日鉄鉱業,2023-09,OUT,4,70.59,72.9,True,False,2.31,2023-06,895.0,1002.0,1002.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,943.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.9,70.59,False,True,2.31
1662,1662.T,石油資源開発,2023-09,OUT,3,64.71,71.27,True,True,6.55,2023-07,976.0,1126.0,1126.0,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1030.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.27,64.71,True,True,6.55
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-09,OUT,3,63.15,67.82,True,True,4.68,2023-07,1180.0,1309.0,1309.0,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1179.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.82,63.15,True,True,4.68
1719,1719.T,安藤・間,2023-09,OUT,6,70.61,71.98,True,False,1.38,2023-04,896.0,1167.0,1167.0,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1163.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.98,70.61,False,True,1.38
1801,1801.T,大成建設,2023-09,OUT,1,62.51,63.25,True,True,0.74,2023-09,5261.0,5261.0,5261.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,5099.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.25,62.51,True,True,0.74
1802,1802.T,大林組,2023-09,OUT,11,71.02,73.59,True,False,2.57,2022-11,1024.0,1316.5,1316.5,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1288.0,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.59,71.02,False,True,2.57
