code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1429,1429.T,日本アクア,2023-09,OUT,1,79.55,90.15,False,True,10.6,2023-09,1042.0,1042.0,1042.0,0.0,,,,,,,,,,,,,,,2023-10,938.0,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-09,OUT,9,70.74,85.85,False,False,15.11,2023-01,1986.0,2666.0,2666.0,34.24,,,,,,,,,,,,,,,2023-10,2742.0,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2023-09,OUT,9,72.7,83.96,True,False,11.26,2023-01,1828.0,2127.0,2127.0,16.36,,,,,,,,,,,,,,,2023-10,2036.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2023-09,OUT,8,78.99,84.82,False,False,5.83,2023-02,830.0,1258.0,1258.0,51.57,,,,,,,,,,,,,,,2023-10,1306.0,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2023-09,OUT,6,81.36,88.36,False,False,7.01,2023-04,935.0,1568.0,1568.0,67.7,,,,,,,,,,,,,,,2023-10,1599.0,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2023-09,OUT,5,55.69,60.95,False,False,5.26,2023-05,1920.0,2063.0,2063.0,7.45,,,,,,,,,,,,,,,2023-10,1950.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2023-09,OUT,13,72.65,88.78,False,False,16.12,2022-09,900.5,1202.5,1202.5,33.54,,,,,,,,,,,,,,,2023-10,1160.0,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-09,OUT,14,89.42,100.0,True,False,10.58,2022-08,2811.0,4686.0,4686.0,66.7,,,,,,,,,,,,,,,2023-10,4485.0,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2023-09,OUT,4,62.71,79.93,False,False,17.22,2023-06,1979.0,2073.0,2073.0,4.75,,,,,,,,,,,,,,,2023-10,2045.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-09,OUT,1,63.56,64.68,True,True,1.12,2023-09,730.0,730.0,730.0,0.0,,,,,,,,,,,,,,,2023-10,647.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2023-09,OUT,7,88.04,100.0,True,False,11.96,2023-03,1874.0,2417.0,2417.0,28.98,,,,,,,,,,,,,,,2023-10,1993.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2023-09,OUT,1,83.79,85.09,True,True,1.3,2023-09,2013.0,2013.0,2013.0,0.0,,,,,,,,,,,,,,,2023-10,1670.0,-17.04,,,,,,,,,,,,,,,,,,,,,,,,,,
