code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7951,7951.T,ヤマハ,2024-05,CONTINUE,2,25.22,93.82,True,True,68.6,2024-04,1112.33,1189.67,1189.67,6.95,,,,,,,,,,,
6997,6997.T,日本ケミコン,2024-05,CONTINUE,3,39.39,100.0,True,True,60.61,2024-03,1450.0,1637.0,1637.0,12.9,,,,,,,,,,,
4025,4025.T,多木化学,2024-05,CONTINUE,4,38.0,95.03,False,True,57.02,2024-02,3585.0,4030.0,4030.0,12.41,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-05,CONTINUE,5,49.37,99.53,True,True,50.16,2024-01,1447.0,2062.0,2062.0,42.5,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2024-05,CONTINUE,4,46.61,94.91,True,True,48.3,2024-02,317.4,320.0,320.0,0.82,,,,,,,,,,,
6588,6588.T,東芝テック,2024-05,CONTINUE,2,30.71,78.84,False,False,48.13,2024-04,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-05,CONTINUE,5,42.68,89.91,True,True,47.23,2024-01,533.0,729.0,729.0,36.77,,,,,,,,,,,
5943,5943.T,ノーリツ,2024-05,CONTINUE,4,52.6,97.85,False,False,45.25,2024-02,1682.0,1778.0,1778.0,5.71,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-05,CONTINUE,3,43.66,88.09,False,True,44.42,2024-03,1686.0,1721.0,1721.0,2.08,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-05,CONTINUE,7,55.82,100.0,True,False,44.18,2023-11,5300.0,7050.0,7050.0,33.02,,,,,,,,,,,
4324,4324.T,電通グループ,2024-05,CONTINUE,2,41.45,85.43,False,True,43.98,2024-04,4269.0,4158.0,4158.0,-2.6,,,,,,,,,,,
4911,4911.T,資生堂,2024-05,CONTINUE,3,38.29,81.84,True,True,43.55,2024-03,4104.0,4971.0,4971.0,21.13,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2024-05,CONTINUE,3,56.36,98.25,True,True,41.89,2024-03,2658.0,2935.0,2935.0,10.42,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2024-05,CONTINUE,3,56.63,98.46,True,True,41.83,2024-03,987.0,1145.0,1145.0,16.01,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2024-05,CONTINUE,2,58.57,100.0,False,True,41.43,2024-04,896.0,896.0,896.0,0.0,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2024-05,NEW,1,49.1,89.81,True,True,40.72,2024-05,660.0,660.0,660.0,0.0,652.32,624.0,617.07,True,True,True,True,True,True,False,44657.0
6419,6419.T,マースグループホールディングス,2024-05,CONTINUE,3,58.43,98.93,False,True,40.5,2024-03,3260.0,3385.0,3385.0,3.83,,,,,,,,,,,
3333,3333.T,あさひ,2024-05,CONTINUE,8,56.65,96.45,False,True,39.8,2023-10,1300.0,1424.0,1424.0,9.54,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2024-05,CONTINUE,4,60.9,100.0,False,False,39.1,2024-02,1476.0,1656.0,1656.0,12.2,,,,,,,,,,,
7962,7962.T,キングジム,2024-05,CONTINUE,5,46.82,85.37,False,True,38.55,2024-01,876.0,898.0,898.0,2.51,,,,,,,,,,,
6861,6861.T,キーエンス,2024-05,CONTINUE,5,57.64,96.03,False,True,38.39,2024-01,66580.0,70690.0,70690.0,6.17,,,,,,,,,,,
6058,6058.T,ベクトル,2024-05,CONTINUE,4,39.81,77.53,False,False,37.72,2024-02,1224.0,1308.0,1308.0,6.86,,,,,,,,,,,
6235,6235.T,オプトラン,2024-05,CONTINUE,4,47.89,85.57,True,True,37.68,2024-02,2031.0,2129.0,2129.0,4.83,,,,,,,,,,,
7725,7725.T,インターアクション,2024-05,CONTINUE,6,48.05,85.56,False,False,37.51,2023-12,1083.0,1472.0,1472.0,35.92,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2024-05,CONTINUE,3,50.15,87.5,False,False,37.35,2024-03,3295.0,3365.0,3365.0,2.12,,,,,,,,,,,
