code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3469,3469.T,デュアルタップ,2024-05,CONTINUE,3,56.63,84.78,True,True,28.15,2024-03,436.0,1298.0,1298.0,197.71,410.48,407.39,427.8,True,True,True,False,True,True,False,18647.0,585.0,-25.47,False,1.92,3.83,1.49,False,3,True,-0.4,3.35,False,False,,tv_wilder_rsi14_sma5_v1,84.78,56.63,True,True,28.15
9073,9073.T,京極運輸商事,2024-05,CONTINUE,6,60.8,84.93,True,True,24.13,2023-12,623.0,1359.0,1359.0,118.14,610.04,598.12,595.76,True,True,True,True,True,False,True,1357.0,666.0,-6.46,False,1.7,1.59,1.11,False,2,True,4.64,3.4,False,False,,tv_wilder_rsi14_sma5_v1,84.93,60.8,True,True,24.13
5216,5216.T,倉元製作所,2024-05,CONTINUE,4,61.79,85.04,True,True,23.24,2024-02,117.0,386.0,386.0,229.91,92.68,91.41,106.61,True,True,True,False,True,False,False,613287.0,144.0,-18.75,False,2.95,9.95,1.78,False,3,True,10.06,17.11,False,False,,tv_wilder_rsi14_sma5_v1,85.04,61.79,True,True,23.24
1436,1436.T,グリーンエナジー＆カンパニー,2024-05,CONTINUE,5,61.38,82.06,True,True,20.68,2024-01,285.33,651.33,651.33,128.27,275.11,268.92,281.64,True,True,True,False,True,True,True,11830.0,428.67,-33.44,False,1.1,1.07,1.25,False,1,True,7.32,1.73,False,False,,tv_wilder_rsi14_sma5_v1,82.06,61.38,True,True,20.68
2139,2139.T,中広,2024-05,CONTINUE,2,56.37,76.6,True,True,20.23,2024-04,426.0,591.0,591.0,38.73,414.28,413.45,415.56,True,True,True,False,True,True,True,10843.0,455.0,-6.37,False,1.29,1.51,1.15,False,2,True,3.62,2.41,False,False,,tv_wilder_rsi14_sma5_v1,76.6,56.37,True,True,20.23
3350,3350.T,メタプラネット,2024-05,CONTINUE,5,41.48,61.21,True,True,19.73,2024-01,18.0,52.0,52.0,188.89,16.84,17.15,21.19,True,True,False,False,True,False,False,310523.0,39.0,-53.85,False,0.13,7.54,0.74,True,4,True,-25.26,1.33,False,False,,tv_wilder_rsi14_sma5_v1,61.21,41.48,True,True,19.73
7698,7698.T,アイスコ,2024-05,CONTINUE,4,51.3,70.34,True,True,19.04,2024-02,786.5,1228.0,1228.0,56.13,775.46,760.12,786.77,True,True,False,False,True,False,True,5687.0,927.0,-15.16,False,0.7,2.43,0.69,True,1,False,6.55,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,70.34,51.3,True,True,19.04
9761,9761.T,東海リース,2024-05,CONTINUE,5,54.06,72.94,True,True,18.87,2024-01,1331.0,1778.0,1778.0,33.58,1309.72,1292.4,1302.12,True,True,True,False,True,True,False,12967.0,1440.0,-7.57,False,0.34,1.51,0.67,True,3,True,0.89,0.57,False,False,,tv_wilder_rsi14_sma5_v1,72.94,54.06,True,True,18.87
4935,4935.T,リベルタ,2024-05,NEW,1,48.33,66.83,True,True,18.5,2024-05,118.4,118.4,118.4,0.0,85.02,78.09,76.59,True,True,True,True,True,True,True,1051767.0,144.0,-17.78,False,2.53,9.3,1.85,False,1,True,58.46,31.52,False,False,,tv_wilder_rsi14_sma5_v1,66.83,48.33,True,True,18.5
4078,4078.T,堺化学工業,2024-05,CONTINUE,4,55.76,73.29,True,True,17.53,2024-02,1997.0,2772.0,2772.0,38.81,1940.0,1893.83,1928.41,True,True,True,False,True,False,True,57343.0,2207.0,-9.52,False,0.72,1.91,1.06,False,2,True,7.25,3.27,False,False,,tv_wilder_rsi14_sma5_v1,73.29,55.76,True,True,17.53
