code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7951,7951.T,ヤマハ,2024-05,CONTINUE,2,25.22,93.82,True,True,68.6,2024-04,1112.33,1189.67,1189.67,6.95,1082.89,1088.35,1267.0,True,True,False,False,True,True,False,2843730.0,1958.67,-43.21,False,0.87,2.78,1.12,False,4,True,-16.49,0.96,False,False,
6997,6997.T,日本ケミコン,2024-05,CONTINUE,3,39.39,100.0,True,True,60.61,2024-03,1450.0,1637.0,1637.0,12.9,1404.76,1356.52,1368.02,True,True,True,False,True,True,False,180497.0,2170.0,-33.18,False,0.53,2.4,0.87,True,1,True,-0.56,2.27,False,False,
4025,4025.T,多木化学,2024-05,CONTINUE,4,38.0,95.03,False,True,57.02,2024-02,3585.0,4030.0,4030.0,12.41,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0,4820.0,-25.62,False,0.84,3.25,1.17,False,4,True,-2.33,6.86,False,False,
6800,6800.T,ヨコオ,2024-05,CONTINUE,5,49.37,99.53,True,True,50.16,2024-01,1447.0,2062.0,2062.0,42.5,1432.84,1425.95,1646.57,True,True,False,False,False,False,False,77287.0,2305.0,-37.22,False,1.16,2.28,1.03,False,4,False,-10.48,3.79,False,False,
6472,6472.T,ＮＴＮ,2024-05,CONTINUE,4,46.61,94.91,True,True,48.3,2024-02,317.4,320.0,320.0,0.82,283.58,274.29,284.98,True,True,True,False,True,True,False,6412297.0,378.0,-16.03,False,1.3,2.2,0.97,True,3,True,8.24,4.86,False,False,
6588,6588.T,東芝テック,2024-05,CONTINUE,2,30.71,78.84,False,False,48.13,2024-04,3180.0,3180.0,3180.0,0.0,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
6768,6768.T,タムラ製作所,2024-05,CONTINUE,5,42.68,89.91,True,True,47.23,2024-01,533.0,729.0,729.0,36.77,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0,850.0,-37.29,False,0.88,1.94,0.77,True,4,True,-10.88,0.52,False,False,
5943,5943.T,ノーリツ,2024-05,CONTINUE,4,52.6,97.85,False,False,45.25,2024-02,1682.0,1778.0,1778.0,5.71,1600.52,1548.36,1625.19,True,True,True,False,True,True,False,119603.0,1890.0,-11.01,False,1.01,1.63,1.19,False,3,True,6.17,3.98,False,False,
7220,7220.T,武蔵精密工業,2024-05,CONTINUE,3,43.66,88.09,False,True,44.42,2024-03,1686.0,1721.0,1721.0,2.08,1636.04,1597.2,1640.86,True,True,True,False,False,True,False,434903.0,1904.0,-11.45,False,0.68,2.37,0.8,True,3,True,7.86,5.6,False,False,
2737,2737.T,トーメンデバイス,2024-05,CONTINUE,7,55.82,100.0,True,False,44.18,2023-11,5300.0,7050.0,7050.0,33.02,5010.6,4961.47,5537.95,True,True,False,False,True,True,False,25000.0,7170.0,-26.08,False,1.28,2.28,1.04,False,4,True,-4.36,0.67,False,False,
4324,4324.T,電通グループ,2024-05,CONTINUE,2,41.45,85.43,False,True,43.98,2024-04,4269.0,4158.0,4158.0,-2.6,4206.68,4106.68,4205.52,True,True,True,False,True,True,False,887197.0,4960.0,-13.93,False,0.83,1.97,0.91,True,3,True,-1.13,-1.22,False,False,
4911,4911.T,資生堂,2024-05,CONTINUE,3,38.29,81.84,True,True,43.55,2024-03,4104.0,4971.0,4971.0,21.13,4141.92,4109.97,5062.61,False,False,False,False,True,False,False,2981420.0,7160.0,-42.68,False,0.96,2.78,0.89,True,4,False,-21.76,-0.68,False,False,
9740,9740.T,セントラル警備保障,2024-05,CONTINUE,3,56.36,98.25,True,True,41.89,2024-03,2658.0,2935.0,2935.0,10.42,2589.12,2544.64,2731.0,True,True,False,False,True,True,False,20727.0,3260.0,-18.47,False,0.79,1.64,0.85,True,4,True,-1.29,0.83,False,False,
8281,8281.T,ゼビオホールディングス,2024-05,CONTINUE,3,56.63,98.46,True,True,41.83,2024-03,987.0,1145.0,1145.0,16.01,981.96,969.49,1005.26,True,True,False,False,True,True,False,129307.0,1291.0,-23.55,False,1.64,1.63,1.0,True,4,False,-0.08,0.98,False,False,
6118,6118.T,アイダエンジニアリング,2024-05,CONTINUE,2,58.57,100.0,False,True,41.43,2024-04,896.0,896.0,896.0,0.0,890.32,867.49,910.29,True,True,False,False,True,True,False,230910.0,1039.0,-13.76,False,0.69,1.78,1.1,False,4,False,2.36,0.76,False,False,
3662,3662.T,エイチームホールディングス,2024-05,NEW,1,49.1,89.81,True,True,40.72,2024-05,660.0,660.0,660.0,0.0,652.32,624.0,617.07,True,True,True,True,True,True,False,44657.0,767.0,-13.95,False,0.76,2.64,0.91,True,3,True,5.17,-0.87,False,False,
6419,6419.T,マースグループホールディングス,2024-05,CONTINUE,3,58.43,98.93,False,True,40.5,2024-03,3260.0,3385.0,3385.0,3.83,3168.76,2797.15,2744.02,True,True,True,True,True,True,True,168987.0,3650.0,-10.68,False,0.78,2.82,0.79,True,1,True,21.9,0.63,False,False,
3333,3333.T,あさひ,2024-05,CONTINUE,8,56.65,96.45,False,True,39.8,2023-10,1300.0,1424.0,1424.0,9.54,1257.52,1267.59,1299.38,True,True,True,False,False,False,False,121650.0,1432.0,-9.22,False,1.34,0.99,1.01,False,3,True,0.49,1.58,False,False,
3093,3093.T,トレジャー・ファクトリー,2024-05,CONTINUE,4,60.9,100.0,False,False,39.1,2024-02,1476.0,1656.0,1656.0,12.2,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0,1910.0,-22.72,False,0.52,3.44,1.02,False,3,True,8.91,0.81,False,False,
7962,7962.T,キングジム,2024-05,CONTINUE,5,46.82,85.37,False,True,38.55,2024-01,876.0,898.0,898.0,2.51,872.52,873.85,884.92,True,True,False,False,True,False,False,21800.0,933.0,-6.11,False,0.73,0.64,0.87,True,4,True,-1.86,-0.46,False,False,
6861,6861.T,キーエンス,2024-05,CONTINUE,5,57.64,96.03,False,True,38.39,2024-01,66580.0,70690.0,70690.0,6.17,64632.4,61345.07,62706.5,True,True,True,False,True,True,True,561590.0,71890.0,-7.39,False,1.07,1.91,0.9,True,1,True,15.13,2.21,False,False,
6058,6058.T,ベクトル,2024-05,CONTINUE,4,39.81,77.53,False,False,37.72,2024-02,1224.0,1308.0,1308.0,6.86,1209.16,1138.33,1222.92,True,True,True,False,True,True,False,285960.0,1572.0,-22.14,False,0.93,2.34,1.04,False,3,True,1.35,0.7,False,False,
6235,6235.T,オプトラン,2024-05,CONTINUE,4,47.89,85.57,True,True,37.68,2024-02,2031.0,2129.0,2129.0,4.83,1799.08,1700.87,1947.38,True,True,True,False,True,True,False,307340.0,2529.0,-19.69,False,1.43,3.75,1.21,False,3,True,9.05,9.17,True,False,
7725,7725.T,インターアクション,2024-05,CONTINUE,6,48.05,85.56,False,False,37.51,2023-12,1083.0,1472.0,1472.0,35.92,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,
3148,3148.T,クリエイトＳＤホールディングス,2024-05,CONTINUE,3,50.15,87.5,False,False,37.35,2024-03,3295.0,3365.0,3365.0,2.12,3251.0,3166.09,3325.86,True,True,False,False,True,True,False,76110.0,3830.0,-13.97,False,0.85,1.19,0.9,True,4,True,1.07,1.49,False,False,
6167,6167.T,冨士ダイス,2024-05,CONTINUE,5,44.7,82.05,False,True,37.35,2024-01,717.0,788.0,788.0,9.9,679.2,660.15,671.16,True,True,True,False,True,True,False,65930.0,1255.0,-42.87,False,1.27,1.65,1.05,False,3,True,9.08,2.74,False,False,
