code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1429,1429.T,日本アクア,2022-03,OUT,7,56.11,65.49,True,True,9.38,2021-09,615.0,657.0,657.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,625.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2022-03,OUT,1,70.35,75.17,False,True,4.82,2022-03,1255.0,1255.0,1255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1302.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2022-03,OUT,3,64.49,64.95,False,False,0.46,2022-01,541.0,499.0,499.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,509.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2022-03,OUT,6,60.86,70.44,True,False,9.58,2021-10,1483.0,1667.0,1667.0,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1499.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-03,OUT,4,45.97,48.91,False,False,2.95,2021-12,3480.0,3280.0,3280.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3025.0,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2022-03,OUT,8,76.05,80.94,True,True,4.88,2021-08,563.5,1207.0,1207.0,114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,959.0,70.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-03,OUT,2,51.31,54.77,True,True,3.46,2022-02,2765.0,3220.0,3220.0,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3030.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2022-03,OUT,1,54.11,66.77,True,True,12.66,2022-03,2138.0,2138.0,2138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2015.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2022-03,OUT,6,49.85,63.31,False,False,13.46,2021-10,2134.0,2604.0,2604.0,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2664.0,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2022-03,OUT,1,25.94,26.72,False,True,0.77,2022-03,568.0,568.0,568.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,432.0,-23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
