code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2022-03,OUT,1,21.38,21.59,,False,0.22,2022-03,1141.0,1141.0,1141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1047.0,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,21.59,21.38,False,,0.22
1417,1417.T,ミライト・ワン,2022-03,OUT,1,54.88,55.55,False,True,0.67,2022-03,1949.0,1949.0,1949.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1825.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.55,54.88,True,False,0.67
1515,1515.T,日鉄鉱業,2022-03,OUT,2,57.57,61.34,True,True,3.77,2022-02,666.0,708.0,708.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,648.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.34,57.57,True,True,3.77
1802,1802.T,大林組,2022-03,OUT,3,45.97,46.05,False,False,0.08,2022-01,926.0,900.0,900.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,896.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.05,45.97,False,False,0.08
1803,1803.T,清水建設,2022-03,OUT,3,41.67,41.85,False,False,0.18,2022-01,763.0,735.0,735.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,683.0,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.85,41.67,False,False,0.18
1860,1860.T,戸田建設,2022-03,OUT,3,50.55,51.54,True,False,0.99,2022-01,738.0,741.0,741.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,746.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.54,50.55,False,True,0.99
1873,1873.T,日本ハウスホールディングス,2022-03,OUT,4,55.33,55.77,True,False,0.44,2021-12,507.0,454.0,454.0,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,404.0,-20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.77,55.33,False,True,0.44
1878,1878.T,大東建託,2022-03,OUT,1,52.15,52.64,False,True,0.49,2022-03,2598.0,2598.0,2598.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2504.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.64,52.15,True,False,0.49
1887,1887.T,日本国土開発,2022-03,OUT,1,44.52,46.22,False,True,1.7,2022-03,552.0,552.0,552.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,535.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.22,44.52,True,False,1.7
1928,1928.T,積水ハウス,2022-03,OUT,1,56.18,56.53,False,True,0.35,2022-03,2371.0,2371.0,2371.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2259.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.53,56.18,True,False,0.35
1934,1934.T,ユアテック,2022-03,OUT,4,46.67,48.34,True,False,1.67,2021-12,672.0,692.0,692.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,688.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.34,46.67,False,True,1.67
1964,1964.T,中外炉工業,2022-03,OUT,1,42.41,43.27,False,True,0.86,2022-03,1605.0,1605.0,1605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1478.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.27,42.41,True,False,0.86
2148,2148.T,アイティメディア,2022-03,OUT,1,50.52,51.34,False,True,0.82,2022-03,1808.0,1808.0,1808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1697.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,50.52,True,False,0.82
2153,2153.T,Ｅ・Ｊホールディングス,2022-03,OUT,1,58.37,59.27,False,True,0.9,2022-03,1231.0,1231.0,1231.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1153.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.27,58.37,True,False,0.9
2154,2154.T,オープンアップグループ,2022-03,OUT,1,57.81,57.99,True,True,0.18,2022-03,1667.0,1667.0,1667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1499.0,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.99,57.81,True,True,0.18
2163,2163.T,アルトナー,2022-03,OUT,4,52.85,54.64,True,False,1.79,2021-12,876.0,903.0,903.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,829.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.64,52.85,False,True,1.79
2170,2170.T,リンクアンドモチベーション,2022-03,OUT,1,45.07,46.3,False,True,1.23,2022-03,545.0,545.0,545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,460.0,-15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.3,45.07,True,False,1.23
2209,2209.T,井村屋グループ,2022-03,OUT,2,46.55,47.67,False,False,1.12,2022-02,2297.0,2260.0,2260.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2249.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.67,46.55,False,False,1.12
2211,2211.T,不二家,2022-03,OUT,2,53.98,56.39,True,False,2.41,2022-02,2554.0,2435.0,2435.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2401.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,53.98,False,True,2.41
2307,2307.T,クロスキャット,2022-03,OUT,2,66.09,72.5,True,True,6.4,2022-02,959.0,1207.0,1207.0,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,959.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.5,66.09,True,True,6.4
2395,2395.T,新日本科学,2022-03,OUT,1,68.37,69.5,False,True,1.13,2022-03,1696.0,1696.0,1696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1378.0,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.5,68.37,True,False,1.13
2410,2410.T,キャリアデザインセンター,2022-03,OUT,2,47.71,53.03,True,False,5.32,2022-02,1270.0,1186.0,1186.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1067.0,-15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.03,47.71,False,True,5.32
256A,256A.T,飛島ホールディングス,2022-03,OUT,3,43.54,43.89,True,False,0.35,2022-01,1043.0,1032.0,1032.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1023.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.89,43.54,False,True,0.35
