code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3697,3697.T,ＳＨＩＦＴ,2025-01,CONTINUE,5,29.09,100.0,70.91,2024-09,910.67,1292.0,1292.0,41.87
9001,9001.T,東武鉄道,2025-01,CONTINUE,3,24.5,83.4,58.9,2024-11,2570.0,2677.0,2677.0,4.16
6560,6560.T,エル・ティー・エス,2025-01,CONTINUE,3,31.39,89.84,58.45,2024-11,2354.0,2666.0,2666.0,13.25
9044,9044.T,ＮＡＮＫＡＩ,2025-01,NEW,1,42.72,100.0,57.28,2025-01,2573.0,2573.0,2573.0,0.0
4331,4331.T,テイクアンドギヴ・ニーズ,2025-01,NEW,1,36.76,92.75,55.99,2025-01,956.0,956.0,956.0,0.0
9064,9064.T,ヤマトホールディングス,2025-01,CONTINUE,4,21.98,77.19,55.21,2024-10,1620.5,1862.5,1862.5,14.93
7989,7989.T,立川ブラインド工業,2025-01,NEW,1,44.99,100.0,55.01,2025-01,1421.0,1421.0,1421.0,0.0
6996,6996.T,ニチコン,2025-01,CONTINUE,2,31.59,83.91,52.32,2024-12,1097.0,1098.0,1098.0,0.09
2222,2222.T,寿スピリッツ,2025-01,CONTINUE,5,47.83,100.0,52.17,2024-09,1820.5,2274.0,2274.0,24.91
3252,3252.T,地主,2025-01,NEW,1,48.23,100.0,51.77,2025-01,2229.0,2229.0,2229.0,0.0
9551,9551.T,メタウォーター,2025-01,NEW,1,40.04,90.74,50.7,2025-01,1849.0,1849.0,1849.0,0.0
8141,8141.T,新光商事,2025-01,CONTINUE,4,35.67,84.4,48.73,2024-10,967.0,1016.0,1016.0,5.07
8771,8771.T,イー・ギャランティ,2025-01,CONTINUE,4,43.33,91.29,47.96,2024-10,1521.0,1746.0,1746.0,14.79
6498,6498.T,キッツ,2025-01,NEW,1,52.17,100.0,47.83,2025-01,1175.0,1175.0,1175.0,0.0
4763,4763.T,クリーク・アンド・リバー社,2025-01,CONTINUE,2,36.28,83.33,47.05,2024-12,1594.0,1668.0,1668.0,4.64
5110,5110.T,住友ゴム工業,2025-01,CONTINUE,3,54.05,100.0,45.95,2024-11,1648.0,1816.0,1816.0,10.19
9616,9616.T,共立メンテナンス,2025-01,NEW,1,54.42,100.0,45.58,2025-01,3082.0,3082.0,3082.0,0.0
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,NEW,1,21.66,66.67,45.01,2025-01,918.0,918.0,918.0,0.0
2681,2681.T,ゲオホールディングス,2025-01,CONTINUE,2,35.66,79.45,43.79,2024-12,1652.0,1829.0,1829.0,10.71
8227,8227.T,しまむら,2025-01,CONTINUE,4,56.6,100.0,43.4,2024-10,7885.0,8847.0,8847.0,12.2
5757,5757.T,ＣＫサンエツ,2025-01,NEW,1,58.33,100.0,41.67,2025-01,3955.0,3955.0,3955.0,0.0
8803,8803.T,平和不動産,2025-01,NEW,1,58.94,100.0,41.06,2025-01,2262.5,2262.5,2262.5,0.0
2395,2395.T,新日本科学,2025-01,CONTINUE,4,51.95,92.56,40.61,2024-10,1242.0,1700.0,1700.0,36.88
5981,5981.T,東京製綱,2025-01,CONTINUE,2,45.93,86.38,40.45,2024-12,1306.0,1300.0,1300.0,-0.46
6750,6750.T,エレコム,2025-01,NEW,1,42.47,82.61,40.14,2025-01,1496.0,1496.0,1496.0,0.0
5851,5851.T,リョービ,2025-01,CONTINUE,3,37.09,77.13,40.04,2024-11,2094.0,2278.0,2278.0,8.79
4310,4310.T,ドリームインキュベータ,2025-01,CONTINUE,4,54.89,94.87,39.98,2024-10,2325.0,3585.0,3585.0,54.19
4337,4337.T,ぴあ,2025-01,CONTINUE,5,43.18,82.93,39.75,2024-09,3050.0,3165.0,3165.0,3.77
6474,6474.T,不二越,2025-01,CONTINUE,4,35.14,74.53,39.38,2024-10,3225.0,3320.0,3320.0,2.95
7033,7033.T,マネジメントソリューションズ,2025-01,CONTINUE,5,32.89,72.27,39.38,2024-09,1649.0,1723.0,1723.0,4.49
6395,6395.T,タダノ,2025-01,CONTINUE,3,50.0,89.0,39.0,2024-11,1132.5,1154.5,1154.5,1.94
6432,6432.T,竹内製作所,2025-01,NEW,1,61.18,100.0,38.82,2025-01,5460.0,5460.0,5460.0,0.0
4709,4709.T,ＩＤホールディングス,2025-01,CONTINUE,4,61.37,100.0,38.63,2024-10,740.0,881.5,881.5,19.12
7458,7458.T,第一興商,2025-01,CONTINUE,7,33.99,71.92,37.93,2024-07,1822.5,1812.5,1812.5,-0.55
4933,4933.T,Ｉ－ｎｅ,2025-01,CONTINUE,7,37.33,74.96,37.63,2024-07,1756.0,2119.0,2119.0,20.67
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-01,NEW,1,52.48,90.06,37.58,2025-01,2558.0,2558.0,2558.0,0.0
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,5,62.72,100.0,37.28,2024-09,1898.33,2098.33,2098.33,10.54
3636,3636.T,三菱総合研究所,2025-01,CONTINUE,2,50.64,87.34,36.7,2024-12,4850.0,4840.0,4840.0,-0.21
3903,3903.T,ｇｕｍｉ,2025-01,CONTINUE,3,52.61,89.29,36.67,2024-11,360.0,432.0,432.0,20.0
4819,4819.T,デジタルガレージ,2025-01,CONTINUE,5,63.39,100.0,36.61,2024-09,3060.0,4005.0,4005.0,30.88
5202,5202.T,日本板硝子,2025-01,CONTINUE,3,20.88,57.45,36.57,2024-11,334.0,379.0,379.0,13.47
2120,2120.T,ＬＩＦＵＬＬ,2025-01,CONTINUE,5,51.19,87.5,36.31,2024-09,142.0,200.0,200.0,40.85
