code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6135,6135.T,牧野フライス製作所,2025-01,CONTINUE,3,65.8,82.85,True,True,17.04,2024-11,6620.0,11600.0,11600.0,75.23,6450.8,6013.2,6211.95,True,True,True,False,True,True,True,129777.0,7260.0,-8.82,False,0.85,2.24,0.88,True,2,True,11.07,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,82.85,65.8,True,True,17.04
4676,4676.T,フジ・メディア・ホールディングス,2025-01,CONTINUE,2,61.45,73.56,True,True,12.11,2024-12,1731.5,2191.0,2191.0,26.54,1757.26,1724.12,1779.22,False,True,False,False,True,True,False,545417.0,2059.0,-15.91,False,2.11,2.6,1.29,False,4,False,-1.71,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,73.56,61.45,True,True,12.11
7322,7322.T,三十三フィナンシャルグループ,2025-01,CONTINUE,3,55.69,67.45,True,True,11.76,2024-11,504.5,603.75,603.75,19.67,470.01,445.2,484.05,True,True,True,False,True,False,True,341960.0,555.5,-9.18,False,0.8,1.99,0.73,True,1,True,6.05,4.38,False,False,,tv_wilder_rsi14_sma5_v1,67.45,55.69,True,True,11.76
5482,5482.T,愛知製鋼,2025-01,CONTINUE,5,69.08,80.79,True,True,11.71,2024-09,981.25,1737.5,1737.5,77.07,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,80.79,69.08,True,True,11.71
8360,8360.T,山梨中央銀行,2025-01,CONTINUE,2,57.45,68.64,True,True,11.19,2024-12,1887.0,2275.0,2275.0,20.56,1842.24,1730.72,1819.28,True,True,True,False,True,True,True,55263.0,2127.0,-11.28,False,1.02,2.12,0.9,True,3,True,7.13,0.98,False,False,,tv_wilder_rsi14_sma5_v1,68.64,57.45,True,True,11.19
8366,8366.T,滋賀銀行,2025-01,CONTINUE,3,55.14,66.1,True,True,10.95,2024-11,741.0,927.0,927.0,25.1,690.88,679.21,765.34,True,True,False,False,True,False,False,641717.0,932.0,-20.49,False,1.11,2.6,0.9,True,4,True,-0.72,1.78,True,False,,tv_wilder_rsi14_sma5_v1,66.1,55.14,True,True,10.95
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-01,CONTINUE,2,42.84,53.73,True,True,10.89,2024-12,3345.0,4490.0,4490.0,34.23,2526.84,2731.27,3576.78,True,True,False,False,True,False,False,1782567.0,4780.0,-30.02,False,0.97,7.04,1.11,False,4,True,-15.42,12.6,False,False,,tv_wilder_rsi14_sma5_v1,53.73,42.84,True,True,10.89
8473,8473.T,ＳＢＩホールディングス,2025-01,CONTINUE,3,58.39,69.13,True,True,10.74,2024-11,1890.0,2251.5,2251.5,19.13,1759.56,1713.5,1865.83,True,True,True,False,True,False,False,3278060.0,2127.0,-11.14,False,1.5,2.13,1.03,False,1,True,4.5,1.06,False,False,,tv_wilder_rsi14_sma5_v1,69.13,58.39,True,True,10.74
7453,7453.T,良品計画,2025-01,CONTINUE,3,71.01,81.53,True,True,10.52,2024-11,1535.0,2061.0,2061.0,34.27,1382.83,1343.82,1287.79,True,True,True,True,True,True,True,6584953.0,1533.5,0.1,True,0.59,2.36,1.0,False,2,True,25.33,5.17,False,False,,tv_wilder_rsi14_sma5_v1,81.53,71.01,True,True,10.52
3662,3662.T,エイチームホールディングス,2025-01,CONTINUE,3,51.22,61.64,True,False,10.42,2024-11,660.0,958.0,958.0,45.15,627.92,640.88,648.78,True,True,True,False,True,False,True,37757.0,773.0,-14.62,False,0.75,2.53,0.91,True,2,True,0.87,-0.55,False,False,,tv_wilder_rsi14_sma5_v1,61.64,51.22,False,True,10.42
