code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4889,4889.T,レナサイエンス,2025-01,NEW,1,42.32,77.1,True,True,34.78,2025-01,1125.0,1125.0,1125.0,0.0,699.92,431.32,382.14,True,True,True,True,True,True,True,2598187.0,2474.0,-54.53,False,2.03,22.44,1.61,False,2,False,237.7,151.54,False,False,,tv_wilder_rsi14_sma5_v1,77.1,42.32,True,True,34.78
3577,3577.T,東海染工,2025-01,CONTINUE,3,26.89,52.57,True,True,25.69,2024-11,693.0,920.0,920.0,32.76,685.36,717.79,785.46,True,False,False,False,False,False,False,5097.0,1053.0,-34.19,False,0.4,0.67,0.82,True,4,False,-16.21,0.96,False,False,,tv_wilder_rsi14_sma5_v1,52.57,26.89,True,True,25.69
6721,6721.T,ウインテスト,2025-01,CONTINUE,2,44.83,67.09,True,True,22.25,2024-12,110.0,188.0,188.0,70.91,86.08,77.84,81.53,True,True,True,False,True,True,True,5173723.0,150.0,-26.67,False,1.59,18.38,1.52,False,1,True,30.4,23.52,False,False,,tv_wilder_rsi14_sma5_v1,67.09,44.83,True,True,22.25
5243,5243.T,ｎｏｔｅ,2025-01,CONTINUE,2,56.59,78.41,True,True,21.82,2024-12,511.0,1300.0,1300.0,154.4,486.76,492.48,543.15,True,True,False,False,True,False,False,74477.0,738.0,-30.76,False,1.18,2.42,1.06,False,4,True,-8.17,-0.45,False,False,,tv_wilder_rsi14_sma5_v1,78.41,56.59,True,True,21.82
3825,3825.T,リミックスポイント,2025-01,CONTINUE,3,56.28,76.22,True,True,19.94,2024-11,341.0,695.0,695.0,103.81,226.24,184.93,176.62,True,True,True,True,True,True,True,9064210.0,419.0,-18.62,False,2.21,13.18,1.54,False,2,True,96.19,49.99,False,False,,tv_wilder_rsi14_sma5_v1,76.22,56.28,True,True,19.94
6433,6433.T,ヒーハイスト,2025-01,CONTINUE,2,54.58,74.35,True,True,19.77,2024-12,378.0,427.0,427.0,12.96,335.44,272.4,258.76,True,True,True,True,True,True,True,160097.0,413.0,-8.47,False,0.54,4.04,0.97,True,2,False,52.58,8.68,False,False,,tv_wilder_rsi14_sma5_v1,74.35,54.58,True,True,19.77
4124,4124.T,大阪油化工業,2025-01,CONTINUE,5,60.6,79.98,True,True,19.38,2024-09,1521.0,3200.0,3200.0,110.39,1491.24,1479.32,1497.71,True,True,True,False,True,True,False,733.0,1775.0,-14.31,False,1.94,0.75,1.07,False,3,True,-2.09,1.13,False,False,,tv_wilder_rsi14_sma5_v1,79.98,60.6,True,True,19.38
3807,3807.T,フィスコ,2025-01,CONTINUE,3,49.43,68.18,True,True,18.75,2024-11,124.0,187.0,187.0,50.81,107.56,87.31,93.38,True,True,True,False,True,True,True,5809237.0,162.0,-23.46,False,0.17,16.53,0.77,True,1,True,38.69,12.66,False,False,,tv_wilder_rsi14_sma5_v1,68.18,49.43,True,True,18.75
1972,1972.T,三晃金属工業,2025-01,CONTINUE,3,56.94,75.43,True,True,18.49,2024-11,855.0,1220.0,1220.0,42.69,838.44,821.07,893.47,True,True,False,False,True,False,False,57200.0,1058.0,-19.19,False,0.57,2.11,0.93,True,4,True,-5.11,0.16,False,False,,tv_wilder_rsi14_sma5_v1,75.43,56.94,True,True,18.49
4262,4262.T,ニフティライフスタイル,2025-01,CONTINUE,3,45.5,63.31,True,True,17.8,2024-11,924.0,1230.0,1230.0,33.12,902.92,866.63,941.49,True,True,False,False,True,True,True,5177.0,1089.0,-15.15,False,0.78,1.55,0.87,True,4,True,3.24,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,63.31,45.5,True,True,17.8
