code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1852,1852.T,淺沼組,2021-11,OUT,2,75.72,78.63,True,True,2.9,2021-10,455.5,526.0,526.0,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,550.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2021-11,OUT,16,76.05,76.12,False,False,0.07,2020-08,1189.0,1900.0,1900.0,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1867.0,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2021-11,OUT,3,68.64,88.97,True,True,20.33,2021-09,1980.0,2025.0,2025.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1981.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2021-11,OUT,3,48.78,51.19,False,False,2.41,2021-09,1861.0,1636.0,1636.0,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1658.0,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-11,OUT,4,55.99,80.11,False,False,24.12,2021-08,3290.0,3335.0,3335.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2821.0,-14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2021-11,OUT,5,36.08,49.92,False,False,13.84,2021-07,2044.0,2006.0,2006.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1857.0,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2021-11,OUT,6,42.87,61.67,False,False,18.8,2021-06,1056.0,1179.0,1179.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1247.0,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2021-11,OUT,6,55.28,64.38,False,False,9.1,2021-06,1562.0,1650.0,1650.0,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1699.0,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2021-11,OUT,3,25.73,41.18,False,False,15.44,2021-09,1481.67,1441.67,1441.67,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1425.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2021-11,OUT,6,78.21,84.08,True,True,5.86,2021-06,819.0,1615.0,1615.0,97.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1420.0,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
