code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1663,1663.T,Ｋ＆Ｏエナジーグループ,2021-11,OUT,3,46.24,51.32,True,False,5.08,2021-09,705.5,751.0,751.0,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,718.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.32,46.24,False,True,5.08
1926,1926.T,ライト工業,2021-11,OUT,5,63.79,64.99,True,True,1.19,2021-07,1956.0,2025.0,2025.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1981.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.99,63.79,True,True,1.19
2168,2168.T,パソナグループ,2021-11,OUT,6,73.95,80.09,True,True,6.14,2021-06,2160.0,3545.0,3545.0,64.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3300.0,52.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.09,73.95,True,True,6.14
2326,2326.T,デジタルアーツ,2021-11,OUT,4,54.46,57.57,True,True,3.11,2021-08,8740.0,9430.0,9430.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,8440.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.57,54.46,True,True,3.11
2379,2379.T,ディップ,2021-11,OUT,4,63.93,64.18,True,False,0.26,2021-08,3500.0,3980.0,3980.0,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3915.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.18,63.93,False,True,0.26
2767,2767.T,円谷フィールズホールディングス,2021-11,OUT,5,49.23,49.89,True,True,0.66,2021-07,266.0,266.0,266.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,255.5,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,49.23,True,True,0.66
2980,2980.T,SREホールディングス,2021-11,OUT,1,75.59,79.3,False,True,3.71,2021-11,9050.0,9050.0,9050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,7260.0,-19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.3,75.59,True,False,3.71
3191,3191.T,ジョイフル本田,2021-11,OUT,6,53.42,56.64,True,False,3.22,2021-06,1354.0,1560.0,1560.0,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1473.0,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.64,53.42,False,True,3.22
3496,3496.T,アズーム,2021-11,OUT,2,61.09,69.85,True,True,8.76,2021-10,1307.5,1762.5,1762.5,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1525.0,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.85,61.09,True,True,8.76
3498,3498.T,霞ヶ関キャピタル,2021-11,OUT,3,63.93,80.48,True,True,16.55,2021-09,1096.0,2600.0,2600.0,137.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1323.5,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.48,63.93,True,True,16.55
3632,3632.T,グリーホールディングス,2021-11,OUT,2,69.05,80.99,True,True,11.94,2021-10,958.0,998.0,998.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,847.0,-11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.99,69.05,True,True,11.94
3676,3676.T,デジタルハーツホールディングス,2021-11,OUT,1,68.34,74.41,True,True,6.08,2021-11,2478.0,2478.0,2478.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2336.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.41,68.34,True,True,6.08
3762,3762.T,テクマトリックス,2021-11,OUT,1,55.02,55.66,True,True,0.64,2021-11,1955.0,1955.0,1955.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1906.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.66,55.02,True,True,0.64
3769,3769.T,ＧＭＯペイメントゲートウェイ,2021-11,OUT,1,63.74,66.12,True,True,2.38,2021-11,15230.0,15230.0,15230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,14350.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.12,63.74,True,True,2.38
3843,3843.T,フリービット,2021-11,OUT,4,55.64,60.22,True,False,4.59,2021-08,831.0,1220.0,1220.0,46.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1015.0,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.22,55.64,False,True,4.59
3865,3865.T,北越コーポレーション,2021-11,OUT,13,68.39,74.75,True,True,6.35,2020-11,351.0,780.0,780.0,122.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,719.0,104.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.75,68.39,True,True,6.35
3925,3925.T,ダブルスタンダード,2021-11,OUT,7,63.28,64.7,True,True,1.42,2021-05,2427.5,3745.0,3745.0,54.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3020.0,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.7,63.28,True,True,1.42
4062,4062.T,イビデン,2021-11,OUT,4,78.37,82.02,True,True,3.65,2021-08,2970.0,3535.0,3535.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3420.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.02,78.37,True,True,3.65
4251,4251.T,恵和,2021-11,OUT,1,79.94,81.64,True,True,1.71,2021-11,3065.0,3065.0,3065.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3020.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.64,79.94,True,True,1.71
4337,4337.T,ぴあ,2021-11,OUT,7,52.02,52.38,True,False,0.35,2021-05,3215.0,3770.0,3770.0,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,3370.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.38,52.02,False,True,0.35
4385,4385.T,メルカリ,2021-11,OUT,3,64.81,70.14,True,True,5.32,2021-09,6160.0,6890.0,6890.0,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,5860.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.14,64.81,True,True,5.32
4443,4443.T,Ｓａｎｓａｎ,2021-11,OUT,4,65.14,66.07,True,False,0.93,2021-08,2935.0,3130.0,3130.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2507.0,-14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.07,65.14,False,True,0.93
4483,4483.T,ＪＭＤＣ,2021-11,OUT,6,78.24,82.57,True,True,4.34,2021-06,5540.0,9120.0,9120.0,64.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,8580.0,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.57,78.24,True,True,4.34
4565,4565.T,ネクセラファーマ,2021-11,OUT,4,51.41,55.94,True,True,4.53,2021-08,1772.0,2113.0,2113.0,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1904.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.94,51.41,True,True,4.53
4662,4662.T,フォーカスシステムズ,2021-11,OUT,1,55.97,56.59,False,True,0.62,2021-11,1023.0,1023.0,1023.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,989.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.59,55.97,True,False,0.62
4689,4689.T,ＬＩＮＥヤフー,2021-11,OUT,5,62.35,66.24,True,True,3.89,2021-07,546.5,752.0,752.0,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,667.4,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.24,62.35,True,True,3.89
4722,4722.T,フューチャー,2021-11,OUT,4,69.46,82.19,True,True,12.73,2021-08,1226.0,2027.5,2027.5,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1753.0,42.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.19,69.46,True,True,12.73
4848,4848.T,フルキャストホールディングス,2021-11,OUT,3,59.32,63.58,True,False,4.27,2021-09,2277.0,2648.0,2648.0,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2462.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.58,59.32,False,True,4.27
4958,4958.T,長谷川香料,2021-11,OUT,9,64.89,65.97,True,True,1.08,2021-03,2115.0,2812.0,2812.0,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,2704.0,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.97,64.89,True,True,1.08
6058,6058.T,ベクトル,2021-11,OUT,5,51.85,54.37,True,False,2.52,2021-07,1033.0,1249.0,1249.0,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12,1177.0,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.37,51.85,False,True,2.52
