code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4385,4385.T,メルカリ,2024-09,CONTINUE,3,27.66,98.61,False,True,70.95,2024-07,2235.0,2507.0,2507.0,12.17,2273.3,2030.35,2341.16,False,True,False,False,True,True,False,7615537.0,3755.0,-40.48,False,0.83,4.51,0.97,True,4,True,-5.52,-1.52,False,False,
4686,4686.T,ジャストシステム,2024-09,CONTINUE,4,43.63,100.0,True,False,56.37,2024-06,3010.0,3580.0,3580.0,18.94,2826.6,2736.48,2869.67,True,True,True,False,True,True,False,163133.0,4700.0,-35.96,False,0.65,2.43,0.95,True,3,True,-0.31,2.67,False,False,
6460,6460.T,セガサミーホールディングス,2024-09,CONTINUE,6,45.29,100.0,True,False,54.71,2024-04,2075.0,2860.0,2860.0,37.83,1978.16,1976.17,2343.34,True,True,False,False,True,False,False,1174160.0,3219.0,-35.54,False,0.79,2.2,1.02,False,4,True,-13.72,1.26,False,False,
6588,6588.T,東芝テック,2024-09,CONTINUE,6,34.31,85.37,False,False,51.06,2024-04,3180.0,3470.0,3470.0,9.12,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
3182,3182.T,オイシックス・ラ・大地,2024-09,CONTINUE,3,28.25,78.99,True,True,50.74,2024-07,1370.0,1420.0,1420.0,3.65,1298.0,1232.07,1287.38,True,True,True,False,True,True,False,193080.0,2364.0,-42.05,False,0.73,3.1,0.99,True,3,True,2.06,6.52,False,False,
6279,6279.T,瑞光,2024-09,NEW,1,49.45,100.0,True,True,50.55,2024-09,1248.0,1248.0,1248.0,0.0,1232.2,1127.36,1317.27,True,True,False,False,True,True,False,28533.0,1960.0,-36.33,False,1.19,3.55,1.08,False,4,True,-1.68,3.82,False,False,
2531,2531.T,宝ホールディングス,2024-09,CONTINUE,2,47.11,97.38,False,True,50.26,2024-08,1140.0,1217.0,1217.0,6.75,1107.86,1093.59,1138.93,True,True,True,False,False,True,False,600593.0,1296.0,-12.04,False,0.57,1.31,0.46,True,3,True,-1.56,3.15,False,False,
7956,7956.T,ピジョン,2024-09,CONTINUE,5,37.41,85.38,True,True,47.98,2024-05,1505.0,1682.0,1682.0,11.76,1483.9,1491.21,1596.87,True,True,False,False,True,False,False,1243260.0,2166.5,-30.53,False,1.16,1.68,1.01,False,4,True,-10.81,1.82,True,False,
7951,7951.T,ヤマハ,2024-09,CONTINUE,6,22.47,70.16,True,True,47.69,2024-04,1112.33,1233.5,1233.5,10.89,1082.89,1088.35,1267.0,True,True,False,False,True,True,False,2843730.0,1958.67,-43.21,False,0.87,2.78,1.12,False,4,True,-16.49,0.96,False,False,
4825,4825.T,ウェザーニューズ,2024-09,CONTINUE,4,41.49,88.37,True,True,46.88,2024-06,1172.5,1447.5,1447.5,23.45,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,
