code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3261,3261.T,グランディーズ,2024-09,CONTINUE,4,70.8,94.1,True,True,23.31,2024-06,443.0,1464.0,1464.0,230.47,422.56,422.25,394.44,True,True,True,True,True,True,True,5847.0,496.0,-10.69,False,0.57,2.89,0.83,True,2,True,13.16,2.67,False,False,,tv_wilder_rsi14_sma5_v1,94.1,70.8,True,True,23.31
3836,3836.T,アバントグループ,2024-09,CONTINUE,4,58.49,75.49,True,True,16.99,2024-06,1379.0,2254.0,2254.0,63.45,1324.36,1290.92,1339.67,True,True,True,False,True,False,False,60980.0,1565.0,-11.88,False,0.98,2.48,1.07,False,3,True,2.09,3.4,False,False,,tv_wilder_rsi14_sma5_v1,75.49,58.49,True,True,16.99
2901,2901.T,ウェルディッシュ,2024-09,CONTINUE,7,71.04,87.12,True,True,16.09,2024-03,153.0,414.0,414.0,170.59,152.32,150.0,156.63,True,True,False,False,True,True,False,30760.0,256.0,-40.23,False,1.63,2.05,1.16,False,4,True,-4.57,0.91,False,False,,tv_wilder_rsi14_sma5_v1,87.12,71.04,True,True,16.09
2586,2586.T,フルッタフルッタ,2024-09,CONTINUE,4,43.6,59.66,True,True,16.06,2024-06,38.0,118.0,118.0,210.53,37.84,38.0,47.62,True,False,False,False,False,False,False,187173.0,106.0,-64.15,False,0.97,4.14,1.14,False,4,True,-20.37,3.06,False,False,,tv_wilder_rsi14_sma5_v1,59.66,43.6,True,True,16.06
4476,4476.T,ＡＩ　ＣＲＯＳＳ,2024-09,CONTINUE,3,51.57,64.85,True,True,13.28,2024-07,1159.0,1752.0,1752.0,51.16,1071.24,1029.6,1137.8,True,True,True,False,True,True,False,9983.0,1535.0,-24.5,False,1.57,3.35,1.03,False,3,True,1.23,4.33,True,False,,tv_wilder_rsi14_sma5_v1,64.85,51.57,True,True,13.28
7345,7345.T,アイ・パートナーズフィナンシャル,2024-09,CONTINUE,10,28.36,41.63,True,True,13.27,2023-12,451.0,562.0,562.0,24.61,413.76,430.47,442.0,True,True,True,False,False,False,False,258613.0,554.0,-18.59,False,5.86,5.21,1.49,False,3,True,-1.01,3.26,False,False,,tv_wilder_rsi14_sma5_v1,41.63,28.36,True,True,13.27
8894,8894.T,ＲＥＶＯＬＵＴＩＯＮ,2024-09,CONTINUE,9,70.68,83.9,True,True,13.22,2024-01,160.0,470.0,470.0,193.75,150.0,160.93,159.2,True,False,True,False,False,False,True,60971.0,190.0,-15.79,False,1.17,8.93,1.0,False,2,False,1.84,0.76,False,False,,tv_wilder_rsi14_sma5_v1,83.9,70.68,True,True,13.22
4346,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2024-09,CONTINUE,4,47.88,60.66,True,True,12.79,2024-06,645.0,856.0,856.0,32.71,613.6,620.53,695.7,True,True,False,False,False,False,False,19093.0,895.0,-27.93,False,3.08,2.68,1.21,False,4,True,-4.29,2.09,False,False,,tv_wilder_rsi14_sma5_v1,60.66,47.88,True,True,12.79
3300,3300.T,アンビション　ＤＸ　ホールディングス,2024-09,CONTINUE,4,71.3,83.79,True,True,12.49,2024-06,1007.0,1833.0,1833.0,82.03,941.84,926.68,838.93,True,True,True,True,True,True,True,17277.0,1070.0,-5.89,False,1.61,3.25,1.41,False,2,True,18.55,6.19,False,False,,tv_wilder_rsi14_sma5_v1,83.79,71.3,True,True,12.49
6836,6836.T,ぷらっとホーム,2024-09,CONTINUE,4,59.96,72.31,True,False,12.36,2024-06,251.33,898.0,898.0,257.29,249.76,247.69,248.34,True,True,True,False,True,False,False,13260.0,456.67,-44.96,False,0.66,2.66,0.94,True,3,True,-5.54,0.16,False,False,,tv_wilder_rsi14_sma5_v1,72.31,59.96,False,True,12.36
