code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4385,4385.T,メルカリ,2024-09,CONTINUE,3,27.66,98.61,70.95,2024-07,2235.0,2507.0,2507.0,12.17
4686,4686.T,ジャストシステム,2024-09,CONTINUE,4,43.63,100.0,56.37,2024-06,3010.0,3580.0,3580.0,18.94
6460,6460.T,セガサミーホールディングス,2024-09,CONTINUE,6,45.29,100.0,54.71,2024-04,2075.0,2860.0,2860.0,37.83
6588,6588.T,東芝テック,2024-09,CONTINUE,6,34.31,85.37,51.06,2024-04,3180.0,3470.0,3470.0,9.12
3182,3182.T,オイシックス・ラ・大地,2024-09,CONTINUE,3,28.25,78.99,50.74,2024-07,1370.0,1420.0,1420.0,3.65
6279,6279.T,瑞光,2024-09,NEW,1,49.45,100.0,50.55,2024-09,1248.0,1248.0,1248.0,0.0
2531,2531.T,宝ホールディングス,2024-09,CONTINUE,2,47.11,97.38,50.26,2024-08,1140.0,1217.0,1217.0,6.75
7956,7956.T,ピジョン,2024-09,CONTINUE,5,37.41,85.38,47.98,2024-05,1505.0,1682.0,1682.0,11.76
7951,7951.T,ヤマハ,2024-09,CONTINUE,6,22.47,70.16,47.69,2024-04,1112.33,1233.5,1233.5,10.89
4825,4825.T,ウェザーニューズ,2024-09,CONTINUE,4,41.49,88.37,46.88,2024-06,1172.5,1447.5,1447.5,23.45
7965,7965.T,象印マホービン,2024-09,CONTINUE,6,32.05,78.65,46.59,2024-04,1543.0,1653.0,1653.0,7.13
8876,8876.T,リログループ,2024-09,CONTINUE,9,47.82,93.85,46.04,2024-01,1489.5,1878.0,1878.0,26.08
6564,6564.T,ミダックホールディングス,2024-09,CONTINUE,3,54.23,100.0,45.77,2024-07,1604.0,1775.0,1775.0,10.66
9793,9793.T,ダイセキ,2024-09,CONTINUE,2,36.49,82.17,45.68,2024-08,3820.0,3745.0,3745.0,-1.96
6412,6412.T,平和,2024-09,CONTINUE,6,33.6,79.12,45.52,2024-04,1977.0,2122.0,2122.0,7.33
5821,5821.T,平河ヒューテック,2024-09,CONTINUE,5,34.09,79.3,45.21,2024-05,1380.0,1485.0,1485.0,7.61
6071,6071.T,ＩＢＪ,2024-09,CONTINUE,3,50.96,95.85,44.89,2024-07,632.0,723.0,723.0,14.4
7550,7550.T,ゼンショーホールディングス,2024-09,CONTINUE,2,52.66,97.17,44.51,2024-08,7602.0,7936.0,7936.0,4.39
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-09,CONTINUE,2,36.34,80.57,44.23,2024-08,2292.0,2307.0,2307.0,0.65
9697,9697.T,カプコン,2024-09,CONTINUE,5,52.16,96.21,44.04,2024-05,2900.0,3328.0,3328.0,14.76
4985,4985.T,アース製薬,2024-09,CONTINUE,5,56.16,100.0,43.84,2024-05,4695.0,5330.0,5330.0,13.53
3635,3635.T,コーエーテクモホールディングス,2024-09,CONTINUE,2,29.31,72.81,43.5,2024-08,1629.0,1654.5,1654.5,1.57
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-09,CONTINUE,7,56.59,100.0,43.41,2024-03,2443.5,3081.0,3081.0,26.09
4684,4684.T,オービック,2024-09,CONTINUE,2,55.59,98.6,43.01,2024-08,5060.0,5046.0,5046.0,-0.28
9601,9601.T,松竹,2024-09,CONTINUE,2,46.71,88.77,42.06,2024-08,9946.0,10575.0,10575.0,6.32
9042,9042.T,阪急阪神ホールディングス,2024-09,CONTINUE,3,43.36,85.29,41.94,2024-07,4305.0,4422.0,4422.0,2.72
6194,6194.T,アトラエ,2024-09,CONTINUE,5,51.79,93.64,41.86,2024-05,680.0,850.0,850.0,25.0
8595,8595.T,ジャフコグループ,2024-09,CONTINUE,9,58.76,99.79,41.03,2024-01,1757.0,2022.0,2022.0,15.08
9622,9622.T,スペース,2024-09,CONTINUE,9,59.97,100.0,40.03,2024-01,952.0,1222.0,1222.0,28.36
6645,6645.T,オムロン,2024-09,CONTINUE,3,41.95,81.4,39.45,2024-07,5571.0,6547.0,6547.0,17.52
2471,2471.T,エスプール,2024-09,CONTINUE,4,31.09,70.11,39.02,2024-06,323.0,340.0,340.0,5.26
3038,3038.T,神戸物産,2024-09,CONTINUE,2,61.14,100.0,38.86,2024-08,4245.0,4524.0,4524.0,6.57
4848,4848.T,フルキャストホールディングス,2024-09,CONTINUE,3,28.58,67.36,38.78,2024-07,1509.0,1604.0,1604.0,6.3
1873,1873.T,日本ハウスホールディングス,2024-09,CONTINUE,7,46.28,84.48,38.2,2024-03,351.0,352.0,352.0,0.28
3291,3291.T,飯田グループホールディングス,2024-09,CONTINUE,3,40.23,78.35,38.12,2024-07,2260.0,2211.0,2211.0,-2.17
6866,6866.T,日置電機,2024-09,CONTINUE,7,50.82,88.89,38.07,2024-03,7230.0,8220.0,8220.0,13.69
6532,6532.T,ベイカレント,2024-09,CONTINUE,4,54.72,92.59,37.87,2024-06,3240.0,5304.0,5304.0,63.7
6005,6005.T,三浦工業,2024-09,CONTINUE,8,48.97,86.75,37.78,2024-02,3190.0,3512.0,3512.0,10.09
4919,4919.T,ミルボン,2024-09,CONTINUE,5,16.16,53.51,37.35,2024-05,3392.0,3168.0,3168.0,-6.6
7733,7733.T,オリンパス,2024-09,CONTINUE,12,62.81,100.0,37.19,2023-10,1999.0,2718.5,2718.5,35.99
2371,2371.T,カカクコム,2024-09,CONTINUE,9,59.23,95.38,36.15,2024-01,1688.5,2491.5,2491.5,47.56
9416,9416.T,ビジョン,2024-09,CONTINUE,4,27.93,64.02,36.1,2024-06,1242.0,1251.0,1251.0,0.72
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-09,CONTINUE,7,28.37,63.89,35.52,2024-03,382.0,383.0,383.0,0.26
6104,6104.T,芝浦機械,2024-09,CONTINUE,4,38.29,73.68,35.39,2024-06,3855.0,3950.0,3950.0,2.46
2267,2267.T,ヤクルト本社,2024-09,CONTINUE,3,31.35,66.62,35.27,2024-07,3086.0,3319.0,3319.0,7.55
4483,4483.T,ＪＭＤＣ,2024-09,CONTINUE,3,44.57,79.46,34.89,2024-07,3307.0,4665.0,4665.0,41.06
3046,3046.T,ジンズホールディングス,2024-09,NEW,1,65.34,100.0,34.66,2024-09,5260.0,5260.0,5260.0,0.0
3923,3923.T,ラクス,2024-09,CONTINUE,2,47.42,81.7,34.29,2024-08,1205.75,1118.25,1118.25,-7.26
4005,4005.T,住友化学,2024-09,CONTINUE,7,45.01,79.01,34.0,2024-03,337.3,407.5,407.5,20.81
3962,3962.T,チェンジホールディングス,2024-09,CONTINUE,2,36.75,70.41,33.66,2024-08,1433.0,1395.0,1395.0,-2.65
5541,5541.T,大平洋金属,2024-09,CONTINUE,3,36.17,69.75,33.58,2024-07,1364.0,1378.0,1378.0,1.03
4922,4922.T,コーセーホールディングス,2024-09,CONTINUE,5,30.16,63.66,33.51,2024-05,10380.0,9284.0,9284.0,-10.56
2929,2929.T,ファーマフーズ,2024-09,CONTINUE,4,21.74,55.13,33.39,2024-06,970.0,891.0,891.0,-8.14
7606,7606.T,ユナイテッドアローズ,2024-09,CONTINUE,4,40.6,73.85,33.26,2024-06,1989.0,2071.0,2071.0,4.12
9341,9341.T,GENOVA,2024-09,CONTINUE,3,50.49,83.53,33.04,2024-07,1583.0,1801.0,1801.0,13.77
6200,6200.T,インソース,2024-09,CONTINUE,5,40.97,73.99,33.02,2024-05,966.0,1022.0,1022.0,5.8
4927,4927.T,ポーラ・オルビスホールディングス,2024-09,CONTINUE,3,22.16,55.14,32.99,2024-07,1416.5,1479.0,1479.0,4.41
3150,3150.T,グリムス,2024-09,CONTINUE,7,51.89,84.38,32.49,2024-03,2248.0,2831.0,2831.0,25.93
2353,2353.T,日本駐車場開発,2024-09,CONTINUE,8,57.14,89.58,32.44,2024-02,187.0,232.0,232.0,24.06
8113,8113.T,ユニ・チャーム,2024-09,CONTINUE,6,48.65,80.99,32.34,2024-04,1565.67,1727.67,1727.67,10.35
4732,4732.T,ユー・エス・エス,2024-09,CONTINUE,2,58.78,90.79,32.01,2024-08,1339.0,1356.5,1356.5,1.31
6197,6197.T,ソラスト,2024-09,CONTINUE,2,35.29,66.85,31.56,2024-08,583.0,558.0,558.0,-4.29
4307,4307.T,野村総合研究所,2024-09,CONTINUE,3,68.61,100.0,31.39,2024-07,4670.0,5300.0,5300.0,13.49
4180,4180.T,APPIER GROUP,2024-09,CONTINUE,2,51.7,82.95,31.24,2024-08,1642.0,1782.0,1782.0,8.53
6875,6875.T,メガチップス,2024-09,CONTINUE,2,61.23,92.42,31.19,2024-08,4915.0,5200.0,5200.0,5.8
2157,2157.T,コシダカホールディングス,2024-09,CONTINUE,3,42.09,73.12,31.04,2024-07,1012.0,1015.0,1015.0,0.3
