code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1379,1379.T,ホクト,2025-12,OUT,5,61.23,67.66,False,False,6.43,2025-08,1874.0,2024.0,2024.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1980.0,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2025-12,OUT,10,54.29,61.32,True,False,7.04,2025-03,779.0,863.0,863.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,884.0,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2025-12,OUT,9,68.37,69.52,True,False,1.15,2025-04,840.0,1412.0,1412.0,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1425.0,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-12,OUT,9,69.36,82.13,False,False,12.77,2025-04,2899.0,4015.0,4015.0,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3820.0,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-12,OUT,6,61.48,76.92,True,False,15.44,2025-07,386.0,414.0,414.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,410.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2025-12,OUT,10,68.52,68.89,True,False,0.37,2025-03,2225.0,2653.0,2653.0,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3000.0,34.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2025-12,OUT,7,76.89,78.29,True,False,1.4,2025-06,3865.0,4545.0,4545.0,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4655.0,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2025-12,OUT,9,73.86,86.71,True,False,12.85,2025-04,1454.0,2333.0,2333.0,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2320.0,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2025-12,OUT,9,73.22,77.14,True,False,3.92,2025-04,1650.0,2035.0,2035.0,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1995.0,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-12,OUT,6,70.8,72.46,True,False,1.66,2025-07,1351.0,1488.0,1488.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1572.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,
