code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6228,6228.T,ジェイ・イー・ティ,2023-09,NEW,1,60.0,100.0,True,True,40.0,2023-09,1276.67,1276.67,1276.67,0.0,1020.8,973.6,958.85,True,True,True,True,True,True,True,400170.0,1528.33,-16.47,False,6.0,5.18,2.0,False,2,True,34.39,17.12,False,False,,tv_wilder_rsi14_sma5_v1,100.0,60.0,True,True,40.0
5010,5010.T,日本精蝋,2023-09,NEW,1,28.76,61.94,True,True,33.18,2023-09,188.0,188.0,188.0,0.0,130.32,120.87,123.88,True,True,True,False,True,True,False,1868707.0,250.0,-24.8,False,5.19,12.92,1.85,False,1,True,44.2,30.71,False,False,,tv_wilder_rsi14_sma5_v1,61.94,28.76,True,True,33.18
6573,6573.T,ＣＲＡＶＩＡ,2023-09,CONTINUE,6,53.04,85.34,True,True,32.3,2023-04,95.0,846.33,846.33,790.88,72.71,79.29,85.61,True,True,True,False,False,False,False,284650.0,161.0,-40.99,False,1.29,9.3,1.27,False,3,True,-0.93,5.16,True,False,,tv_wilder_rsi14_sma5_v1,85.34,53.04,True,True,32.3
2338,2338.T,クオンタムソリューションズ,2023-09,CONTINUE,2,57.17,85.98,True,True,28.8,2023-08,267.0,653.33,653.33,144.69,261.6,260.35,273.85,True,True,False,False,True,True,False,14720.0,340.67,-21.62,False,0.83,1.77,0.9,True,4,True,-3.52,1.18,False,False,,tv_wilder_rsi14_sma5_v1,85.98,57.17,True,True,28.8
8303,8303.T,ＳＢＩ新生銀行,2023-09,CONTINUE,6,75.3,100.0,True,True,24.7,2023-04,2423.0,55319998464.0,55319998464.0,2283119935.66,2374.48,2378.6,2206.52,True,True,True,False,True,True,True,406593.0,2585.0,-6.27,False,1.54,1.91,1.02,False,2,True,6.64,-0.71,False,False,,tv_wilder_rsi14_sma5_v1,100.0,75.3,True,True,24.7
8613,8613.T,丸三証券,2023-09,CONTINUE,4,53.59,76.63,True,True,23.04,2023-06,441.0,836.0,836.0,89.57,427.72,423.45,423.43,True,True,True,True,True,False,False,184137.0,505.0,-12.67,False,0.65,2.27,0.94,True,3,True,2.27,2.64,False,False,,tv_wilder_rsi14_sma5_v1,76.63,53.59,True,True,23.04
4882,4882.T,ペルセウスプロテオミクス,2023-09,CONTINUE,4,25.66,47.78,True,True,22.12,2023-06,283.0,466.0,466.0,64.66,283.32,288.43,321.77,False,False,False,False,True,False,False,57340.0,463.0,-38.88,False,0.33,1.97,0.8,True,4,True,-12.8,2.95,False,False,,tv_wilder_rsi14_sma5_v1,47.78,25.66,True,True,22.12
2789,2789.T,カルラ,2023-09,CONTINUE,4,54.39,75.71,True,True,21.32,2023-06,388.0,498.0,498.0,28.35,387.92,386.96,391.69,True,True,False,False,True,False,True,2500.0,409.0,-5.13,False,0.5,0.79,1.12,False,1,True,0.74,0.81,False,False,,tv_wilder_rsi14_sma5_v1,75.71,54.39,True,True,21.32
9996,9996.T,サトー商会,2023-09,CONTINUE,9,47.67,68.95,True,True,21.28,2023-01,1182.0,1529.0,1529.0,29.36,1158.6,1151.41,1214.1,True,True,False,False,True,False,False,1747.0,1438.0,-17.8,False,0.82,0.65,0.71,True,4,True,-6.07,1.71,False,False,,tv_wilder_rsi14_sma5_v1,68.95,47.67,True,True,21.28
3286,3286.T,トラストホールディングス,2023-09,CONTINUE,6,65.77,86.69,True,True,20.92,2023-04,306.0,562.0,562.0,83.66,306.08,305.53,307.83,False,True,False,False,False,False,False,2973.0,337.0,-9.2,False,1.43,0.77,1.16,False,4,True,-0.29,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,86.69,65.77,True,True,20.92
7314,7314.T,小田原機器,2023-09,CONTINUE,8,67.22,87.49,True,True,20.28,2023-02,504.0,1134.0,1134.0,125.0,500.84,498.45,514.86,True,True,False,False,True,False,False,1193.0,554.0,-9.03,False,0.96,1.28,1.01,False,4,True,-0.49,0.78,False,False,,tv_wilder_rsi14_sma5_v1,87.49,67.22,True,True,20.28
5704,5704.T,ＪＭＣ,2023-09,CONTINUE,4,54.4,74.66,True,True,20.26,2023-06,655.0,1440.0,1440.0,119.85,641.2,635.29,686.93,True,True,False,False,True,False,False,45900.0,892.0,-26.57,False,1.18,3.96,1.52,False,4,False,-7.21,5.42,False,False,,tv_wilder_rsi14_sma5_v1,74.66,54.4,True,True,20.26
7477,7477.T,ムラキ,2023-09,CONTINUE,3,64.2,84.16,True,True,19.96,2023-07,1420.0,3400.0,3400.0,139.44,1341.16,1359.47,1366.83,True,True,True,False,False,False,False,663.0,1958.0,-27.48,False,2.89,2.53,1.15,False,1,True,6.37,-0.95,False,False,,tv_wilder_rsi14_sma5_v1,84.16,64.2,True,True,19.96
3779,3779.T,ジェイ・エスコムホールディングス,2023-09,CONTINUE,4,60.59,80.46,True,True,19.87,2023-06,110.0,227.0,227.0,106.36,106.92,106.97,109.83,True,True,True,False,True,False,True,46653.0,257.0,-57.2,False,1.38,2.08,1.12,False,2,True,3.22,3.23,False,False,,tv_wilder_rsi14_sma5_v1,80.46,60.59,True,True,19.87
5204,5204.T,石塚硝子,2023-09,CONTINUE,4,56.31,74.45,True,True,18.14,2023-06,1608.0,2698.0,2698.0,67.79,1551.0,1538.24,1499.51,True,True,True,True,True,True,False,9000.0,1711.0,-6.02,False,0.76,1.65,0.87,True,3,True,5.45,3.12,False,False,,tv_wilder_rsi14_sma5_v1,74.45,56.31,True,True,18.14
3160,3160.T,大光,2023-09,CONTINUE,2,41.6,59.07,True,True,17.47,2023-08,616.0,725.0,725.0,17.69,593.8,587.57,621.01,True,True,False,False,True,False,False,42370.0,718.0,-14.21,False,1.95,1.24,1.13,False,4,True,-2.85,3.27,False,False,,tv_wilder_rsi14_sma5_v1,59.07,41.6,True,True,17.47
2708,2708.T,久世,2023-09,CONTINUE,2,70.02,87.36,True,True,17.34,2023-08,1711.0,2035.0,2035.0,18.94,1326.88,1029.87,900.54,True,True,True,True,True,True,True,73160.0,1960.0,-12.7,False,0.47,9.53,1.04,False,2,True,128.33,39.95,False,False,,tv_wilder_rsi14_sma5_v1,87.36,70.02,True,True,17.34
5987,5987.T,オーネックス,2023-09,CONTINUE,6,62.46,79.48,True,True,17.02,2023-04,900.0,1683.0,1683.0,87.0,891.8,892.83,899.97,True,True,True,False,True,True,True,1927.0,1079.0,-16.59,False,0.73,1.38,0.89,True,1,True,-0.36,-1.85,False,False,,tv_wilder_rsi14_sma5_v1,79.48,62.46,True,True,17.02
9537,9537.T,北陸瓦斯,2023-09,CONTINUE,5,62.08,78.72,True,True,16.64,2023-05,3000.0,3845.0,3845.0,28.17,2945.36,2939.8,2944.86,True,True,True,False,True,False,True,613.0,3370.0,-10.98,False,4.24,2.25,1.4,False,2,False,3.66,0.76,False,False,,tv_wilder_rsi14_sma5_v1,78.72,62.08,True,True,16.64
4524,4524.T,森下仁丹,2023-09,CONTINUE,2,59.21,75.73,True,True,16.52,2023-08,2102.0,2384.0,2384.0,13.42,2019.36,2000.95,1981.21,True,True,True,True,True,False,True,6433.0,2398.0,-12.34,False,0.71,1.34,0.84,True,2,True,7.45,1.2,False,False,,tv_wilder_rsi14_sma5_v1,75.73,59.21,True,True,16.52
4553,4553.T,東和薬品,2023-09,CONTINUE,3,46.28,62.55,True,True,16.27,2023-07,1799.0,2841.0,2841.0,57.92,1767.68,1834.85,1962.93,True,False,False,False,False,False,False,136607.0,2648.0,-32.06,False,1.05,1.31,1.11,False,4,True,-14.45,0.81,False,False,,tv_wilder_rsi14_sma5_v1,62.55,46.28,True,True,16.27
5271,5271.T,トーヨーアサノ,2023-09,CONTINUE,3,56.51,72.56,True,True,16.05,2023-07,1649.0,2168.0,2168.0,31.47,1627.88,1576.01,1571.07,True,True,True,True,True,True,True,5190.0,1900.0,-13.21,False,0.33,2.39,0.71,True,2,False,7.34,-0.22,False,False,,tv_wilder_rsi14_sma5_v1,72.56,56.51,True,True,16.05
2876,2876.T,デルソーレ,2023-09,CONTINUE,2,50.81,66.83,True,True,16.02,2023-08,513.0,562.0,562.0,9.55,459.68,422.2,407.78,True,True,True,True,True,True,True,41923.0,577.0,-11.09,False,0.66,8.26,1.22,False,2,True,25.02,11.27,False,False,,tv_wilder_rsi14_sma5_v1,66.83,50.81,True,True,16.02
7604,7604.T,梅の花グループ,2023-09,CONTINUE,4,38.9,54.74,True,True,15.84,2023-06,939.0,1119.0,1119.0,19.17,931.36,933.88,967.9,True,True,False,False,True,False,False,12790.0,1014.0,-7.4,False,0.62,1.19,0.85,True,4,True,-2.3,1.82,False,False,,tv_wilder_rsi14_sma5_v1,54.74,38.9,True,True,15.84
1798,1798.T,守谷商会,2023-09,CONTINUE,3,63.66,79.4,True,True,15.74,2023-07,467.6,588.6,588.6,25.88,460.17,456.8,447.74,True,True,True,True,True,True,False,4683.0,520.0,-10.08,False,0.51,1.33,1.28,False,1,False,1.63,0.6,False,False,,tv_wilder_rsi14_sma5_v1,79.4,63.66,True,True,15.74
2820,2820.T,やまみ,2023-09,CONTINUE,7,48.08,63.66,True,True,15.58,2023-03,1338.0,2023.0,2023.0,51.2,1331.56,1350.97,1416.58,True,False,False,False,False,True,False,32260.0,1890.0,-29.21,False,0.35,1.64,0.86,True,4,False,-7.64,-0.74,False,False,,tv_wilder_rsi14_sma5_v1,63.66,48.08,True,True,15.58
3494,3494.T,マリオン,2023-09,CONTINUE,2,48.75,64.18,True,True,15.43,2023-08,202.2,262.8,262.8,29.97,201.62,201.29,197.46,True,True,True,True,True,False,True,3400.0,217.2,-6.91,False,1.26,1.99,0.55,True,2,True,5.4,0.91,False,False,,tv_wilder_rsi14_sma5_v1,64.18,48.75,True,True,15.43
