code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3964,3964.T,オークネット,2023-09,CONTINUE,3,27.15,98.13,False,True,70.98,2023-07,447.0,448.25,448.25,0.28,433.89,420.62,447.36,True,True,False,False,True,True,False,245653.0,612.5,-27.02,False,1.72,2.81,1.0,True,4,True,-1.39,0.72,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2023-09,NEW,1,40.43,100.0,False,True,59.57,2023-09,1737.0,1737.0,1737.0,0.0,1743.32,1610.17,1739.24,False,True,False,False,True,True,False,39100.0,2621.0,-33.73,False,0.59,2.71,1.0,True,4,True,-2.44,0.1,False,False,
3939,3939.T,カナミックネットワーク,2023-09,CONTINUE,2,41.58,93.75,False,True,52.17,2023-08,517.0,521.0,521.0,0.77,486.92,468.19,516.47,True,True,True,False,True,True,False,344347.0,688.0,-24.85,False,0.94,3.59,0.94,True,3,True,1.7,5.23,False,False,
2593,2593.T,伊藤園,2023-09,CONTINUE,2,27.12,78.07,True,True,50.95,2023-08,4309.0,4809.0,4809.0,11.6,4214.96,4134.32,4420.37,True,True,False,False,True,True,False,351440.0,6380.0,-32.46,False,1.03,1.74,0.92,True,4,True,-10.91,0.44,False,False,
4980,4980.T,デクセリアルズ,2023-09,CONTINUE,5,51.69,100.0,True,True,48.31,2023-05,1023.33,1230.0,1230.0,20.2,915.69,895.93,1022.0,True,True,True,False,True,True,False,1810600.0,1481.67,-30.93,False,1.13,3.13,1.06,False,3,True,-5.02,4.14,False,False,
6194,6194.T,アトラエ,2023-09,CONTINUE,3,25.51,73.72,False,True,48.2,2023-07,798.0,1050.0,1050.0,31.58,784.56,799.05,1073.05,True,False,False,False,True,False,False,253897.0,2000.0,-60.1,False,0.53,5.03,0.77,True,4,True,-27.97,1.51,False,False,
8570,8570.T,イオンフィナンシャルサービス,2023-09,CONTINUE,2,32.23,80.22,False,True,47.99,2023-08,1271.0,1288.5,1288.5,1.38,1257.4,1250.51,1289.38,True,True,False,False,False,True,False,954037.0,1521.0,-16.44,False,1.6,1.24,1.0,True,4,True,-3.38,1.03,False,False,
1814,1814.T,大末建設,2023-09,CONTINUE,7,44.24,91.27,False,False,47.03,2023-03,1163.0,1452.0,1452.0,24.85,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False,False,
2915,2915.T,ケンコーマヨネーズ,2023-09,CONTINUE,3,47.79,94.58,False,False,46.79,2023-07,1317.0,1457.0,1457.0,10.63,1320.92,1284.01,1377.83,False,True,False,False,True,True,False,31623.0,1731.0,-23.92,False,0.62,1.17,0.84,True,4,True,-4.5,-1.22,False,False,
8804,8804.T,東京建物,2023-09,CONTINUE,5,54.7,100.0,True,False,45.3,2023-05,1720.0,2068.0,2068.0,20.23,1719.72,1649.73,1808.56,True,True,False,False,True,True,False,1007790.0,2190.0,-21.46,False,1.02,1.88,1.04,False,4,True,-4.8,-0.32,False,False,
6560,6560.T,エル・ティー・エス,2023-09,CONTINUE,5,54.93,100.0,True,True,45.07,2023-05,3385.0,4055.0,4055.0,19.79,2829.56,2682.07,2941.34,True,True,True,False,True,True,False,28413.0,3995.0,-15.27,False,1.94,5.77,1.19,False,3,True,11.39,11.05,False,False,
6750,6750.T,エレコム,2023-09,CONTINUE,5,52.0,96.92,False,False,44.92,2023-05,1462.0,1743.0,1743.0,19.22,1346.24,1301.2,1407.43,True,True,True,False,True,True,False,200830.0,1788.0,-18.23,False,1.47,2.35,1.09,False,3,True,-1.08,3.46,False,False,
7038,7038.T,フロンティア・マネジメント,2023-09,CONTINUE,3,49.55,94.3,False,True,44.75,2023-07,1370.0,1383.0,1383.0,0.95,1333.24,1167.93,1215.57,True,True,True,False,True,True,True,58440.0,1593.0,-14.0,False,1.3,2.95,0.97,True,1,True,21.32,-1.79,False,False,
8282,8282.T,ケーズホールディングス,2023-09,CONTINUE,6,53.07,97.71,True,False,44.64,2023-04,1205.0,1372.0,1372.0,13.86,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False,False,
3482,3482.T,ロードスターキャピタル,2023-09,CONTINUE,4,48.43,92.9,True,True,44.46,2023-06,1683.0,1856.0,1856.0,10.28,1621.64,1466.99,1573.21,True,True,True,False,True,True,False,152047.0,2311.0,-27.17,False,0.84,2.43,1.11,False,3,True,8.13,3.37,False,False,
2206,2206.T,江崎グリコ,2023-09,CONTINUE,7,55.77,98.72,True,True,42.95,2023-03,3335.0,4105.0,4105.0,23.09,3378.4,3507.93,3592.95,False,False,False,False,False,False,False,155020.0,4095.0,-18.56,False,1.07,1.27,1.0,False,4,False,-8.78,-0.62,False,False,
5333,5333.T,ＮＧＫ,2023-09,CONTINUE,2,52.03,94.62,False,True,42.59,2023-08,1934.0,1982.0,1982.0,2.48,1834.28,1762.65,1759.66,True,True,True,True,True,True,True,1567217.0,2038.0,-5.1,False,0.72,2.48,0.62,True,2,True,8.76,3.16,False,False,
3179,3179.T,シュッピン,2023-09,CONTINUE,4,40.62,83.16,True,False,42.54,2023-06,1149.0,1131.0,1131.0,-1.57,1068.4,951.69,1119.38,True,True,True,False,True,True,False,271110.0,1540.0,-25.39,False,0.81,2.87,0.82,True,3,True,7.92,6.07,False,False,
3580,3580.T,小松マテーレ,2023-09,CONTINUE,4,25.48,66.85,True,True,41.37,2023-06,675.0,747.0,747.0,10.67,667.92,677.61,735.45,True,False,False,False,False,False,False,52917.0,1273.0,-46.98,False,0.73,1.32,0.94,True,4,True,-15.79,2.39,False,False,
6920,6920.T,レーザーテック,2023-09,NEW,1,55.32,96.65,False,True,41.33,2023-09,23270.0,23270.0,23270.0,0.0,22267.0,21654.93,22067.72,True,True,True,False,True,True,False,9810257.0,29645.0,-21.5,False,1.31,3.49,1.08,False,3,True,11.36,4.99,False,False,
4847,4847.T,インテリジェント   ウェイブ,2023-09,CONTINUE,3,58.97,100.0,True,False,41.03,2023-07,819.0,937.0,937.0,14.41,782.96,758.72,743.64,True,True,True,True,False,True,True,89110.0,924.0,-11.36,False,1.09,2.07,1.14,False,1,True,10.29,2.91,False,False,
1945,1945.T,東京エネシス,2023-09,CONTINUE,4,43.83,84.82,False,False,40.99,2023-06,974.0,989.0,989.0,1.54,973.08,931.67,933.98,True,True,True,False,True,True,False,34990.0,1160.0,-16.03,False,0.66,1.46,0.89,True,3,True,6.45,1.44,False,False,
7721,7721.T,東京計器,2023-09,CONTINUE,3,56.8,97.09,False,True,40.29,2023-07,1302.0,1465.0,1465.0,12.52,1300.8,1265.76,1258.07,True,True,True,True,True,True,True,46573.0,1433.0,-9.14,False,0.64,1.7,0.93,True,2,True,4.55,-0.17,False,False,
