code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3964,3964.T,オークネット,2023-09,CONTINUE,3,27.15,98.13,False,True,70.98,2023-07,447.0,448.25,448.25,0.28,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2023-09,NEW,1,40.43,100.0,False,True,59.57,2023-09,1737.0,1737.0,1737.0,0.0,1743.32,1610.17,1739.24,False,True,False,False,True,True,False,39100.0,2621.0,-33.73,False,0.59,2.71,1.0,True,4,True,-2.44,0.1,False
3939,3939.T,カナミックネットワーク,2023-09,CONTINUE,2,41.58,93.75,False,True,52.17,2023-08,517.0,521.0,521.0,0.77,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2023-09,CONTINUE,2,27.12,78.07,True,True,50.95,2023-08,4309.0,4809.0,4809.0,11.6,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2023-09,CONTINUE,5,51.69,100.0,True,True,48.31,2023-05,1023.33,1230.0,1230.0,20.2,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2023-09,CONTINUE,3,25.51,73.72,False,True,48.2,2023-07,798.0,1050.0,1050.0,31.58,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2023-09,CONTINUE,2,32.23,80.22,False,True,47.99,2023-08,1271.0,1288.5,1288.5,1.38,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2023-09,CONTINUE,7,44.24,91.27,False,False,47.03,2023-03,1163.0,1452.0,1452.0,24.85,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2023-09,CONTINUE,3,47.79,94.58,False,False,46.79,2023-07,1317.0,1457.0,1457.0,10.63,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2023-09,CONTINUE,5,54.7,100.0,True,False,45.3,2023-05,1720.0,2068.0,2068.0,20.23,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2023-09,CONTINUE,5,54.93,100.0,True,True,45.07,2023-05,3385.0,4055.0,4055.0,19.79,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2023-09,CONTINUE,5,52.0,96.92,False,False,44.92,2023-05,1462.0,1743.0,1743.0,19.22,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2023-09,CONTINUE,3,49.55,94.3,False,True,44.75,2023-07,1370.0,1383.0,1383.0,0.95,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2023-09,CONTINUE,6,53.07,97.71,True,False,44.64,2023-04,1205.0,1372.0,1372.0,13.86,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2023-09,CONTINUE,4,48.43,92.9,True,True,44.46,2023-06,1683.0,1856.0,1856.0,10.28,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2023-09,CONTINUE,7,55.77,98.72,True,True,42.95,2023-03,3335.0,4105.0,4105.0,23.09,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2023-09,CONTINUE,2,52.03,94.62,False,True,42.59,2023-08,1934.0,1982.0,1982.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2023-09,CONTINUE,4,40.62,83.16,True,False,42.54,2023-06,1149.0,1131.0,1131.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2023-09,CONTINUE,4,25.48,66.85,True,True,41.37,2023-06,675.0,747.0,747.0,10.67,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2023-09,NEW,1,55.32,96.65,False,True,41.33,2023-09,23270.0,23270.0,23270.0,0.0,22267.0,21654.93,22067.72,True,True,True,False,True,True,False,9810257.0,29645.0,-21.5,False,1.31,3.49,1.08,False,3,True,11.36,4.99,False
4847,4847.T,インテリジェント   ウェイブ,2023-09,CONTINUE,3,58.97,100.0,True,False,41.03,2023-07,819.0,937.0,937.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
