code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2353,2353.T,日本駐車場開発,2022-10,CONTINUE,2,63.36,77.36,True,True,14.0,2022-09,201.0,258.0,258.0,28.36,177.96,171.27,156.4,True,True,True,True,True,True,True,2804313.0,206.0,-2.43,False,1.07,4.16,1.02,False,2,True,25.53,8.77,False,False,,tv_wilder_rsi14_sma5_v1,77.36,63.36,True,True,14.0
6364,6364.T,ＡＩＲＭＡＮ,2022-10,CONTINUE,4,46.75,60.17,True,True,13.42,2022-07,919.0,1120.0,1120.0,21.87,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.17,46.75,True,True,13.42
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-10,CONTINUE,3,56.51,69.52,True,True,13.01,2022-08,841.5,1037.5,1037.5,23.29,779.52,776.81,780.53,True,True,True,False,True,False,False,86920.0,887.0,-5.13,False,1.51,2.76,1.04,False,1,True,11.32,5.32,False,False,,tv_wilder_rsi14_sma5_v1,69.52,56.51,True,True,13.01
4523,4523.T,エーザイ,2022-10,CONTINUE,5,47.93,60.54,True,True,12.61,2022-06,5725.0,8974.0,8974.0,56.75,5360.56,5581.39,6537.84,True,True,False,False,False,False,False,1039537.0,,,,1.0,2.1,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.54,47.93,True,True,12.61
7730,7730.T,マニー,2022-10,CONTINUE,4,43.22,55.27,True,True,12.04,2022-07,1568.0,2170.0,2170.0,38.39,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.27,43.22,True,True,12.04
7552,7552.T,ハピネット,2022-10,CONTINUE,6,65.14,76.8,True,True,11.66,2022-05,791.0,1023.0,1023.0,29.33,766.08,770.95,754.5,True,True,True,False,True,True,,90200.0,,,,0.85,1.49,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.8,65.14,True,True,11.66
4776,4776.T,サイボウズ,2022-10,CONTINUE,4,41.27,52.79,True,True,11.51,2022-07,1141.0,1904.0,1904.0,66.87,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.79,41.27,True,True,11.51
6419,6419.T,マースグループホールディングス,2022-10,NEW,1,47.21,58.59,True,True,11.38,2022-10,1824.0,1824.0,1824.0,0.0,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,58.59,47.21,True,True,11.38
5408,5408.T,中山製鋼所,2022-10,CONTINUE,4,60.75,71.99,True,True,11.24,2022-07,451.0,637.0,637.0,41.24,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.99,60.75,True,True,11.24
6237,6237.T,イワキ,2022-10,CONTINUE,3,59.3,70.2,True,True,10.9,2022-08,1247.0,1414.0,1414.0,13.39,1070.0,994.29,1025.24,True,True,True,False,True,True,True,61387.0,1233.0,1.14,True,3.62,2.79,1.24,False,1,True,26.71,9.69,False,False,,tv_wilder_rsi14_sma5_v1,70.2,59.3,True,True,10.9
