code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3391,3391.T,ツルハホールディングス,2022-10,CONTINUE,4,23.42,100.0,False,False,76.58,2022-07,1516.0,1730.0,1730.0,14.12,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,,False,
2930,2930.T,北の達人コーポレーション,2022-10,CONTINUE,5,25.97,100.0,True,False,74.03,2022-06,204.0,289.0,289.0,41.67,199.48,201.67,296.73,True,True,False,False,True,False,False,1521600.0,,,,0.71,4.48,0.81,True,4,True,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2022-10,CONTINUE,2,27.1,100.0,False,True,72.9,2022-09,3135.0,3170.0,3170.0,1.12,3109.2,3061.88,3084.68,True,True,True,False,False,True,False,52843.0,3915.0,-19.92,False,2.23,2.06,1.07,False,3,True,-3.38,-0.62,False,False,
6240,6240.T,ヤマシンフィルタ,2022-10,CONTINUE,4,30.97,100.0,True,True,69.03,2022-07,330.0,416.0,416.0,26.06,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,
2980,2980.T,SREホールディングス,2022-10,CONTINUE,3,32.33,100.0,False,True,67.67,2022-08,2885.0,3790.0,3790.0,31.37,2988.88,2431.75,4127.57,False,True,False,False,True,True,False,649287.0,10270.0,-71.91,False,1.03,7.03,0.94,True,4,True,-9.19,3.81,False,False,
3539,3539.T,ＪＭホールディングス,2022-10,CONTINUE,2,27.01,93.97,False,True,66.96,2022-09,841.5,848.5,848.5,0.83,811.36,799.22,820.91,True,True,True,False,True,True,False,75793.0,1136.0,-25.92,False,0.94,2.36,0.91,True,3,True,-3.28,1.91,False,False,
6197,6197.T,ソラスト,2022-10,CONTINUE,3,21.65,86.62,False,True,64.97,2022-08,899.0,897.0,897.0,-0.22,839.24,757.16,946.01,True,True,False,False,True,False,False,232653.0,1600.0,-43.81,False,1.25,3.79,1.01,False,4,True,-4.26,4.87,True,False,
4206,4206.T,アイカ工業,2022-10,CONTINUE,5,36.34,100.0,True,True,63.66,2022-06,2832.0,3200.0,3200.0,12.99,2813.64,2922.11,3240.89,True,False,False,False,False,False,False,157763.0,,,,1.0,1.8,1.07,False,4,False,,,,False,
7994,7994.T,オカムラ,2022-10,CONTINUE,5,33.12,96.21,False,True,63.08,2022-06,1212.0,1369.0,1369.0,12.95,1126.68,1152.65,1288.68,True,True,False,False,False,False,False,207527.0,,,,1.4,2.06,1.01,False,4,True,,,,False,
9535,9535.T,広島ガス,2022-10,CONTINUE,3,38.69,100.0,True,True,61.31,2022-08,327.0,345.0,345.0,5.5,325.2,323.04,339.4,True,True,False,False,True,True,False,76477.0,413.0,-20.82,False,0.89,1.62,0.95,True,4,True,-5.39,1.03,False,False,
7947,7947.T,エフピコ,2022-10,CONTINUE,4,37.72,98.8,False,True,61.08,2022-07,2994.0,3545.0,3545.0,18.4,2916.6,2783.4,3306.35,True,True,False,False,True,False,False,184203.0,,,,1.1,2.34,1.02,False,4,True,,,,False,
7649,7649.T,スギホールディングス,2022-10,CONTINUE,5,18.77,79.79,False,True,61.02,2022-06,1983.33,1990.0,1990.0,0.34,1783.07,1858.31,2242.72,True,True,False,False,True,False,False,724910.0,,,,1.77,2.95,1.18,False,4,True,,,,False,
1375,1375.T,ユキグニファクトリー,2022-10,CONTINUE,6,25.33,86.15,True,True,60.82,2022-05,851.0,1065.0,1065.0,25.15,955.6,1104.72,1288.1,False,False,False,False,False,False,,206867.0,,,,1.87,2.76,0.78,True,4,False,,,,False,
3176,3176.T,三洋貿易,2022-10,CONTINUE,4,39.18,100.0,True,True,60.82,2022-07,504.5,519.0,519.0,2.87,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,
8059,8059.T,第一実業,2022-10,CONTINUE,2,39.28,100.0,False,True,60.72,2022-09,1281.67,1301.67,1301.67,1.56,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False,False,
4554,4554.T,富士製薬工業,2022-10,CONTINUE,5,40.67,100.0,True,True,59.33,2022-06,944.0,1071.0,1071.0,13.45,939.44,953.81,1026.09,True,False,False,False,True,False,False,39290.0,,,,1.11,1.27,1.08,False,4,True,,,,False,
7157,7157.T,ライフネット生命保険,2022-10,CONTINUE,5,38.22,97.4,False,False,59.18,2022-06,831.0,994.0,994.0,19.61,692.96,607.75,835.78,True,True,False,False,True,True,False,892267.0,,,,1.08,4.93,0.9,True,4,True,,,,False,
4768,4768.T,大塚商会,2022-10,CONTINUE,4,33.44,91.22,True,True,57.77,2022-07,2067.5,2347.5,2347.5,13.54,2042.6,2022.13,2308.97,True,True,False,False,True,False,False,1203607.0,,,,1.34,2.54,1.03,False,4,True,,,,False,
9470,9470.T,学研ホールディングス,2022-10,CONTINUE,5,31.28,88.07,True,True,56.78,2022-06,954.0,981.0,981.0,2.83,876.56,894.55,1008.15,True,True,False,False,True,False,False,182027.0,,,,0.95,2.01,1.12,False,4,True,,,,False,
3003,3003.T,ヒューリック,2022-10,NEW,1,26.03,82.5,False,True,56.47,2022-10,1080.0,1080.0,1080.0,0.0,1068.04,1064.97,1065.7,True,True,True,False,False,True,False,1842057.0,1147.0,-5.84,False,1.28,1.54,0.85,True,3,True,0.78,0.37,False,False,
3349,3349.T,コスモス薬品,2022-10,CONTINUE,3,31.83,88.19,False,False,56.36,2022-08,7345.0,7200.0,7200.0,-1.97,7359.6,6627.4,7332.77,False,True,True,False,True,True,False,241940.0,10350.0,-29.03,False,0.96,2.23,0.97,True,3,True,-4.47,-2.67,False,False,
4687,4687.T,ＴＤＣソフト,2022-10,CONTINUE,2,44.17,100.0,False,True,55.83,2022-09,619.0,638.5,638.5,3.15,600.18,576.54,557.48,True,True,True,True,False,True,False,103053.0,746.0,-17.02,False,0.88,3.27,0.92,True,1,True,6.57,0.24,False,False,
8097,8097.T,三愛オブリ,2022-10,CONTINUE,5,44.5,100.0,True,False,55.5,2022-06,963.0,1230.0,1230.0,27.73,975.92,960.91,1143.97,False,True,False,False,True,True,False,177183.0,,,,0.64,2.42,0.88,True,4,False,,,,False,
7984,7984.T,コクヨ,2022-10,CONTINUE,5,44.81,100.0,False,True,55.19,2022-06,429.5,461.5,461.5,7.45,418.51,413.94,427.79,True,True,True,False,False,True,False,965213.0,,,,1.15,2.6,1.06,False,3,True,,,,False,
4180,4180.T,APPIER GROUP,2022-10,CONTINUE,3,42.59,97.31,False,True,54.72,2022-08,1215.0,1429.0,1429.0,17.61,1049.84,911.36,1045.28,True,True,True,False,True,True,False,1012357.0,1972.0,-38.39,False,0.98,8.07,1.0,True,1,True,8.49,5.49,False,False,
9076,9076.T,セイノーホールディングス,2022-10,CONTINUE,7,34.5,89.19,True,True,54.69,2022-04,1062.0,1144.0,1144.0,7.72,1057.8,1123.24,,True,False,,,False,False,,484707.0,,,,1.12,2.37,1.0,False,1,False,,,,False,
3028,3028.T,アルペン,2022-10,CONTINUE,5,14.6,69.02,False,True,54.42,2022-06,2021.0,2025.0,2025.0,0.2,1993.56,1984.11,2280.89,True,True,False,False,True,False,False,193967.0,,,,1.58,2.19,1.19,False,4,True,,,,False,
1969,1969.T,高砂熱学工業,2022-10,CONTINUE,2,34.01,88.17,False,True,54.16,2022-09,850.5,905.0,905.0,6.41,830.56,821.37,868.78,True,True,False,False,True,True,False,215533.0,1121.5,-24.16,False,1.68,1.7,1.06,False,4,True,-6.37,1.06,False,False,
2170,2170.T,リンクアンドモチベーション,2022-10,CONTINUE,5,46.13,100.0,False,True,53.87,2022-06,477.0,900.0,900.0,88.68,452.6,458.23,646.82,True,True,False,False,True,True,False,716013.0,,,,2.06,4.6,1.23,False,4,True,,,,False,
4521,4521.T,科研製薬,2022-10,CONTINUE,3,25.58,78.87,False,True,53.3,2022-08,3870.0,3805.0,3805.0,-1.68,3857.0,3806.4,3993.62,True,True,False,False,False,False,False,65570.0,5330.0,-27.39,False,0.73,1.35,0.86,True,4,False,-5.94,1.9,False,False,
7164,7164.T,全国保証,2022-10,CONTINUE,2,43.27,96.35,False,True,53.09,2022-09,2407.5,2455.0,2455.0,1.97,2338.7,2234.6,2328.49,True,True,True,False,True,True,False,356707.0,2850.0,-15.53,False,1.69,1.45,1.12,False,3,True,1.11,0.72,True,False,
7244,7244.T,市光工業,2022-10,CONTINUE,3,25.1,77.55,True,True,52.45,2022-08,380.0,425.0,425.0,11.84,378.04,372.01,432.06,True,True,False,False,True,True,False,172260.0,719.0,-47.15,False,0.73,2.31,0.93,True,4,True,-18.59,1.88,False,False,
5933,5933.T,アルインコ,2022-10,CONTINUE,4,46.21,98.61,True,True,52.4,2022-07,902.0,991.0,991.0,9.87,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-10,CONTINUE,3,22.65,74.8,True,True,52.15,2022-08,757.0,840.0,840.0,10.96,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False,False,
