code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9551,9551.T,メタウォーター,2022-02,CONTINUE,3,41.78,100.0,True,True,58.22,2021-12,2023.0,2104.0,2104.0,4.0,1963.28,1934.87,,True,True,,,False,True,,74920.0,,,,1.21,1.96,1.04,False,1,False,,,,False,
4967,4967.T,小林製薬,2022-02,CONTINUE,3,28.17,80.25,True,True,52.08,2021-12,9040.0,9820.0,9820.0,8.63,9114.0,9040.53,,False,False,,,False,True,,155807.0,,,,1.11,1.78,0.83,True,1,False,,,,False,
3659,3659.T,ネクソン,2022-02,CONTINUE,3,39.01,88.47,True,True,49.47,2021-12,2224.0,2488.0,2488.0,11.87,2256.6,2102.96,,False,True,,,False,True,,2448897.0,,,,0.34,2.54,0.85,True,1,True,,,,False,
2664,2664.T,カワチ薬品,2022-02,CONTINUE,6,31.74,73.3,True,True,41.56,2021-09,2265.0,2450.0,2450.0,8.17,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
6298,6298.T,ワイエイシイホールディングス,2022-02,CONTINUE,2,50.59,88.66,False,True,38.07,2022-01,561.0,553.5,553.5,-1.34,538.48,493.11,,True,True,,,True,True,,616673.0,,,,0.85,6.14,1.04,False,1,True,,,,False,
5757,5757.T,ＣＫサンエツ,2022-02,CONTINUE,4,52.02,89.95,True,True,37.93,2021-11,3355.0,4015.0,4015.0,19.67,3387.4,3273.39,,False,True,,,True,,,10760.0,,,,0.89,2.49,0.92,True,1,True,,,,False,
6345,6345.T,アイチコーポレーション,2022-02,CONTINUE,3,46.2,84.12,True,True,37.92,2021-12,809.0,880.0,880.0,8.78,802.28,792.4,,True,True,,,True,True,,53303.0,,,,0.74,1.41,1.01,False,1,True,,,,False,
1780,1780.T,ヤマウラ,2022-02,NEW,1,58.33,95.24,False,True,36.9,2022-02,992.0,992.0,992.0,0.0,982.56,958.44,,True,True,,,True,True,,34843.0,,,,1.09,0.99,1.01,False,1,True,,,,False,
8282,8282.T,ケーズホールディングス,2022-02,NEW,1,36.04,70.98,False,True,34.94,2022-02,1240.0,1240.0,1240.0,0.0,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,
2811,2811.T,カゴメ,2022-02,CONTINUE,3,36.95,70.65,True,True,33.7,2021-12,2992.0,3070.0,3070.0,2.61,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,
8344,8344.T,山形銀行,2022-02,CONTINUE,5,48.02,79.91,True,True,31.89,2021-10,812.0,998.0,998.0,22.91,843.52,,,False,,,,False,,,61583.0,,,,0.82,1.46,0.98,True,1,False,,,,False,
9735,9735.T,セコム,2022-02,CONTINUE,2,31.55,63.32,True,True,31.78,2022-01,4042.0,4211.0,4211.0,4.18,3982.08,3957.55,,True,True,,,True,False,,1000373.0,,,,1.27,2.03,1.14,False,1,True,,,,False,
4617,4617.T,中国塗料,2022-02,CONTINUE,5,40.76,72.32,False,True,31.55,2021-10,879.0,918.0,918.0,4.44,868.92,,,True,,,,False,,,274743.0,,,,0.78,1.83,0.95,True,1,True,,,,False,
8081,8081.T,カナデン,2022-02,CONTINUE,4,23.31,54.71,False,True,31.4,2021-11,986.0,1026.0,1026.0,4.06,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
