code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8278,8278.T,フジ,2022-02,NEW,1,53.91,74.77,True,True,20.86,2022-02,3150.0,3150.0,3150.0,0.0,2048.08,1978.16,,True,True,,,True,True,,364113.0,,,,4.08,4.29,1.77,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.77,53.91,True,True,20.86
4310,4310.T,ドリームインキュベータ,2022-02,CONTINUE,3,52.91,72.17,True,True,19.26,2021-12,1582.0,2439.0,2439.0,54.17,1245.28,970.12,,True,True,,,True,True,,164043.0,,,,0.6,5.71,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.17,52.91,True,True,19.26
5726,5726.T,大阪チタニウムテクノロジーズ,2022-02,CONTINUE,3,42.05,56.77,True,True,14.72,2021-12,790.0,1143.0,1143.0,44.68,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.77,42.05,True,True,14.72
5541,5541.T,大平洋金属,2022-02,CONTINUE,6,54.81,69.43,True,True,14.62,2021-09,1867.0,3380.0,3380.0,81.04,1855.44,,,True,,,,True,,,409387.0,,,,0.67,4.08,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.43,54.81,True,True,14.62
9119,9119.T,飯野海運,2022-02,NEW,1,64.23,78.64,True,True,14.41,2022-02,883.0,883.0,883.0,0.0,664.08,577.21,,True,True,,,True,True,,1441703.0,,,,1.63,5.69,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.64,64.23,True,True,14.41
8098,8098.T,稲畑産業,2022-02,CONTINUE,2,59.72,74.02,True,True,14.3,2022-01,1724.0,2321.0,2321.0,34.63,1686.08,1654.71,,True,True,,,True,False,,113547.0,,,,1.16,1.74,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.02,59.72,True,True,14.3
9900,9900.T,サガミホールディングス,2022-02,CONTINUE,3,41.32,54.18,True,True,12.86,2021-12,1052.0,1198.0,1198.0,13.88,1033.4,1032.6,,True,True,,,False,True,,85333.0,,,,1.22,1.58,0.99,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,54.18,41.32,True,True,12.86
2681,2681.T,ゲオホールディングス,2022-02,NEW,1,47.0,58.65,True,True,11.65,2022-02,1518.0,1518.0,1518.0,0.0,1292.76,1238.33,,True,True,,,True,True,,228100.0,,,,1.67,4.52,1.58,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.65,47.0,True,True,11.65
8386,8386.T,百十四銀行,2022-02,CONTINUE,3,39.66,51.27,True,True,11.62,2021-12,376.25,450.25,450.25,19.67,359.82,370.79,,True,True,,,True,False,,551760.0,,,,0.42,1.4,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.27,39.66,True,True,11.62
4216,4216.T,旭有機材,2022-02,CONTINUE,4,57.34,68.51,True,True,11.17,2021-11,1490.0,2084.0,2084.0,39.87,1448.52,1456.27,,True,True,,,True,,,59683.0,,,,1.39,2.39,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.51,57.34,True,True,11.17
7173,7173.T,東京きらぼしフィナンシャルグループ,2022-02,CONTINUE,3,53.93,64.63,True,True,10.69,2021-12,189.75,243.62,243.62,28.39,181.79,186.78,,True,True,,,True,False,,713253.0,,,,0.71,1.71,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.63,53.93,True,True,10.69
