code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7844,7844.T,マーベラス,2022-01,CONTINUE,2,30.09,90.32,False,True,60.23,2021-12,731.0,739.0,739.0,1.09,725.92,726.87,,True,True,,,False,True,,190743.0,,,,0.4,1.84,0.93,True,1,False,,,,False,
9551,9551.T,メタウォーター,2022-01,CONTINUE,2,37.17,91.08,True,True,53.91,2021-12,2023.0,2031.0,2031.0,0.4,1963.28,1934.87,,True,True,,,False,True,,74920.0,,,,1.21,1.96,1.04,False,1,False,,,,False,
4967,4967.T,小林製薬,2022-01,CONTINUE,2,17.15,65.96,False,False,48.81,2021-12,9040.0,8910.0,8910.0,-1.44,9114.0,9040.53,,False,False,,,False,True,,155807.0,,,,1.11,1.78,0.83,True,1,False,,,,False,
6345,6345.T,アイチコーポレーション,2022-01,CONTINUE,2,36.51,78.4,False,True,41.89,2021-12,809.0,812.0,812.0,0.37,802.28,792.4,,True,True,,,True,True,,53303.0,,,,0.74,1.41,1.01,False,1,True,,,,False,
5959,5959.T,岡部,2022-01,CONTINUE,4,40.85,78.99,False,True,38.14,2021-10,683.0,741.0,741.0,8.49,687.36,,,False,,,,False,,,48537.0,,,,0.68,1.17,0.89,True,1,False,,,,False,
8344,8344.T,山形銀行,2022-01,CONTINUE,4,36.16,72.25,True,True,36.09,2021-10,812.0,949.0,949.0,16.87,843.52,,,False,,,,False,,,61583.0,,,,0.82,1.46,0.98,True,1,False,,,,False,
6481,6481.T,ＴＨＫ,2022-01,NEW,1,41.6,77.55,False,True,35.95,2022-01,2823.0,2823.0,2823.0,0.0,2847.84,2677.73,,False,True,,,True,True,,1057577.0,,,,0.93,3.61,1.12,False,1,False,,,,False,
8541,8541.T,愛媛銀行,2022-01,CONTINUE,4,40.03,75.36,True,True,35.33,2021-10,768.0,924.0,924.0,20.31,786.84,,,False,,,,False,,,58280.0,,,,0.93,1.62,1.01,False,1,False,,,,False,
5541,5541.T,大平洋金属,2022-01,CONTINUE,4,60.23,95.22,False,True,34.99,2021-10,2060.0,2266.0,2266.0,10.0,2007.48,,,True,,,,True,,,360747.0,,,,0.75,3.68,1.02,False,1,True,,,,False,
5232,5232.T,住友大阪セメント,2022-01,CONTINUE,4,61.08,95.64,True,True,34.56,2021-10,3190.0,3510.0,3510.0,10.03,3257.4,,,False,,,,True,,,278070.0,,,,0.87,1.97,0.71,True,1,False,,,,False,
4661,4661.T,オリエンタルランド,2022-01,CONTINUE,5,58.15,92.37,False,False,34.22,2021-09,3626.0,3976.0,3976.0,9.65,3386.6,,,True,,,,True,,,3560417.0,,,,1.37,1.88,1.08,False,1,True,,,,False,
6798,6798.T,ＳＭＫ,2022-01,NEW,1,16.36,48.24,False,True,31.88,2022-01,2144.0,2144.0,2144.0,0.0,2199.6,2277.49,,False,False,,,False,False,,13857.0,,,,1.63,3.22,0.99,True,1,False,,,,False,
5334,5334.T,日本特殊陶業,2022-01,CONTINUE,4,51.97,83.83,False,False,31.86,2021-10,1812.0,1943.0,1943.0,7.23,1739.44,,,True,,,,False,,,969340.0,,,,1.55,1.74,1.08,False,1,True,,,,False,
8345,8345.T,岩手銀行,2022-01,CONTINUE,3,41.58,72.97,True,False,31.39,2021-11,402.5,473.5,473.5,17.64,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
8366,8366.T,滋賀銀行,2022-01,CONTINUE,2,46.5,76.26,True,True,29.77,2021-12,413.8,444.4,444.4,7.39,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
9900,9900.T,サガミホールディングス,2022-01,CONTINUE,5,26.63,55.76,True,False,29.12,2021-09,1062.0,1050.0,1050.0,-1.13,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
2664,2664.T,カワチ薬品,2022-01,CONTINUE,5,22.35,50.87,True,True,28.52,2021-09,2265.0,2305.0,2305.0,1.77,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
4310,4310.T,ドリームインキュベータ,2022-01,CONTINUE,3,62.35,90.54,True,True,28.19,2021-11,827.0,1907.0,1907.0,130.59,804.28,849.47,,True,False,,,False,,,34590.0,,,,1.14,3.28,1.11,False,1,False,,,,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-01,NEW,1,48.06,75.81,False,True,27.75,2022-01,822.0,822.0,822.0,0.0,819.28,820.84,,True,True,,,True,True,,266177.0,,,,0.89,3.83,0.97,True,1,False,,,,False,
2914,2914.T,日本たばこ産業,2022-01,CONTINUE,5,59.4,86.96,False,False,27.56,2021-09,2190.0,2294.0,2294.0,4.75,2169.56,,,True,,,,True,,,3672087.0,,,,1.29,0.92,1.19,False,1,True,,,,False,
6460,6460.T,セガサミーホールディングス,2022-01,CONTINUE,4,65.22,92.49,False,True,27.27,2021-10,1614.0,1916.0,1916.0,18.71,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
3659,3659.T,ネクソン,2022-01,CONTINUE,2,32.32,59.44,False,True,27.12,2021-12,2224.0,2152.0,2152.0,-3.24,2256.6,2102.96,,False,True,,,False,True,,2448897.0,,,,0.34,2.54,0.85,True,1,True,,,,False,
6740,6740.T,ジャパンディスプレイ,2022-01,CONTINUE,4,29.03,55.56,True,False,26.52,2021-10,34.0,37.0,37.0,8.82,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
5757,5757.T,ＣＫサンエツ,2022-01,CONTINUE,3,51.58,77.63,False,False,26.05,2021-11,3355.0,3960.0,3960.0,18.03,3387.4,3273.39,,False,True,,,True,,,10760.0,,,,0.89,2.49,0.92,True,1,True,,,,False,
6727,6727.T,ワコム,2022-01,CONTINUE,4,42.52,68.24,False,False,25.72,2021-10,734.0,825.0,825.0,12.4,715.8,,,True,,,,False,,,901800.0,,,,1.07,2.19,0.88,True,1,False,,,,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-01,CONTINUE,2,57.14,82.69,True,True,25.55,2021-12,3480.0,3510.0,3510.0,0.86,3401.0,3254.04,,True,True,,,True,True,,32277.0,,,,0.88,1.69,1.03,False,1,True,,,,False,
2811,2811.T,カゴメ,2022-01,CONTINUE,2,31.73,56.7,False,False,24.97,2021-12,2992.0,2982.0,2982.0,-0.33,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,
8341,8341.T,七十七銀行,2022-01,CONTINUE,3,51.63,76.14,True,True,24.51,2021-11,385.33,503.67,503.67,30.71,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
8159,8159.T,立花エレテック,2022-01,CONTINUE,4,43.19,67.2,True,False,24.02,2021-10,1537.0,1558.0,1558.0,1.37,1529.24,,,True,,,,False,,,47520.0,,,,2.56,2.37,1.23,False,1,True,,,,False,
2117,2117.T,ウェルネオシュガー,2022-01,CONTINUE,4,32.9,56.78,False,True,23.88,2021-10,1701.0,1718.0,1718.0,1.0,1706.96,,,False,,,,False,,,12520.0,,,,0.46,0.65,0.82,True,1,False,,,,False,
9987,9987.T,スズケン,2022-01,CONTINUE,2,39.07,62.86,False,False,23.79,2021-12,3320.0,3405.0,3405.0,2.56,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,
8551,8551.T,北日本銀行,2022-01,CONTINUE,2,33.85,57.44,False,True,23.59,2021-12,1592.0,1645.0,1645.0,3.33,1500.52,1543.09,,True,True,,,False,False,,13773.0,,,,0.7,1.59,1.05,False,1,True,,,,False,
5988,5988.T,パイオラックス,2022-01,CONTINUE,5,61.9,85.15,False,False,23.25,2021-09,1557.0,1739.0,1739.0,11.69,1564.48,,,False,,,,True,,,47417.0,,,,1.38,2.01,1.16,False,1,True,,,,False,
8303,8303.T,SBI新生銀行,2022-01,CONTINUE,3,71.71,94.92,True,True,23.21,2021-11,1916.0,2126.0,2126.0,10.96,1864.92,1747.85,,True,True,,,False,,,2232963.0,,,,1.6,1.92,0.9,True,1,True,,,,False,
3853,3853.T,アステリア,2022-01,CONTINUE,2,40.37,63.5,False,False,23.13,2021-12,1115.0,877.0,877.0,-21.35,854.52,773.87,,True,True,,,True,True,,610083.0,,,,2.63,4.89,1.39,False,1,True,,,,False,
7545,7545.T,西松屋チェーン,2022-01,CONTINUE,2,45.35,68.48,True,True,23.13,2021-12,1381.0,1457.0,1457.0,5.5,1440.16,1456.79,,False,False,,,False,True,,335093.0,,,,0.94,2.68,1.08,False,1,False,,,,False,
9412,9412.T,スカパーＪＳＡＴ,2022-01,CONTINUE,3,43.18,66.2,False,True,23.02,2021-11,405.0,431.0,431.0,6.42,429.76,428.2,,False,False,,,False,,,893603.0,,,,1.15,1.45,0.96,True,1,False,,,,False,
6762,6762.T,ＴＤＫ,2022-01,CONTINUE,2,38.78,61.66,False,False,22.89,2021-12,898.0,820.0,820.0,-8.69,906.56,858.37,,False,True,,,True,True,,9150883.0,,,,0.61,2.17,0.93,True,1,False,,,,False,
8358,8358.T,スルガ銀行,2022-01,CONTINUE,5,67.81,90.68,False,False,22.88,2021-09,416.0,493.0,493.0,18.51,386.04,,,True,,,,True,,,1655507.0,,,,1.4,2.92,1.02,False,1,True,,,,False,
6706,6706.T,電気興業,2022-01,CONTINUE,4,31.52,54.02,False,False,22.49,2021-10,2515.0,2322.0,2322.0,-7.67,2497.48,,,True,,,,True,,,44510.0,,,,0.76,1.73,0.79,True,1,True,,,,False,
8081,8081.T,カナデン,2022-01,CONTINUE,3,24.16,46.5,True,False,22.34,2021-11,986.0,1028.0,1028.0,4.26,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
9861,9861.T,吉野家ホールディングス,2022-01,CONTINUE,5,67.94,90.0,True,True,22.06,2021-09,2259.0,2365.0,2365.0,4.69,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
4528,4528.T,小野薬品工業,2022-01,CONTINUE,4,35.99,57.94,False,False,21.96,2021-10,2385.5,2773.0,2773.0,16.24,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
6630,6630.T,ヤーマン,2022-01,NEW,1,12.85,34.71,False,True,21.86,2022-01,902.0,902.0,902.0,0.0,919.32,1073.99,,False,False,,,False,False,,526847.0,,,,0.73,2.84,1.0,True,1,False,,,,False,
8158,8158.T,ソーダニッカ,2022-01,CONTINUE,5,78.16,100.0,True,False,21.84,2021-09,628.0,834.0,834.0,32.8,610.16,,,True,,,,True,,,89350.0,,,,0.83,2.49,1.34,False,1,True,,,,False,
5631,5631.T,日本製鋼所,2022-01,CONTINUE,3,71.91,93.67,False,False,21.76,2021-11,3425.0,3775.0,3775.0,10.22,3380.0,3033.09,,True,True,,,True,,,432180.0,,,,1.49,3.74,1.29,False,1,True,,,,False,
1662,1662.T,石油資源開発,2022-01,CONTINUE,4,75.8,97.4,True,True,21.6,2021-10,415.4,547.4,547.4,31.78,433.26,,,False,,,,True,,,1700983.0,,,,0.95,3.25,0.89,True,1,False,,,,False,
7832,7832.T,バンダイナムコホールディングス,2022-01,CONTINUE,4,36.61,57.82,False,False,21.22,2021-10,2895.67,2669.0,2669.0,-7.83,2804.01,,,True,,,,True,,,2268280.0,,,,1.09,2.09,0.86,True,1,True,,,,False,
9735,9735.T,セコム,2022-01,NEW,1,17.05,38.15,False,True,21.1,2022-01,4042.0,4042.0,4042.0,0.0,3982.08,3957.55,,True,True,,,True,False,,1000373.0,,,,1.27,2.03,1.14,False,1,True,,,,False,
8392,8392.T,大分銀行,2022-01,CONTINUE,5,37.1,58.18,True,False,21.08,2021-09,377.4,383.4,383.4,1.59,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
7189,7189.T,西日本フィナンシャルホールディングス,2022-01,CONTINUE,4,55.92,76.26,True,False,20.34,2021-10,665.0,810.0,810.0,21.8,701.64,,,False,,,,False,,,379190.0,,,,0.89,1.78,0.85,True,1,False,,,,False,
