code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7769,7769.T,リズム,2021-08,CONTINUE,2,47.46,66.27,True,True,18.81,2021-07,838.0,1413.0,1413.0,68.62,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.27,47.46,True,True,18.81
9274,9274.T,ＫＰＰグループホールディングス,2021-08,CONTINUE,6,46.64,62.67,True,True,16.03,2021-03,255.0,366.0,366.0,43.53,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.67,46.64,True,True,16.03
4362,4362.T,日本精化,2021-08,CONTINUE,3,60.41,73.81,True,True,13.4,2021-06,1499.0,2098.0,2098.0,39.96,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.81,60.41,True,True,13.4
3964,3964.T,オークネット,2021-08,CONTINUE,4,59.23,72.62,True,True,13.39,2021-05,343.0,521.25,521.25,51.97,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.62,59.23,True,True,13.39
6620,6620.T,宮越ホールディングス,2021-08,CONTINUE,8,59.03,72.15,True,True,13.12,2021-01,702.0,1821.0,1821.0,159.4,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.15,59.03,True,True,13.12
6763,6763.T,帝国通信工業,2021-08,CONTINUE,4,51.83,64.88,True,True,13.06,2021-05,1166.0,1415.0,1415.0,21.36,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.88,51.83,True,True,13.06
1888,1888.T,若築建設,2021-08,CONTINUE,9,58.6,71.22,True,True,12.62,2020-12,1173.0,1953.0,1953.0,66.5,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.22,58.6,True,True,12.62
1518,1518.T,三井松島ホールディングス,2021-08,CONTINUE,10,51.27,63.84,True,True,12.57,2020-11,147.6,263.8,263.8,78.73,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.84,51.27,True,True,12.57
3925,3925.T,ダブルスタンダード,2021-08,CONTINUE,4,56.27,68.67,True,True,12.4,2021-05,2427.5,3975.0,3975.0,63.75,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.67,56.27,True,True,12.4
7990,7990.T,グローブライド,2021-08,CONTINUE,3,71.01,83.09,True,True,12.07,2021-06,2242.5,3700.0,3700.0,64.99,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,83.09,71.01,True,True,12.07
9110,9110.T,ＮＳユナイテッド海運,2021-08,CONTINUE,9,64.99,76.75,True,True,11.76,2020-12,1395.0,3655.0,3655.0,162.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.75,64.99,True,True,11.76
5121,5121.T,藤倉コンポジット,2021-08,NEW,1,55.93,67.38,True,True,11.46,2021-08,721.0,721.0,721.0,0.0,588.24,,,True,,,,,,,,,,,,4.98,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.38,55.93,True,True,11.46
7414,7414.T,小野建,2021-08,CONTINUE,2,51.75,63.19,True,True,11.45,2021-07,1336.0,1590.0,1590.0,19.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.19,51.75,True,True,11.45
5632,5632.T,三菱製鋼,2021-08,CONTINUE,10,49.14,60.44,True,True,11.3,2020-11,554.0,1262.0,1262.0,127.8,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.44,49.14,True,True,11.3
6413,6413.T,理想科学工業,2021-08,CONTINUE,4,54.75,65.97,True,True,11.22,2021-05,864.5,1164.5,1164.5,34.7,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.97,54.75,True,True,11.22
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-08,CONTINUE,3,56.84,67.53,True,True,10.69,2021-06,1940.0,2575.0,2575.0,32.73,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.53,56.84,True,True,10.69
4689,4689.T,ＬＩＮＥヤフー,2021-08,CONTINUE,2,54.08,64.66,True,True,10.57,2021-07,546.5,717.0,717.0,31.2,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.66,54.08,True,True,10.57
