code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4526,4526.T,理研ビタミン,2021-08,CONTINUE,5,35.39,99.14,True,True,63.75,2021-04,1361.0,1823.0,1823.0,33.95,,,,,,,,,,,,,,,,,,,,,,,,False,
4521,4521.T,科研製薬,2021-08,CONTINUE,6,41.32,100.0,True,False,58.68,2021-03,4335.0,4970.0,4970.0,14.65,,,,,,,,,,,,,,,,,,,,,,,,False,
8771,8771.T,イー・ギャランティ,2021-08,CONTINUE,2,46.73,97.35,False,True,50.62,2021-07,2339.0,2444.0,2444.0,4.49,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2021-08,CONTINUE,4,32.98,81.5,False,True,48.52,2021-05,1105.0,1649.0,1649.0,49.23,,,,,,,,,,,,,,,,,,,,,,,,False,
4776,4776.T,サイボウズ,2021-08,CONTINUE,2,31.08,75.35,False,True,44.27,2021-07,2392.0,2522.0,2522.0,5.43,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9052,9052.T,山陽電気鉄道,2021-08,CONTINUE,2,35.97,78.66,True,True,42.69,2021-07,1934.0,1982.0,1982.0,2.48,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4709,4709.T,ＩＤホールディングス,2021-08,CONTINUE,5,48.53,90.32,True,False,41.79,2021-04,446.33,462.5,462.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,False,
6742,6742.T,京三製作所,2021-08,CONTINUE,4,38.31,80.0,True,True,41.69,2021-05,425.0,472.0,472.0,11.06,,,,,,,,,,,,,,,,,,,,,,,,False,
9364,9364.T,上組,2021-08,CONTINUE,7,58.78,100.0,True,False,41.22,2021-02,1992.0,2378.0,2378.0,19.38,,,,,,,,,,,,,,,,,,,,,,,,False,
4813,4813.T,ＡＣＣＥＳＳ,2021-08,CONTINUE,6,48.73,89.22,True,True,40.49,2021-03,834.0,965.0,965.0,15.71,,,,,,,,,,,,,,,,,,,,,,,,False,
7466,7466.T,ＳＰＫ,2021-08,CONTINUE,6,47.31,84.06,False,False,36.74,2021-03,646.0,693.0,693.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,False,
6498,6498.T,キッツ,2021-08,CONTINUE,9,62.55,98.33,True,False,35.78,2020-12,627.0,815.0,815.0,29.98,,,,,,,,,,,,,,,,,,,,,,,,False,
5331,5331.T,ノリタケ,2021-08,CONTINUE,9,64.0,98.61,True,True,34.62,2020-12,748.5,1062.5,1062.5,41.95,,,,,,,,,,,,,,,,,,,,,,,,False,
6272,6272.T,レオン自動機,2021-08,CONTINUE,3,60.99,93.85,True,False,32.86,2021-06,1442.0,1488.0,1488.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,False,
8057,8057.T,内田洋行,2021-08,CONTINUE,4,35.7,68.39,False,False,32.69,2021-05,948.0,1042.0,1042.0,9.92,,,,,,,,,,,,,,,,,,,,,,,,False,
4958,4958.T,長谷川香料,2021-08,CONTINUE,3,59.68,91.13,True,False,31.45,2021-06,2460.0,2792.0,2792.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,False,
8848,8848.T,レオパレス２１,2021-08,CONTINUE,9,53.91,85.25,True,True,31.34,2020-12,122.0,239.0,239.0,95.9,,,,,,,,,,,,,,,,,,,,,,,,False,
