code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1333,1333.T,Ｕｍｉｏｓ,2022-06,OUT,1,51.69,58.04,True,True,6.34,2022-06,851.33,851.33,851.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,826.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2022-06,OUT,5,46.55,48.31,True,False,1.76,2022-02,1971.0,1933.0,1933.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1931.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2022-06,OUT,3,48.98,65.61,True,True,16.63,2022-04,896.0,985.0,985.0,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,976.0,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2022-06,OUT,5,52.43,67.95,True,True,15.53,2022-02,1544.0,1557.0,1557.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1516.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2022-06,OUT,5,47.2,48.51,True,False,1.32,2022-02,1943.0,1794.0,1794.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1821.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2022-06,OUT,1,47.15,48.66,True,True,1.51,2022-06,2423.0,2423.0,2423.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2378.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2022-06,OUT,1,43.22,44.89,True,True,1.67,2022-06,720.0,720.0,720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,712.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2022-06,OUT,1,50.72,52.82,True,True,2.1,2022-06,621.25,621.25,621.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,648.75,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2022-06,OUT,1,30.43,42.32,False,True,11.88,2022-06,641.0,641.0,641.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,685.67,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2022-06,OUT,1,56.76,60.84,True,True,4.08,2022-06,2376.5,2376.5,2376.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2356.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2022-06,OUT,5,45.78,67.27,True,True,21.49,2022-02,735.0,738.0,738.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,726.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2022-06,OUT,1,40.68,48.18,True,True,7.5,2022-06,846.0,846.0,846.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,825.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2022-06,OUT,1,33.51,39.03,True,True,5.52,2022-06,2744.0,2744.0,2744.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2891.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2022-06,OUT,1,43.52,51.25,False,True,7.73,2022-06,704.0,704.0,704.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,710.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2022-06,OUT,1,32.38,35.23,True,True,2.85,2022-06,352.17,352.17,352.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,366.67,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2022-06,OUT,6,31.64,36.94,True,True,5.3,2022-01,2687.0,2542.0,2542.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2532.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
