code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1820,1820.T,西松建設,2022-06,OUT,2,71.83,72.74,False,False,0.92,2022-05,4110.0,4065.0,4065.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3980.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.74,71.83,False,False,0.92
1963,1963.T,日揮ホールディングス,2022-06,OUT,6,59.48,64.42,True,False,4.94,2022-01,1121.0,1754.0,1754.0,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1633.0,45.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.42,59.48,False,True,4.94
2157,2157.T,コシダカホールディングス,2022-06,OUT,5,59.66,61.36,True,True,1.7,2022-02,638.0,760.0,760.0,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,745.0,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.36,59.66,True,True,1.7
2282,2282.T,日本ハム,2022-06,OUT,1,46.22,48.93,False,True,2.71,2022-06,4245.0,4245.0,4245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,4025.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,46.22,True,False,2.71
2337,2337.T,いちご,2022-06,OUT,4,45.83,48.89,True,True,3.05,2022-03,315.0,313.0,313.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,300.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.89,45.83,True,True,3.05
2685,2685.T,アンドエスティＨＤ,2022-06,OUT,4,52.62,57.25,True,True,4.63,2022-03,1917.0,2239.0,2239.0,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1992.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.25,52.62,True,True,4.63
2811,2811.T,カゴメ,2022-06,OUT,7,53.83,56.46,True,True,2.63,2021-12,2992.0,3310.0,3310.0,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3145.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.46,53.83,True,True,2.63
2908,2908.T,フジッコ,2022-06,OUT,1,49.69,51.18,True,True,1.49,2022-06,1994.0,1994.0,1994.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1930.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,49.69,True,True,1.49
3099,3099.T,三越伊勢丹ホールディングス,2022-06,OUT,7,62.96,67.82,True,True,4.85,2021-12,850.0,1100.0,1100.0,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1061.0,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.82,62.96,True,True,4.85
3179,3179.T,シュッピン,2022-06,OUT,5,58.83,61.61,True,False,2.78,2022-02,1183.0,1452.0,1452.0,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1402.0,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.61,58.83,False,True,2.78
