code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1860,1860.T,戸田建設,2023-01,OUT,1,55.26,60.22,True,True,4.96,2023-01,707.0,707.0,707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,710.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2023-01,OUT,8,47.87,51.06,True,False,3.18,2022-06,477.0,655.0,655.0,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,575.0,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2023-01,OUT,5,65.68,72.07,True,True,6.39,2022-09,2444.0,2538.0,2538.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2418.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2023-01,OUT,8,60.95,62.79,True,True,1.84,2022-06,2736.0,2935.0,2935.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2701.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2023-01,OUT,9,63.5,75.53,True,False,12.03,2022-05,961.0,1397.0,1397.0,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1436.0,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2023-01,OUT,4,47.79,60.62,True,False,12.84,2022-10,4170.0,3835.0,3835.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3520.0,-15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-01,OUT,1,46.98,53.98,True,True,6.99,2023-01,2360.0,2360.0,2360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2380.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2023-01,OUT,10,65.22,79.49,False,False,14.27,2022-04,1786.67,2330.0,2330.0,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2236.67,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-01,OUT,2,58.3,60.88,True,False,2.58,2022-12,2345.0,2185.0,2185.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2167.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2023-01,OUT,1,56.36,71.97,True,True,15.6,2023-01,1414.0,1414.0,1414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1336.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2023-01,OUT,5,65.67,70.2,True,False,4.53,2022-09,1981.0,2136.5,2136.5,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2009.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2023-01,OUT,5,65.49,80.49,True,False,14.99,2022-09,1177.0,1183.0,1183.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1147.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-01,OUT,2,66.5,66.55,True,False,0.04,2022-12,2200.0,2156.67,2156.67,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2110.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-01,OUT,1,58.52,68.72,True,True,10.19,2023-01,1228.0,1228.0,1228.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1215.5,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2023-01,OUT,11,91.07,92.8,True,False,1.72,2022-03,967.0,1411.0,1411.0,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1391.0,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2023-01,OUT,6,67.72,73.18,False,False,5.46,2022-08,1741.0,1862.0,1862.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1736.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2023-01,OUT,1,47.79,54.72,True,True,6.92,2023-01,1005.0,1005.0,1005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1002.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-01,OUT,3,74.79,77.05,True,True,2.26,2022-11,1859.67,2042.33,2042.33,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2030.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-01,OUT,10,64.79,69.19,True,False,4.41,2022-04,529.5,788.0,788.0,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,875.0,65.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2023-01,OUT,12,69.65,73.75,True,False,4.1,2022-02,1587.5,2025.0,2025.0,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1995.0,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2023-01,OUT,3,49.11,50.97,True,False,1.86,2022-11,2375.0,2354.0,2354.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2282.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2023-01,OUT,2,41.21,52.14,True,True,10.92,2022-12,432.0,417.0,417.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,384.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2023-01,OUT,1,38.16,54.55,False,True,16.39,2023-01,1912.0,1912.0,1912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1575.0,-17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2023-01,OUT,1,45.52,54.62,False,True,9.1,2023-01,1767.0,1767.0,1767.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1477.0,-16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2023-01,OUT,1,47.3,65.65,True,True,18.35,2023-01,747.5,747.5,747.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,700.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2023-01,OUT,8,50.38,51.92,False,False,1.53,2022-06,701.0,830.0,830.0,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,820.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
