code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2023-01,OUT,3,72.58,75.54,True,True,2.96,2022-11,3695.0,3830.0,3830.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3650.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.54,72.58,True,True,2.96
1333,1333.T,Ｕｍｉｏｓ,2023-01,OUT,3,48.42,49.42,False,False,1.0,2022-11,818.67,821.67,821.67,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,808.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.42,48.42,False,False,1.0
1820,1820.T,西松建設,2023-01,OUT,1,61.45,64.88,False,True,3.43,2023-01,4055.0,4055.0,4055.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3640.0,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,61.45,True,False,3.43
1945,1945.T,東京エネシス,2023-01,OUT,1,47.86,48.36,False,True,0.5,2023-01,946.0,946.0,946.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,906.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.36,47.86,True,False,0.5
2002,2002.T,日清製粉グループ本社,2023-01,OUT,4,45.63,47.22,True,False,1.59,2022-10,1608.0,1625.0,1625.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1574.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.22,45.63,False,True,1.59
2120,2120.T,ＬＩＦＵＬＬ,2023-01,OUT,4,37.39,41.3,True,False,3.9,2022-10,165.0,222.0,222.0,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,200.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.3,37.39,False,True,3.9
2154,2154.T,オープンアップグループ,2023-01,OUT,1,59.1,60.52,True,True,1.42,2023-01,1906.0,1906.0,1906.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1862.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.52,59.1,True,True,1.42
2168,2168.T,パソナグループ,2023-01,OUT,1,47.21,49.21,True,True,2.0,2023-01,2083.0,2083.0,2083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1911.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.21,47.21,True,True,2.0
2175,2175.T,エス・エム・エス,2023-01,OUT,4,51.4,51.7,True,True,0.3,2022-10,3420.0,3380.0,3380.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3265.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,51.4,True,True,0.3
2206,2206.T,江崎グリコ,2023-01,OUT,3,38.95,41.71,True,True,2.76,2022-11,3585.0,3630.0,3630.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3420.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.71,38.95,True,True,2.76
2269,2269.T,明治ホールディングス,2023-01,OUT,3,44.46,47.35,True,False,2.88,2022-11,3300.0,3350.0,3350.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3120.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.35,44.46,False,True,2.88
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-01,OUT,3,44.21,45.82,True,False,1.61,2022-11,2913.0,2966.0,2966.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2787.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.82,44.21,False,True,1.61
2317,2317.T,システナ,2023-01,OUT,1,47.28,47.55,False,True,0.27,2023-01,415.0,415.0,415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,320.0,-22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.55,47.28,True,False,0.27
2462,2462.T,ライク,2023-01,OUT,1,53.89,55.05,False,True,1.16,2023-01,2145.0,2145.0,2145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1927.0,-10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.05,53.89,True,False,1.16
2492,2492.T,インフォマート,2023-01,OUT,1,37.27,38.17,True,True,0.91,2023-01,415.0,415.0,415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,303.0,-26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.17,37.27,True,True,0.91
