code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1419,1419.T,タマホーム,2025-08,OUT,5,45.48,49.44,True,False,3.96,2025-04,3995.0,3600.0,3600.0,-9.89,,,,,,,,,,,,,,,2025-09,3650.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2025-08,OUT,3,65.35,96.27,True,True,30.92,2025-06,1120.0,1244.0,1244.0,11.07,,,,,,,,,,,,,,,2025-09,1067.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2025-08,OUT,1,60.17,61.97,False,True,1.81,2025-08,5118.0,5118.0,5118.0,0.0,,,,,,,,,,,,,,,2025-09,5242.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2025-08,OUT,1,67.97,85.71,False,True,17.74,2025-08,1614.0,1614.0,1614.0,0.0,,,,,,,,,,,,,,,2025-09,1548.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2025-08,OUT,2,57.05,75.27,True,True,18.22,2025-07,1338.0,1377.0,1377.0,2.91,,,,,,,,,,,,,,,2025-09,1342.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2025-08,OUT,10,98.19,100.0,True,False,1.81,2024-11,967.33,1666.67,1666.67,72.29,,,,,,,,,,,,,,,2025-09,1643.33,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2025-08,OUT,6,45.74,59.93,False,False,14.19,2025-03,1730.5,1790.0,1790.0,3.44,,,,,,,,,,,,,,,2025-09,1816.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2025-08,OUT,1,63.75,64.97,True,True,1.22,2025-08,1280.0,1280.0,1280.0,0.0,,,,,,,,,,,,,,,2025-09,1255.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2025-08,OUT,1,57.81,60.87,True,True,3.06,2025-08,567.0,567.0,567.0,0.0,,,,,,,,,,,,,,,2025-09,530.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2025-08,OUT,5,51.59,79.39,True,False,27.8,2025-04,3417.0,3416.0,3416.0,-0.03,,,,,,,,,,,,,,,2025-09,3292.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2025-08,OUT,2,65.6,83.71,False,True,18.12,2025-07,2590.0,2754.5,2754.5,6.35,,,,,,,,,,,,,,,2025-09,2539.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2025-08,OUT,6,47.13,50.19,True,False,3.06,2025-03,1490.0,1491.0,1491.0,0.07,,,,,,,,,,,,,,,2025-09,1508.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2025-08,OUT,11,58.21,58.77,False,False,0.57,2024-10,365.0,373.0,373.0,2.19,,,,,,,,,,,,,,,2025-09,334.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2025-08,OUT,5,53.18,57.67,True,True,4.49,2025-04,2159.0,2135.5,2135.5,-1.09,,,,,,,,,,,,,,,2025-09,2167.5,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
